num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
1972.0,19.72,677.1087643158664,-23.244216049840947,0.6818762612775934,-0.0016541280396857798,13.89678601684309,0.09187533592437401,-0.22596006397180463,0.25205508998413323,0.330090569511829,0.0022265361846314667,0.0015324711867719225,-0.0015490386986112125,0.007237334283878721,0.00407281506372993,0.0003821981063404657,0.0003821981063404657
1973.0,19.73,677.2477325264284,-23.244115936429324,0.6818748166772881,-0.001365311037962113,13.896853740520058,0.08963091970242461,-0.22342452423393974,0.25510534832405823,0.3230331019969055,0.0021807792832472268,0.0015191512829751403,-0.0015615823244687261,0.0071057026123738706,0.003942326013617918,0.00037293101765199695,0.00037293101765199695
1974.0,19.740000000000002,677.3867013804967,-23.243983501032044,0.6818734061327688,-0.0010819927857375592,13.896920333996365,0.08741199488486609,-0.2208706031561626,0.25582444978208096,0.31604717342341243,0.002135425896943288,0.0015059608215647667,-0.0015739833894389565,0.006975625542455403,0.003813202988192115,0.0003637663554008922,0.0003637663554008922
1975.0,19.75,677.5256708600187,-23.24381944272479,0.6818720234064474,-0.0008041238701246493,13.896985783493092,0.08521862271513973,-0.2183182633110933,0.2543161607209709,0.3091365465912865,0.0020904611870919687,0.0014929027366817839,-0.0015862429452285305,0.006847050133167764,0.003685492469365706,0.00035470462285589155,0.00035470462285589155
1976.0,19.76,677.6646409472717,-23.243624452962887,0.6818706620862142,-0.0005316554134806894,13.89705007646474,0.08305064560572496,-0.21579024998703839,0.2504742520482848,0.3023049447309032,0.002045876228700254,0.0014799788236839304,-0.0015983632214445899,0.006719941367596124,0.0035591961369172828,0.0003457454400965897,0.0003457454400965897
1977.0,19.77,677.8036116248873,-23.243399215167546,0.6818693158248509,-0.00026453885671609627,13.89711320674568,0.08090754046669468,-0.21333473750493492,0.2423474425794447,0.2955564674511793,0.002001666982330376,0.0014671887372371662,-0.0016103479999375202,0.006594502336095068,0.0034342840239323935,0.0003368871268987615,0.0003368871268987615
1978.0,19.78,677.9425828758989,-23.24314440428773,0.6818679786662202,-2.7256298615248873e-06,13.897175173064102,0.07878849182359185,-0.2109638413892018,0.2334031500779494,0.2888955077799558,0.0019578335318249118,0.0014545296316576244,-0.0016222025063952236,0.006470437325541111,0.0033107154753048043,0.00032812649459484797,0.00032812649459484797
1979.0,19.79,678.0815546837599,-23.24286068653742,0.6818666453944815,0.00025383311468568014,13.897235978970553,0.07669267578876447,-0.20867001851461223,0.2261594548652328,0.2823168399752156,0.0019143795841432753,0.0014419976180602737,-0.0016339318420950928,0.006347530081516228,0.003188435019447556,0.0003194601565516047,0.0003194601565516047
1980.0,19.8,678.2205270324018,-23.24254871975496,0.6818653118992677,0.000505186491968626,13.897295635375984,0.07461927259656638,-0.20646678418595113,0.21640618771656187,0.27581999850053424,0.0018713112039235413,0.001429588441128618,-0.0016455404668866377,0.006225828344134099,0.003067701725130937,0.0003108849192088395,0.0003108849192088395
1981.0,19.81,678.359499906234,-23.242209153670615,0.681863975078411,0.0007513839446522545,13.897354149786318,0.07256730655384823,-0.20436254615299967,0.20669529972339526,0.2694001078913371,0.0018286364375337896,0.0014172969851075099,-0.001657033191562441,0.0061053123890519026,0.002948267648000504,0.00030239689592789315,0.00030239689592789315
1982.0,19.82,678.4984732900905,-23.241842630290865,0.6818626322957346,0.0009924752182297466,13.897411527124145,0.07053589426503633,-0.20233405009389388,0.20064682511715412,0.2630512974819037,0.0017863651912216295,0.00140511837795441,-0.001668414525094125,0.005985946782039221,0.0028299426446643326,0.00029399231539856233,0.00029399231539856233
1983.0,19.830000000000002,678.6374471691967,-23.241449784463786,0.6818612811856529,0.0012285102454049185,13.897467770336641,0.06852436592987647,-0.20037635862801625,0.19256828103032866,0.2567684891228954,0.0017445080750648385,0.001393048995686345,-0.0016796878372751655,0.005867701726498485,0.0027126909068395035,0.00028566843947060904,0.00028566843947060904
1984.0,19.84,678.7764215291415,-23.241031244399917,0.6818599195802605,0.0014595390284156,13.897522881290508,0.06653196289327476,-0.19849159511857348,0.1859625477290048,0.25054691529575224,0.0017030752754796285,0.0013810851490615528,-0.0016908567257252092,0.005750538711008826,0.0025964730778101188,0.00027742221731477673,0.00027742221731477673
1985.0,19.85,678.9153963558324,-23.240587632112987,0.6818585455284577,0.0016856115199247622,13.897576852687209,0.06455807439402937,-0.19665863473670556,0.1818012019063757,0.2443868256746646,0.001662075571088355,0.0013692238258354971,-0.0017019242741598579,0.0056345400466751485,0.0024816055013988318,0.0002692510128380427,0.0002692510128380427
1986.0,19.86,679.0543716352789,-23.240119563245674,0.6818571577125776,0.00190677768934734,13.897629657990459,0.06260220274292606,-0.19488356558957895,0.17427289090313158,0.2382919812350141,0.0016215149319608751,0.0013574630106874882,-0.0017128927527797079,0.005519709019561038,0.002368146747165719,0.0002611528723895239,0.0002611528723895239
1987.0,19.87,679.1933473536936,-23.23962764668432,0.6818557562803064,0.0021230877628188468,13.897681303785655,0.0606636026671669,-0.19318782636165316,0.166595203363424,0.2322633675698797,0.001581393417995022,0.001345799955244786,-0.0017237650208834039,0.005405911552265204,0.00225577355276735,0.0002531249565459621,0.0002531249565459621
1988.0,19.88,679.3323234977689,-23.23911248486554,0.6818543429321526,0.0023345921829129768,13.897731815519492,0.058741556293044526,-0.19155530501357154,0.1616388577275676,0.2262970516414728,0.0015417048928819902,0.0013342318625471918,-0.001734543876137997,0.005293073063205239,0.002144343332240661,0.0002451642352771042,0.0002451642352771042
1989.0,19.89,679.4713000547382,-23.238574674313853,0.681852920282165,0.0025413413499810605,13.897781217896968,0.05683561983089338,-0.18995631967996926,0.15883746701889556,0.22038880334531516,0.0015024395692984857,0.0013227572129361769,-0.0017452309818873075,0.005181158358219262,0.002033796985017009,0.00023726869954962705,0.00023726869954962705
1990.0,19.900000000000002,679.6102770122881,-23.2380148061702,0.681851491329349,0.0027433852323815737,13.897829521981983,0.05494559486045359,-0.18836496171285733,0.15969023890099934,0.2145306336648264,0.001463587605107688,0.0013113750860482604,-0.0017558267405011034,0.005070155704666527,0.001924114956840946,0.00022943738128007428,0.00022943738128007428
1991.0,19.91,679.7492543583866,-23.23743346661735,0.6818500593112834,0.002940773015096852,13.89787672575452,0.05307156935275553,-0.18675802943761363,0.16176635637846853,0.20871722048054317,0.001425141294254996,0.0013000868255138096,-0.0017663304377081087,0.004960074028095418,0.0018153044043656649,0.00022167051498100268,0.00022167051498100268
1992.0,19.92,679.8882320812525,-23.236831237288722,0.6818486265851442,0.0031335529675595455,13.89792283095477,0.051213810821589115,-0.1851164733306508,0.16541273867075926,0.20294754760821707,0.0013870930080251535,0.0012888962950846777,-0.0017767932640882847,0.004850906783566774,0.0017073856088377277,0.000213969114962504,0.000213969114962504
1993.0,19.93,680.0272101694028,-23.236208695416014,0.6818471948651331,0.003321772344661577,13.897967848169376,0.04937259988329396,-0.18345590764580583,0.16662666486711794,0.19722056081479955,0.0013494349589032602,0.001277806048323287,-0.0017872633689430492,0.0047422071438004264,0.0016003580795748225,0.0002063345398342246,0.0002063345398342246
1994.0,19.94,680.1661886116754,-23.235566413815768,0.681845765341871,0.0035054773760942004,13.898011777505202,0.04754814544822945,-0.18176655755874893,0.1704666471834258,0.19153847861773557,0.001312157657234434,0.0012668167490419492,-0.001797641523384126,0.004634605182195884,0.0014942339593279513,0.00019876763698117611,0.00019876763698117611
1995.0,19.95,680.3051673970397,-23.234904960926055,0.6818443392505611,0.0036847132102843377,13.898054609850346,0.045740836634885734,-0.18003510059888456,0.17459654167771527,0.18590222486427802,0.001275249636487984,0.0012559292817206202,-0.0018079256528027458,0.0045281543137717754,0.0013890573321887604,0.00019126996673274172,0.00019126996673274172
1996.0,19.96,680.4441465146738,-23.234224900694176,0.6818429188760505,0.003859523966961885,13.898096351315557,0.0439510158371581,-0.17827892514068147,0.17573621009558973,0.18031031427181865,0.0012386992293918343,0.0012451505483926314,-0.001818146195209463,0.004422788300028212,0.0012848602144370572,0.000183843155542759,0.000183843155542759
1997.0,19.97,680.5831259541176,-23.23352679259732,0.6818415077873141,0.00402995302986396,13.898137026715942,0.042178717903888156,-0.17653233436816587,0.17420010245598688,0.17476599382737915,0.0012024959092378413,0.0012344858491472102,-0.0018283406296626895,0.0043184721577659065,0.001181647907168547,0.00017648769910568783,0.00017648769910568783
1998.0,19.98,680.7221057053847,-23.232811191546904,0.6818401109409528,0.0041960431348069815,13.898176660730217,0.04042386544264572,-0.17478456023595185,0.1757492722715556,0.16927256940488797,0.0011666323875177205,0.0012239240274968368,-0.001838468731798255,0.0042151845062013485,0.001079415677259383,0.00016920325238254988,0.00016920325238254988
1999.0,19.990000000000002,680.8610857588151,-23.23207864743778,0.6818387342699753,0.004357836240218116,13.89821525939468,0.03868660837901187,-0.17302033563574104,0.17595234201153032,0.16382668147217022,0.0011311048635142163,0.0012134595058684674,-0.001848512470985145,0.004112926880099267,0.0009781721850277677,0.00016199036881303508,0.00016199036881303508
2000.0,20.0,681.0000661048728,-23.231329704927322,0.6818373836756929,0.004515373608579263,13.898252809435798,0.03696689035319838,-0.17127554376724627,0.17365551416681413,0.1584348163523495,0.0010959105869158968,0.0012030906785184487,-0.0018584636116655215,0.004011692269739574,0.0008779012446148089,0.00015484916382975698,0.00015484916382975698
2001.0,20.01,681.1390467340374,-23.230564903279863,0.6818360637250452,0.00466869591381998,13.898289299475389,0.03526447896652444,-0.1695545607510565,0.17131937825104349,0.15309686798555458,0.001061045251117988,0.0011928183385047668,-0.001868319053234354,0.0039114829493168074,0.0007782922954551678,0.00014777876013373338,0.00014777876013373338
2002.0,20.02,681.2780276368954,-23.229784776404376,0.6818347773451843,0.004817843216910194,13.898324727691163,0.033579171990502345,-0.16785008431889561,0.1699298619284693,0.147812214506917,0.0010265029352541184,0.0011826448872337303,-0.0018780781903874044,0.00381227643742851,0.0006794229731362675,0.00014077831104295798,0.00014077831104295798
2003.0,20.03,681.4170088041553,-23.228989852957397,0.6818335258401974,0.004962854889095505,13.898359091794276,0.03191085128748519,-0.16615462329348266,0.16912408342882748,0.14258102025039898,0.0009922766416385368,0.0011725730070845332,-0.0018877417581351897,0.0037140540376774983,0.000581432110573897,0.00013384731627578928,0.00013384731627578928
2004.0,20.04,681.5559902266689,-23.22818065634977,0.6818323094663018,0.0051037695845334964,13.898392395134437,0.030259417542756746,-0.16447197545616754,0.16737610725027058,0.13740343946140746,0.0009583595596797743,0.0011626038463420012,-0.0018973110444055732,0.0036168052672674715,0.0004843696340092426,0.00012698544779293024,0.00012698544779293024
2005.0,20.05,681.6949718954809,-23.22735770468444,0.681831128089418,0.005240625259874867,13.898424645199809,0.028624703401115465,-0.1628051129274784,0.16645284077913336,0.13227960470739789,0.0009247461532974224,0.00115269271826405,-0.0019067802603791291,0.0035205180393081213,0.0003882459399639251,0.00012019208824713209,0.00012019208824713209
2006.0,20.06,681.8339538018027,-23.226521510674715,0.681829981370465,0.005373459225253518,13.898455844098796,0.027006599189155343,-0.16114956225896004,0.1648383974926446,0.12720887345601817,0.0008914324076637843,0.0011428442446030182,-0.0019161518978885672,0.0034251852254708675,0.00029306159750892586,0.00011346679561599129,0.00011346679561599129
2007.0,20.07,681.972935937007,-23.225672581664018,0.6818288686402941,0.005502308270065586,13.898486000732317,0.02540493339940503,-0.15951425868562616,0.16257122063261648,0.12219109838221799,0.0008584155645302137,0.0011330813257031825,-0.0019254313760404661,0.0033307963688307394,0.00019880825995737645,0.00010680898249828748,0.00010680898249828748
2008.0,20.080000000000002,682.1119182927181,-23.22481141968776,0.6818277891256681,0.005627208766446081,13.898515134040705,0.023819452572209566,-0.1579085654597116,0.15918373743853384,0.11722483633247133,0.0008256941254383799,0.001123411821692532,-0.001934621848964583,0.003237362179641783,0.00010549257900323034,0.00010021772528163972,0.00010021772528163972
2009.0,20.09,682.2509008609474,-23.22393852166182,0.6818267421711612,0.005748196718772627,13.898543282706502,0.02224982757059671,-0.15633558835400307,0.15624720031362838,0.11230745057777711,0.0007932679688268482,0.0011138369515570894,-0.0019437254309990733,0.0031450097347052214,1.3222636598706817e-05,9.369173545506975e-05,9.369173545506975e-05
2010.0,20.1,682.3898836341901,-23.22305437980719,0.6818257268812168,0.00586530773658298,13.898570476786938,0.0206957929749875,-0.15478477788212477,0.1541885407584573,0.10743684147380793,0.0007611401220858711,0.0011043551320723966,-0.0019527432230962208,0.0030536382817983685,-7.808572186217635e-05,8.722987251196256e-05,8.722987251196256e-05
2011.0,20.11,682.5288666051582,-23.22215948166877,0.6818247416591731,0.005978577060708565,13.898596717248017,0.019157101670272826,-0.15326339688574714,0.15072741862894062,0.10261113232343062,0.0007293183527374403,0.0010949638249152854,-0.0019616757555743604,0.002963173355702194,-0.00016850179551636236,8.083121316925499e-05,8.083121316925499e-05
2012.0,20.12,682.6678497665818,-23.22125431006531,0.6818237843083588,0.006088039640914296,13.898621994151185,0.017633405921686864,-0.15177890325024107,0.1468741382139436,0.09782995146932681,0.0006978132227643103,0.0010856597961213699,-0.0019705239842640982,0.0028735721312192885,-0.00025806818809926985,7.449441525503905e-05,7.449441525503905e-05
2013.0,20.13,682.8068331111696,-23.220339343105184,0.6818228524689133,0.006193730238640146,13.89864629937923,0.016124314480351704,-0.15033473411118706,0.14280869150525988,0.0930936678568348,0.0006666349134939947,0.0010764398286975145,-0.001979289260199401,0.0027848044311241777,-0.00034681495940369655,6.821792211320062e-05,6.821792211320062e-05
2014.0,20.14,682.9458166316606,-23.21941505424133,0.681821944063609,0.006295683524884673,13.898669632543045,0.014629415198834886,-0.1489327767731061,0.13836827960702522,0.08840248182221207,0.0006357907658568084,0.0010673011339168833,-0.001987973189861876,0.0026968447925803515,-0.00043476706858871204,6.200007770308613e-05,6.200007770308613e-05
2015.0,20.150000000000002,683.084800320899,-23.218481912371022,0.6818210575473407,0.006393934135482597,13.898692001269689,0.013148268123505042,-0.1475746063076345,0.134313173544567,0.0837558766921783,0.0006052841894781917,0.0010582414310451095,-0.0019965775440783447,0.0026096681215494483,-0.0005219491198620633,5.583910785749192e-05,5.583910785749192e-05
