num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
1780,17.8,650.4599188,-21.75860449,0.683309202,-0.205521025,13.87890608,0.969742424,0.182992793,-2.53334241,3.107842996,0.020584242,0.005804736,0.003212955,0.059162848,0.052965713,0.003885752,0.003885752
1781,17.81,650.5963169,-21.78424991,0.68332604,-0.203366188,13.87861284,0.97141987,0.157552871,-2.552028632,3.114433761,0.020645886,0.005814539,0.003224673,0.059272132,0.053066619,0.003890585,0.003890585
1782,17.82,650.7327694,-21.80958883,0.683341828,-0.201202196,13.87832475,0.97284171,0.13191267,-2.571480744,3.120225867,0.020701828,0.005823117,0.003234723,0.05936535,0.053152716,0.003894424,0.003894424
1783,17.83,650.8692756,-21.83462056,0.683356526,-0.19902963,13.87804208,0.974006147,0.106115279,-2.584068678,3.125210461,0.020752052,0.00583051,0.003243297,0.059442364,0.053223876,0.003897267,0.003897267
1784,17.84,651.0058351,-21.85934451,0.683370102,-0.196849073,13.87776511,0.974912098,0.080243671,-2.588346657,3.129370082,0.020796553,0.00583673,0.003250463,0.059503097,0.05328003,0.003899112,0.003899112
1785,17.85,651.1424473,-21.88376017,0.683382524,-0.194661106,13.87749411,0.975559242,0.054364337,-2.586873758,3.13270338,0.020835339,0.00584178,0.003256241,0.059547531,0.053321188,0.003899961,0.003899961
1786,17.86,651.2791115,-21.90786709,0.683393765,-0.192466315,13.87722933,0.975947859,0.028538214,-2.57894994,3.13520632,0.020868428,0.005845661,0.003260638,0.059575716,0.053347469,0.003899819,0.003899819
1787,17.87,651.4158273,-21.93166492,0.683403802,-0.190265285,13.87697104,0.976078807,0.002815238,-2.567165332,3.136877777,0.020895841,0.005848377,0.00326366,0.059587697,0.053358894,0.003898691,0.003898691
1788,17.88,651.552594,-21.95515341,0.683412616,-0.188058604,13.8767195,0.975953438,-0.022743985,-2.547250972,3.137716715,0.020917597,0.005849937,0.003265316,0.059583558,0.053355536,0.003896585,0.003896585
1789,17.89,651.689411,-21.97833235,0.683420193,-0.185846858,13.87647498,0.975573929,-0.048048717,-2.518093584,3.137723438,0.020933713,0.005850354,0.00326562,0.059563439,0.053337531,0.003893514,0.003893514
1790,17.9,651.8262777,-22.00120166,0.683426525,-0.183630637,13.87623774,0.974943345,-0.073015124,-2.481421057,3.136898405,0.020944202,0.005849646,0.003264588,0.059527543,0.053305072,0.003889492,0.003889492
1791,17.91,651.9631933,-22.02376131,0.683431609,-0.181410529,13.87600801,0.974065509,-0.097569516,-2.437343247,3.135252593,0.020949077,0.005847831,0.00326224,0.059476124,0.053258398,0.003884537,0.003884537
1792,17.92,652.1001574,-22.04601136,0.683435445,-0.179187123,13.87578603,0.972944891,-0.121659813,-2.389885273,3.132791399,0.020948346,0.005845152,0.00325871,0.059409474,0.053197783,0.003878668,0.003878668
1793,17.93,652.2371691,-22.06795198,0.683438043,-0.176961009,13.87557207,0.971586271,-0.145265194,-2.341552269,3.12952072,0.020942038,0.005841715,0.003254065,0.059327902,0.053123516,0.003871908,0.003871908
1794,17.94,652.3742279,-22.08958338,0.683439444,-0.174732777,13.87536642,0.969994184,-0.168456183,-2.30440664,3.125482723,0.020930206,0.005837315,0.003248216,0.059231588,0.053035883,0.003864278,0.003864278
1795,17.95,652.5113331,-22.11090587,0.683439698,-0.172503011,13.87516896,0.968172492,-0.19125574,-2.262970838,3.120706763,0.020912884,0.005831876,0.003241135,0.059118583,0.052935387,0.003855794,0.003855794
1796,17.96,652.6484839,-22.13191983,0.683438852,-0.170272296,13.87497961,0.966125624,-0.213565407,-2.207967576,3.115145331,0.020890122,0.005825382,0.00323282,0.058989546,0.052822201,0.003846472,0.003846472
1797,17.97,652.7856798,-22.15262574,0.683436965,-0.168041214,13.87479847,0.963859239,-0.235267813,-2.144196629,3.108783433,0.020861989,0.005817842,0.003223289,0.058845811,0.052696536,0.003836337,0.003836337
1798,17.98,652.9229198,-22.17302412,0.683434104,-0.165810348,13.87462573,0.961379755,-0.256314801,-2.078625577,3.101625271,0.020828568,0.005809279,0.003212565,0.058688232,0.052558748,0.003825413,0.003825413
1799,17.99,653.0602035,-22.19311559,0.683430348,-0.163580276,13.87446162,0.958693634,-0.276730009,-2.01770226,3.093689828,0.020789947,0.005799715,0.003200676,0.058517436,0.052409227,0.00381373,0.00381373
1800,18,653.19753,-22.21290087,0.68342578,-0.161351576,13.87430635,0.95580683,-0.296575651,-1.963401142,3.085002601,0.020746206,0.005789173,0.003187649,0.058333904,0.052248339,0.003801314,0.003801314
1801,18.01,653.3348987,-22.23238073,0.683420483,-0.159124821,13.8741601,0.952724578,-0.315932636,-1.91825223,3.075587242,0.020697417,0.005777671,0.00317351,0.05813804,0.052076199,0.003788186,0.003788186
1802,18.02,653.4723087,-22.25155601,0.683414538,-0.156900578,13.87402306,0.949451377,-0.334852175,-1.873853536,3.065453462,0.020643649,0.005765231,0.00315828,0.057930282,0.051892057,0.003774367,0.003774367
1803,18.03,653.6097595,-22.27042764,0.683408018,-0.154679408,13.87389535,0.945991766,-0.353301514,-1.825158371,3.05461315,0.020584969,0.005751871,0.003141982,0.057712566,0.051696493,0.003759875,0.003759875
1804,18.04,653.7472503,-22.28899661,0.68340099,-0.152461867,13.87377707,0.94235048,-0.37129609,-1.785245871,3.043103705,0.020521452,0.005737613,0.003124638,0.057487736,0.051489787,0.003744731,0.003744731
1805,18.05,653.8847803,-22.307264,0.683393508,-0.150248503,13.87366819,0.93853108,-0.389009736,-1.764039334,3.030991466,0.02045317,0.005722475,0.003106267,0.057253666,0.051272595,0.003728948,0.003728948
1806,18.06,654.0223488,-22.32523092,0.683385616,-0.14803985,13.87356867,0.934535485,-0.406578566,-1.752877144,3.01830558,0.020380193,0.005706469,0.003086879,0.057009374,0.051045219,0.003712535,0.003712535
1807,18.07,654.1599551,-22.34289855,0.683377353,-0.145836434,13.8734785,0.930364734,-0.42406451,-1.746128897,3.00505117,0.020302593,0.0056896,0.003066482,0.05675449,0.05080779,0.003695496,0.003695496
1808,18.08,654.2975985,-22.36026815,0.683368754,-0.143638767,13.87339769,0.926019561,-0.441471016,-1.735938043,2.991227395,0.020220452,0.005671871,0.003045084,0.056488913,0.050560372,0.003677834,0.003677834
1809,18.09,654.4352783,-22.377341,0.683359854,-0.141447349,13.87332626,0.921501134,-0.45873366,-1.718989252,2.976830038,0.020133863,0.005653286,0.003022693,0.056212003,0.050303226,0.003659552,0.003659552
1810,18.1,654.5729937,-22.39411848,0.683350688,-0.139262669,13.87326419,0.916811305,-0.475779683,-1.693110842,2.961855121,0.020042932,0.005633848,0.00299932,0.055921871,0.050037954,0.003640656,0.003640656
1811,18.11,654.710744,-22.410602,0.683341293,-0.137085206,13.87321145,0.911952977,-0.492479736,-1.653068432,2.94627505,0.019947781,0.005613566,0.002974979,0.055620178,0.049764159,0.003621156,0.003621156
1812,18.12,654.8485285,-22.42679305,0.683331707,-0.13491543,13.87316812,0.906930323,-0.508723905,-1.60465506,2.930084135,0.019848545,0.005592451,0.002949691,0.055308015,0.049481433,0.003601067,0.003601067
1813,18.13,654.9863465,-22.44269316,0.683321967,-0.132753801,13.87313424,0.901748225,-0.524466026,-1.553909975,2.913293972,0.019745359,0.005570522,0.002923481,0.054986056,0.049189832,0.003580408,0.003580408
1814,18.14,655.1241973,-22.45830396,0.683312107,-0.130600769,13.87310984,0.896411728,-0.539706476,-1.504456548,2.895924363,0.019638353,0.005547888,0.002896421,0.054654793,0.048889632,0.003559198,0.003559198
1815,18.15,655.2620801,-22.47362709,0.683302152,-0.128456778,13.87309491,0.890925683,-0.554477287,-1.459491592,2.878009895,0.019527638,0.005524881,0.002868697,0.054314785,0.048581887,0.003537455,0.003537455
1816,18.16,655.3999944,-22.48866428,0.68329212,-0.126322258,13.87308939,0.885294589,-0.568801715,-1.413384754,2.859588027,0.019413315,0.005501129,0.002840224,0.053966305,0.048266755,0.003515196,0.003515196
1817,18.17,655.5379393,-22.50341731,0.683282026,-0.124197632,13.8730932,0.879523127,-0.582649002,-1.367258367,2.840694105,0.019295473,0.005476426,0.002810968,0.053609908,0.047945622,0.003492437,0.003492437
1818,18.18,655.6759142,-22.51788799,0.683271882,-0.122083312,13.87310621,0.873615594,-0.596113427,-1.334080154,2.821344751,0.019174191,0.005450945,0.002780956,0.05324602,0.047617774,0.003469195,0.003469195
1819,18.19,655.8139184,-22.5320782,0.683261698,-0.119979697,13.87312835,0.867575136,-0.609300969,-1.308854559,2.801572458,0.019049532,0.005424766,0.00275021,0.052875238,0.047282757,0.003445481,0.003445481
1820,18.2,655.9519512,-22.54598984,0.68325148,-0.117887175,13.87315961,0.861404224,-0.622258867,-1.288553647,2.781393455,0.018921553,0.005397923,0.002718745,0.052500892,0.046940171,0.003421303,0.003421303
1821,18.21,656.090012,-22.55962488,0.683241231,-0.11580612,13.87319993,0.855104697,-0.635062086,-1.273976144,2.760842783,0.018790308,0.005370434,0.002686569,0.052121162,0.046590266,0.003396668,0.003396668
1822,18.22,656.2281,-22.57298531,0.683230941,-0.113736895,13.87324916,0.848678145,-0.647693736,-1.256133473,2.739931569,0.018655857,0.005342309,0.00265369,0.051734697,0.046232815,0.003371581,0.003371581
1823,18.23,656.3662147,-22.58607316,0.683220595,-0.111679846,13.87330728,0.842126595,-0.660083063,-1.224067723,2.71860892,0.018518269,0.005313557,0.002620115,0.051340301,0.04586557,0.003346046,0.003346046
1824,18.24,656.5043554,-22.59889051,0.683210172,-0.109635315,13.8733742,0.835453635,-0.672042394,-1.177606377,2.696849114,0.01837763,0.005284194,0.002585856,0.050936458,0.045490207,0.003320074,0.003320074
1825,18.25,656.6425215,-22.61143949,0.68319964,-0.10760363,13.87344966,0.828663839,-0.683536387,-1.128066087,2.674616586,0.018234057,0.005254237,0.002550936,0.05052293,0.045107933,0.003293681,0.003293681
1826,18.26,656.7807123,-22.62372227,0.683188973,-0.105585119,13.87353348,0.821762563,-0.694432442,-1.062254241,2.651901303,0.01808769,0.005223703,0.002515379,0.05010194,0.044719368,0.003266884,0.003266884
1827,18.27,656.9189271,-22.63574107,0.683178152,-0.103580104,13.87362555,0.814756514,-0.704626421,-0.991654705,2.628713149,0.01793868,0.005192565,0.002479217,0.049674733,0.044325036,0.003239707,0.003239707
1828,18.28,657.0571654,-22.64749816,0.683167163,-0.101588901,13.87372579,0.807652605,-0.714150333,-0.927961632,2.605121526,0.017787165,0.005160501,0.002442462,0.049241341,0.043925544,0.003212175,0.003212175
1829,18.29,657.1954266,-22.65899584,0.683155995,-0.099611821,13.8738342,0.800456884,-0.723122363,-0.878653245,2.581162656,0.017633246,0.005127707,0.002405155,0.048801267,0.043520922,0.003184312,0.003184312
1830,18.3,657.3337101,-22.67023647,0.683144635,-0.097649166,13.87395103,0.793173946,-0.731697029,-0.844321121,2.556920162,0.017476964,0.005094371,0.002367307,0.048355897,0.043111546,0.003156137,0.003156137
1831,18.31,657.4720152,-22.68122242,0.683133069,-0.095701228,13.87407641,0.785807154,-0.739962016,-0.814938819,2.532412696,0.017318312,0.005060637,0.002329,0.047905855,0.042697707,0.003127664,0.003127664
1832,18.32,657.6103414,-22.6919561,0.683121276,-0.093768288,13.87421038,0.778359465,-0.747935226,-0.786204863,2.507664653,0.017157271,0.005026895,0.002290666,0.047452349,0.0422797,0.003098902,0.003098902
1833,18.33,657.7486882,-22.70243993,0.683109239,-0.091850617,13.87435273,0.770833527,-0.755671773,-0.764914745,2.482717792,0.016993849,0.004992974,0.002252117,0.04699685,0.041858443,0.003069861,0.003069861
1834,18.34,657.8870549,-22.71267639,0.683096939,-0.089948474,13.87450333,0.763231778,-0.763131763,-0.732210754,2.457528393,0.016828112,0.004958744,0.002213219,0.046537404,0.041434345,0.003040547,0.003040547
1835,18.35,658.0254411,-22.72266795,0.683084364,-0.088062111,13.87466204,0.755557643,-0.770209379,-0.68973969,2.432101872,0.01666018,0.004924151,0.002173933,0.046074198,0.041006826,0.003010971,0.003010971
1836,18.36,658.1638463,-22.73241711,0.683071499,-0.086191767,13.87482863,0.74781536,-0.7768552,-0.648974371,2.406434477,0.016490216,0.004889298,0.002133864,0.045606245,0.040575774,0.002981146,0.002981146
1837,18.37,658.3022698,-22.74192643,0.683058328,-0.084337675,13.8750029,0.740009076,-0.783084567,-0.605183739,2.380520359,0.016318389,0.00485461,0.002092901,0.045130739,0.040141275,0.002951085,0.002951085
1838,18.38,658.4407112,-22.75119843,0.683044834,-0.082500059,13.8751847,0.73214313,-0.788876588,-0.561849142,2.35437088,0.016144854,0.004819904,0.00205134,0.044651187,0.039702295,0.002920805,0.002920805
1839,18.39,658.5791699,-22.76023572,0.683031,-0.080679135,13.8753739,0.724221688,-0.794283068,-0.529908914,2.328018226,0.01596974,0.004784982,0.002009318,0.04416942,0.039264364,0.002890319,0.002890319
1840,18.4,658.7176456,-22.76904087,0.683016805,-0.078875108,13.87557018,0.716247374,-0.799521927,-0.52177805,2.301568848,0.015793145,0.004749773,0.001966896,0.043686675,0.038827104,0.002859637,0.002859637
1841,18.41,658.8561376,-22.77761651,0.683002232,-0.077088168,13.87577319,0.708220836,-0.804747829,-0.525055097,2.275035546,0.015615149,0.00471425,0.001924107,0.043205625,0.038388055,0.00282876,0.00282876
1842,18.42,658.9946456,-22.78596526,0.682987265,-0.075318493,13.87598255,0.700141573,-0.810056533,-0.533796527,2.248432905,0.01543583,0.004678405,0.001880963,0.04272587,0.037942322,0.002797681,0.002797681
1843,18.43,659.133169,-22.79408975,0.682971894,-0.073566247,13.87619791,0.69200908,-0.81536307,-0.525206559,2.221735197,0.015255278,0.004642233,0.001837401,0.042245868,0.037489535,0.002766397,0.002766397
1844,18.44,659.2717074,-22.80199261,0.682956121,-0.07183158,13.87641894,0.683824376,-0.820545302,-0.522752661,2.194809695,0.015073604,0.004605504,0.001791577,0.04176545,0.037032291,0.002734906,0.002734906
1845,18.45,659.4102604,-22.80967652,0.682939966,-0.070114628,13.87664536,0.675586727,-0.825932381,-0.542576538,2.167731969,0.014890931,0.004567551,0.001743664,0.041286584,0.036573019,0.002703206,0.002703206
1846,18.46,659.5488275,-22.81714415,0.68292346,-0.068415513,13.87687711,0.667295022,-0.831313552,-0.532280846,2.140527812,0.014707378,0.004528752,0.001694631,0.040806251,0.036113295,0.002671289,0.002671289
1847,18.47,659.6874082,-22.82439819,0.682906628,-0.066734343,13.87711413,0.658950747,-0.836459842,-0.500961943,2.113206597,0.014523061,0.004489421,0.001644931,0.040323796,0.035652468,0.002639157,0.002639157
1848,18.48,659.8260023,-22.83144136,0.682889488,-0.065071215,13.87735642,0.650557276,-0.841210571,-0.456045387,2.085781142,0.014338093,0.0044497,0.001594756,0.039836278,0.035193123,0.002606822,0.002606822
1849,18.49,659.9646092,-22.83827637,0.682872043,-0.063426219,13.87760386,0.642119426,-0.845420814,-0.39697892,2.058232879,0.014152583,0.004409663,0.001544205,0.039339058,0.034734126,0.0025743,0.0025743
1850,18.5,660.1032286,-22.84490595,0.682854287,-0.061799439,13.87785625,0.633643123,-0.849015701,-0.332573997,2.03060575,0.013966613,0.004369349,0.001493346,0.038837027,0.034274108,0.002541612,0.002541612
1851,18.51,660.24186,-22.85133284,0.682836216,-0.06019095,13.87811324,0.625134965,-0.851925053,-0.263765742,2.002889879,0.013780234,0.004328809,0.001442244,0.038332694,0.03381248,0.002508781,0.002508781
1852,18.52,660.3805032,-22.85755979,0.682817827,-0.058600826,13.87837455,0.61660191,-0.85412341,-0.188594175,1.975119017,0.013593476,0.004288821,0.001391153,0.037827428,0.033346644,0.002475832,0.002475832
1853,18.53,660.5191577,-22.86358957,0.682799125,-0.057029135,13.87864002,0.608051606,-0.855530768,-0.109756364,1.947284631,0.013406359,0.004249282,0.001340342,0.037322435,0.032876857,0.002442793,0.002442793
1854,18.54,660.6578233,-22.86942493,0.68278013,-0.055475943,13.87890946,0.599491703,-0.856205005,-0.040069561,1.919405703,0.0132189,0.004209936,0.001290659,0.036817339,0.032405551,0.002409695,0.002409695
1855,18.55,660.7964994,-22.87506864,0.682760875,-0.053941313,13.87918255,0.590929179,-0.856192679,0.028606631,1.891511929,0.013031114,0.004170604,0.001242151,0.036311978,0.031931249,0.002376563,0.002376563
1856,18.56,660.9351859,-22.88052349,0.682741395,-0.052425308,13.8794591,0.582371068,-0.855448594,0.107450674,1.863624842,0.012843021,0.004131229,0.001195236,0.035808857,0.031454714,0.002343423,0.002343423
1857,18.57,661.0738823,-22.88579224,0.682721725,-0.050927988,13.8797388,0.573825348,-0.853879854,0.189068812,1.835769184,0.01265466,0.004091823,0.00114902,0.035311962,0.030977275,0.002310305,0.002310305
1858,18.58,661.2125884,-22.89087767,0.6827019,-0.049449415,13.88002137,0.565300072,-0.851527478,0.264044023,1.807972197,0.012466122,0.004052414,0.001103135,0.034819208,0.030504734,0.00227724,0.00227724
1859,18.59,661.3513038,-22.89578255,0.682681958,-0.047989651,13.88030641,0.556802076,-0.848600696,0.304391957,1.780315681,0.012277546,0.004012912,0.0010572,0.034329828,0.030042453,0.002244255,0.002244255
1860,18.6,661.4900283,-22.90050963,0.682661938,-0.04654875,13.8805936,0.548334244,-0.845590854,0.294221141,1.752888535,0.012089095,0.003973362,0.001011255,0.033842144,0.029585192,0.002211364,0.002211364
1861,18.61,661.6287614,-22.90506164,0.682641886,-0.045126761,13.88088291,0.539895218,-0.842822235,0.262133412,1.725688951,0.01190093,0.003933833,0.000965399,0.033353635,0.029130672,0.002178563,0.002178563
1862,18.62,661.7675031,-22.90944127,0.682621843,-0.043723716,13.88117427,0.531481186,-0.840537816,0.204045289,1.698774049,0.011713187,0.003894345,0.00091965,0.0328667,0.02867365,0.002145839,0.002145839
1863,18.63,661.9062528,-22.91365121,0.682601841,-0.042339638,13.88146753,0.523086524,-0.838815644,0.153992115,1.672094817,0.01152597,0.003854879,0.00087399,0.032380006,0.028214765,0.002113169,0.002113169
1864,18.64,662.0450105,-22.91769411,0.682581913,-0.040974535,13.88176255,0.514706607,-0.837486154,0.120073189,1.645580514,0.011339366,0.003815401,0.000828405,0.031893418,0.027755371,0.002080531,0.002080531
1865,18.65,662.1837759,-22.9215726,0.682562095,-0.039628407,13.88205911,0.506338299,-0.836412224,0.103508319,1.619168173,0.01115346,0.003775882,0.000782885,0.031404834,0.02729733,0.002047913,0.002047913
1866,18.66,662.3225486,-22.92528932,0.682542431,-0.038301248,13.88235699,0.497980908,-0.835248162,0.13055461,1.592768267,0.010968351,0.003736335,0.000737838,0.03091158,0.026841591,0.002015306,0.002015306
1867,18.67,662.4613285,-22.9288469,0.68252298,-0.036993048,13.88265623,0.489637745,-0.833616508,0.187404088,1.566328057,0.010784165,0.003696815,0.000693031,0.030416408,0.026385681,0.001982721,0.001982721
1868,18.68,662.6001153,-22.93224798,0.682503814,-0.035703796,13.88295685,0.481314708,-0.831340123,0.253613895,1.539820439,0.010601043,0.003657393,0.000647537,0.029921666,0.025930315,0.00195018,0.00195018
1869,18.69,662.7389088,-22.9354952,0.682485012,-0.034433483,13.88325869,0.47301794,-0.828514964,0.296741471,1.513303141,0.010419108,0.003617999,0.000601804,0.029433179,0.025473748,0.001917709,0.001917709
1870,18.7,662.8777088,-22.93859119,0.682466653,-0.033182091,13.88356145,0.464750978,-0.825473975,0.30634046,1.486869878,0.010238422,0.003578606,0.000556096,0.028952653,0.025015738,0.001885322,0.001885322
