,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
5457,54.57,886.957200509879,-14.589782376729744,0.6820122302472396,886.3567518264158,-13.893558725000862,0.0,0.0
5458,54.58,887.1237321778309,-14.600560907252703,0.6820122093639809,886.5232777539082,-13.90719090501538,0.0,0.0
5459,54.59,887.2902631711385,-14.611354466287489,0.6820121883861274,886.6898030077386,-13.92086533312554,0.0,0.0
5460,54.6,887.4567934876634,-14.622163027939932,0.6820121672906109,886.8563275858158,-13.93458182674258,0.0,0.0
5461,54.61,887.6233231252771,-14.63298656626668,0.6820121460559362,887.0228514860595,-13.948340203280946,0.0,0.0
5462,54.620000000000005,887.7898520818603,-14.643825055269515,0.6820121246623981,887.1893747064012,-13.962140280158419,0.0,0.0
5463,54.63,887.9563803553043,-14.654678468891781,0.6820121030921925,887.3558972447847,-13.975981874796195,0.0,0.0
5464,54.64,888.1229079435104,-14.665546781016012,0.682012081329513,887.5224190991669,-13.989864804618954,0.0,0.0
5465,54.65,888.2894348443901,-14.676429965463136,0.6820120593606804,887.6889402675171,-14.003788887054894,0.0,0.0
5466,54.660000000000004,888.4559610558655,-14.68732799599289,0.6820120371742867,887.8554607478172,-14.017753939535758,0.0,0.0
5467,54.67,888.6224865758694,-14.698240846297656,0.6820120147612669,888.021980538064,-14.03175977949704,0.0,0.0
5468,54.68,888.7890114023463,-14.709168489986585,0.6820119921151119,888.1884996362701,-14.045806224378165,0.0,0.0
5469,54.69,888.9555355332536,-14.720110900583748,0.6820119692323788,888.3550180404637,-14.059893091622454,0.0,0.0
5470,54.7,889.1220589665592,-14.731068051542989,0.6820119461128393,888.521535748686,-14.074020198676962,0.0,0.0
5471,54.71,889.2885817002409,-14.742039916268952,0.6820119227591473,888.6880527589876,-14.088187362992228,0.0,0.0
5472,54.72,889.4551037322849,-14.753026468137525,0.682011899176143,888.8545690694249,-14.102394402021964,0.0,0.0
5473,54.730000000000004,889.621625060687,-14.764027680528121,0.6820118753622495,889.0210846780576,-14.116641133222915,0.0,0.0
5474,54.74,889.7881456834498,-14.77504352687043,0.6820118512845602,889.1875995829333,-14.130927374053513,0.0,0.0
5475,54.75,889.9546655985756,-14.78607398065403,0.6820118268785494,889.3541137820833,-14.145252941973547,0.0,0.0
5476,54.76,890.121184804069,-14.797119015409283,0.6820118020698221,889.5206272735305,-14.159617654444851,0.0,0.0
5477,54.77,890.2877032979386,-14.808178604676598,0.6820117767929978,889.6871400553007,-14.174021328932284,0.0,0.0
5478,54.78,890.4542210782006,-14.819252721973003,0.6820117510004964,889.8536521254305,-14.188463782904451,0.0,0.0
5479,54.79,890.6207381428816,-14.830341340756734,0.6820117246630114,890.0201634819733,-14.202944833834254,0.0,0.0
5480,54.800000000000004,890.7872544900217,-14.84144443439443,0.6820116977658954,890.186674123006,-14.2174642991995,0.0,0.0
5481,54.81,890.9537701176765,-14.852561976143717,0.6820116703047296,890.3531840466292,-14.232021996482999,0.0,0.0
5482,54.82,891.1202850239151,-14.863693939150096,0.6820116422815802,890.5196932509667,-14.246617743172564,0.0,0.0
5483,54.83,891.2867992068224,-14.874840296452584,0.6820116137024863,890.686201734165,-14.261251356760976,0.0,0.0
5484,54.84,891.4533126644952,-14.886001020995488,0.6820115845761379,890.8527094943893,-14.27592265474572,0.0,0.0
5485,54.85,891.6198253950436,-14.897176085651404,0.6820115549134261,891.0192165298201,-14.290631454628723,0.0,0.0
5486,54.86,891.7863373965872,-14.908365463246247,0.6820115247272762,891.1857228386498,-14.305377573916042,0.0,0.0
5487,54.870000000000005,891.9528486672554,-14.919569126570552,0.6820114940326898,891.3522284190793,-14.320160830117668,0.0,0.0
5488,54.88,892.1193592051864,-14.930787048380825,0.6820114628471304,891.51873326932,-14.334981040747667,0.0,0.0
5489,54.89,892.2858690085284,-14.942019201397333,0.6820114311910029,891.6852373875923,-14.349838023324118,0.0,0.0
5490,54.9,892.4523780754387,-14.95326555830457,0.6820113990879734,891.8517407721259,-14.364731595369154,0.0,0.0
5491,54.910000000000004,892.6188864040842,-14.964526091762723,0.6820113665649532,892.0182434211586,-14.379661574408876,0.0,0.0
5492,54.92,892.7853939926395,-14.975800774418255,0.6820113336515231,892.1847453329336,-14.394627777973183,0.0,0.0
5493,54.93,892.9519008392875,-14.987089578902694,0.6820113003792113,892.3512465057012,-14.409630023595863,0.0,0.0
5494,54.94,893.1184069422212,-14.998392477824783,0.6820112667809614,892.5177469377196,-14.424668128814792,0.0,0.0
5495,54.95,893.2849122996421,-15.009709443761322,0.682011232890731,892.6842466272566,-14.439741911172039,0.0,0.0
5496,54.96,893.4514169097629,-15.021040449244245,0.6820111987430831,892.8507455725919,-14.454851188214148,0.0,0.0
5497,54.97,893.6179207708087,-15.032385466737665,0.6820111643728524,893.0172437720208,-14.469995777492489,0.0,0.0
5498,54.980000000000004,893.7844238810179,-15.04374446862645,0.6820111298151459,893.1837412238552,-14.485175496563382,0.0,0.0
5499,54.99,893.9509262386416,-15.055117427224504,0.6820110951051763,893.3502379264213,-14.50039016298793,0.0,0.0
5500,55.0,894.1174278419419,-15.066504314792606,0.6820110602777939,893.5167338780564,-14.515639594331764,0.0,0.0
5501,55.01,894.2839286891909,-15.077905103557324,0.682011025366956,893.6832290771063,-14.530923608164827,0.0,0.0
5502,55.02,894.45042877867,-15.08931976572897,0.6820109904053374,893.8497235219226,-14.546242022061142,0.0,0.0
5503,55.03,894.6169281086676,-15.10074827352004,0.6820109554240533,894.0162172108596,-14.561594653598572,0.0,0.0
5504,55.04,894.7834266774794,-15.112190599154077,0.6820109204523157,894.1827101422739,-14.576981320358769,0.0,0.0
5505,55.050000000000004,894.9499244834084,-15.123646714861692,0.682010885517195,894.3492023145258,-14.592401839927374,0.0,0.0
5506,55.06,895.1164215247657,-15.13511659286913,0.6820108506435191,894.5156937259812,-14.607856029894181,0.0,0.0
5507,55.07,895.282917799872,-15.146600205384207,0.6820108158538145,894.6821843750149,-14.623343707853454,0.0,0.0
5508,55.08,895.4494133070591,-15.158097524581121,0.6820107811682397,894.8486742600122,-14.638864691404152,0.0,0.0
5509,55.09,895.615908044669,-15.169608522585271,0.682010746604566,895.0151633793718,-14.654418798150177,0.0,0.0
5510,55.1,895.782402011057,-15.18113317146354,0.6820107121782742,895.1816517315069,-14.670005845700558,0.0,0.0
5511,55.11,895.9488952045905,-15.192671443220734,0.6820106779026902,895.3481393148462,-14.685625651669515,0.0,0.0
5512,55.120000000000005,896.1153876236494,-15.204223309800167,0.682010643789145,895.5146261278333,-14.701278033676491,0.0,0.0
5513,55.13,896.2818792666261,-15.215788743086382,0.6820106098471819,895.6811121689263,-14.716962809346136,0.0,0.0
5514,55.14,896.4483701319247,-15.22736771490696,0.6820105760847941,895.8475974365979,-14.732679796308295,0.0,0.0
5515,55.15,896.6148602179618,-15.238960197033402,0.6820105425087252,896.0140819293339,-14.748428812197982,0.0,0.0
5516,55.160000000000004,896.7813495231658,-15.250566161185613,0.6820105091247778,896.180565645634,-14.76420967465542,0.0,0.0
5517,55.17,896.9478380459764,-15.262185579039196,0.6820104759379956,896.3470485840087,-14.780022201325785,0.0,0.0
5518,55.18,897.1143257848443,-15.273818422233285,0.6820104429527251,896.5135307429789,-14.795866209859234,0.0,0.0
5519,55.19,897.2808127382301,-15.285464662377963,0.6820104101726197,896.6800121210733,-14.811741517910637,0.0,0.0
5520,55.2,897.4472989046048,-15.29712427106351,0.6820103776006293,896.8464927168284,-14.82764794313961,0.0,0.0
5521,55.21,897.6137842824483,-15.308797219868294,0.6820103452388913,897.0129725287859,-14.843585303210324,0.0,0.0
5522,55.22,897.7802688702493,-15.320483480359618,0.6820103130885894,897.1794515554938,-14.859553415791577,0.0,0.0
5523,55.230000000000004,897.9467526665065,-15.33218302408946,0.6820102811499028,897.3459297955065,-14.875552098556883,0.0,0.0
5524,55.24,898.1132356697289,-15.34389582258807,0.6820102494219953,897.5124072473872,-14.891581169184647,0.0,0.0
5525,55.25,898.2797178784355,-15.355621847357241,0.6820102179029877,897.6788839097075,-14.907640445358258,0.0,0.0
5526,55.26,898.4461992911565,-15.367361069863435,0.6820101865898993,897.8453597810496,-14.92372974476623,0.0,0.0
5527,55.27,898.612679906434,-15.379113461532029,0.6820101554786021,898.0118348600076,-14.939848885102379,0.0,0.0
5528,55.28,898.7791597228222,-15.39087899374423,0.682010124563808,898.1783091451877,-14.955997684065894,0.0,0.0
5529,55.29,898.9456387388864,-15.402657637836148,0.6820100938390808,898.344782635207,-14.972175959361246,0.0,0.0
5530,55.300000000000004,899.1121169532042,-15.414449365099227,0.6820100632968893,898.5112553286958,-14.988383528698385,0.0,0.0
5531,55.31,899.2785943643646,-15.426254146784219,0.6820100329287224,898.6777272242949,-15.00462020979256,0.0,0.0
5532,55.32,899.4450709709675,-15.43807195411604,0.682010002725209,898.8441983206543,-15.020885820364189,0.0,0.0
5533,55.33,899.6115467716223,-15.449902758305834,0.6820099726759672,899.0106686164314,-15.037180178138719,0.0,0.0
5534,55.34,899.778021764948,-15.461746530548387,0.6820099427695233,899.1771381102917,-15.053503100846696,0.0,0.0
5535,55.35,899.944495949575,-15.473603242011361,0.6820099129935371,899.3436068009121,-15.069854406224126,0.0,0.0
5536,55.36,900.1109693241449,-15.485472863822926,0.6820098833351715,899.5100746869814,-15.086233912012553,0.0,0.0
5537,55.370000000000005,900.2774418873124,-15.497355367053588,0.6820098537813923,899.676541767206,-15.102641435959628,0.0,0.0
5538,55.38,900.4439136377484,-15.50925072268272,0.68200982431931,899.8430080403136,-15.119076795819517,0.0,0.0
5539,55.39,900.61038457414,-15.521158901582501,0.6820097949369597,900.0094735050551,-15.135539809353112,0.0,0.0
5540,55.4,900.7768546951907,-15.533079874531857,0.6820097656237369,900.1759381602013,-15.152030294327757,0.0,0.0
5541,55.410000000000004,900.9433239996165,-15.545013612245121,0.682009736370279,900.3424020045368,-15.168548068516634,0.0,0.0
5542,55.42,901.1097924861458,-15.55696008540285,0.6820097071681397,900.5088650368557,-15.185092949698408,0.0,0.0
5543,55.43,901.2762601535152,-15.568919264681115,0.6820096780095601,900.6753272559566,-15.201664755656708,0.0,0.0
5544,55.44,901.4427270004692,-15.580891120777599,0.6820096488873059,900.8417886606383,-15.218263304179722,0.0,0.0
5545,55.45,901.6091930257581,-15.592875624423563,0.6820096197944363,901.0082492496989,-15.234888413060167,0.0,0.0
5546,55.46,901.77565822814,-15.604872746381304,0.682009590724153,901.1747090219379,-15.251539900095436,0.0,0.0
5547,55.47,901.9421226063791,-15.616882457433068,0.6820095616696872,901.3411679761568,-15.268217583087722,0.0,0.0
5548,55.480000000000004,902.1085861592506,-15.628904728367102,0.6820095326241508,901.5076261111641,-15.284921279844525,0.0,0.0
5549,55.49,902.2750488855371,-15.640939529973272,0.6820095035803685,901.6740834257729,-15.301650808178437,0.0,0.0
5550,55.5,902.4415107840309,-15.65298683304662,0.6820094745304727,901.8405399188038,-15.318405985907422,0.0,0.0
5551,55.51,902.6079718535337,-15.66504660837703,0.682009445465419,902.0069955890856,-15.335186630854945,0.0,0.0
5552,55.52,902.7744320928583,-15.677118826727645,0.6820094163750009,902.1734504354606,-15.351992560850487,0.0,0.0
5553,55.53,902.9408915008305,-15.68920345881179,0.6820093872482969,902.3399044567889,-15.368823593730026,0.0,0.0
5554,55.54,903.1073500762909,-15.701300475273339,0.6820093580742526,902.5063576519517,-15.385679547336409,0.0,0.0
5555,55.550000000000004,903.2738078180965,-15.713409846661555,0.6820093288421696,902.6728100198565,-15.402560239519861,0.0,0.0
5556,55.56,903.4402647251226,-15.725531543405037,0.682009299542402,902.8392615594393,-15.419465488138307,0.0,0.0
5557,55.57,903.6067207962622,-15.7376655358125,0.6820092701671954,903.0057122696637,-15.436395111057259,0.0,0.0
5558,55.58,903.7731760304256,-15.749811794096274,0.6820092407110528,903.1721621495163,-15.453348926149385,0.0,0.0
5559,55.59,903.9396304265365,-15.76197028840475,0.6820092111707327,903.3386111979999,-15.470326751293863,0.0,0.0
5560,55.6,904.1060839835301,-15.774140988854453,0.6820091815451637,903.505059414127,-15.487328404375758,0.0,0.0
5561,55.61,904.2725367003515,-15.786323865556632,0.6820091518354121,903.6715067969175,-15.50435370328573,0.0,0.0
5562,55.620000000000005,904.4389885759537,-15.798518888636508,0.6820091220446771,903.8379533453931,-15.521402465919564,0.0,0.0
5563,55.63,904.6054396092967,-15.810726028245105,0.682009092178199,904.0043990585768,-15.53847451017807,0.0,0.0
5564,55.64,904.7718897993491,-15.822945254564203,0.6820090622429934,904.1708439354934,-15.555569653967154,0.0,0.0
5565,55.65,904.9383391450857,-15.835176537805406,0.682009032247407,904.3372879751674,-15.572687715197656,0.0,0.0
5566,55.660000000000004,905.1047876454895,-15.847419848202131,0.6820090022005503,904.503731176627,-15.589828511785706,0.0,0.0
5567,55.67,905.2712352995537,-15.859675155988867,0.6820089721117375,904.6701735389073,-15.606991861653148,0.0,0.0
5568,55.68,905.4376821062822,-15.871942431381148,0.6820089419902546,904.8366150610536,-15.62417758272781,0.0,0.0
5569,55.69,905.6041280646905,-15.88422164456798,0.6820089118451781,905.0030557421225,-15.64138549294368,0.0,0.0
5570,55.7,905.770573173806,-15.896512765711831,0.6820088816850383,905.1694955811815,-15.658615410240921,0.0,0.0
5571,55.71,905.9370174326682,-15.908815764950848,0.6820088515174605,905.3359345773111,-15.67586715256601,0.0,0.0
5572,55.72,906.1034608403266,-15.92113061240523,0.6820088213489548,905.5023727296006,-15.69314053787139,0.0,0.0
5573,55.730000000000004,906.2699033958412,-15.93345727819302,0.6820087911847893,905.6688100371473,-15.710435384115424,0.0,0.0
5574,55.74,906.4363450982809,-15.945795732436647,0.6820087610287092,905.8352464990573,-15.727751509262408,0.0,0.0
5575,55.75,906.6027859467255,-15.958145945253078,0.6820087308829161,906.001682114447,-15.745088731282804,0.0,0.0
5576,55.76,906.7692259402655,-15.970507886736577,0.6820087007484089,906.1681168824462,-15.762446868153575,0.0,0.0
5577,55.77,906.9356650780055,-15.982881526941771,0.6820086706254589,906.3345508022015,-15.779825737858562,0.0,0.0
5578,55.78,907.1021033590622,-15.995266835876125,0.6820086405140652,906.5009838728766,-15.797225158388487,0.0,0.0
5579,55.79,907.2685407825659,-16.00766378351042,0.6820086104142167,906.6674160936501,-15.814644947740799,0.0,0.0
5580,55.800000000000004,907.4349773476584,-16.020072339786065,0.6820085803257573,906.8338474637152,-15.832084923919647,0.0,0.0
5581,55.81,907.6014130534945,-16.0324924746099,0.6820085502484462,907.0002779822804,-15.849544904935954,0.0,0.0
5582,55.82,907.7678478992417,-16.044924157844648,0.6820085201824022,907.1667076485704,-15.867024708807538,0.0,0.0
5583,55.83,907.9342818840813,-16.057367359301203,0.6820084901286713,907.3331364618284,-15.884524153559372,0.0,0.0
5584,55.84,908.1007150072091,-16.069822048732178,0.6820084600896612,907.4995644213159,-15.90204305722359,0.0,0.0
5585,55.85,908.267147267836,-16.082288195825765,0.6820084300694297,907.665991526314,-15.919581237839637,0.0,0.0
5586,55.86,908.4335786651859,-16.094765770210703,0.6820084000745984,907.8324177761193,-15.937138513453853,0.0,0.0
5587,55.870000000000005,908.6000091984902,-16.10725474148352,0.6820083701260062,907.9988431700403,-15.954714702119105,0.0,0.0
5588,55.88,908.7664388669872,-16.119755079249394,0.6820083402781687,908.1652677074037,-15.97230962189547,0.0,0.0
5589,55.89,908.9328676699259,-16.132266753143742,0.6820083106167145,908.3316913875548,-15.989923090850315,0.0,0.0
5590,55.9,909.0992956065685,-16.14478973282838,0.6820082812406407,908.4981142098509,-16.007554927057598,0.0,0.0
5591,55.910000000000004,909.2657226761881,-16.15732398797245,0.6820082522440695,908.6645361736523,-16.02520494859691,0.0,0.0
5592,55.92,909.4321488780697,-16.16986948824029,0.682008223704852,908.830957278318,-16.042872973553056,0.0,0.0
5593,55.93,909.5985742115083,-16.18242620328807,0.6820081956813628,908.9973775232028,-16.060558820015736,0.0,0.0
5594,55.94,909.7649986758082,-16.194994102764035,0.6820081682155605,909.1637969076594,-16.078262306079786,0.0,0.0
5595,55.95,909.9314222702828,-16.207573156310605,0.682008141338988,909.3302154310422,-16.095983249845577,0.0,0.0
5596,55.96,910.0978449942548,-16.22016333357537,0.6820081150785267,909.4966330927095,-16.113721469419254,0.0,0.0
5597,55.97,910.2642668470562,-16.232764604221703,0.6820080894596089,909.6630498920252,-16.13147678291294,0.0,0.0
5598,55.980000000000004,910.4306878280281,-16.24537693792224,0.6820080645065831,909.829465828362,-16.14924900844508,0.0,0.0
5599,55.99,910.5971079365241,-16.25800030434116,0.6820080402413168,909.9958809011049,-16.167037964140835,0.0,0.0
5600,56.0,910.7635271719113,-16.270634673114092,0.6820080166811493,910.1622951096539,-16.18484346813237,0.0,0.0
5601,56.01,910.9299455335704,-16.283280013832528,0.6820079938371353,910.3287084534248,-16.20266533855897,0.0,0.0
5602,56.02,911.0963630208963,-16.295936296042242,0.6820079717131515,910.4951209318484,-16.22050339356693,0.0,0.0
5603,56.03,911.2627796332974,-16.308603489249194,0.6820079503057608,910.6615325443701,-16.23835745130959,0.0,0.0
5604,56.04,911.4291953701959,-16.321281562918745,0.6820079296047928,910.8279432904495,-16.25622732994726,0.0,0.0
5605,56.050000000000004,911.5956102310271,-16.333970486471287,0.68200790959459,910.994353169563,-16.274112847647515,0.0,0.0
5606,56.06,911.762024215241,-16.34667022927896,0.6820078902554533,911.1607621812035,-16.29201382258517,0.0,0.0
5607,56.07,911.9284373223014,-16.35938076066406,0.682007871564853,911.3271703248816,-16.309930072942475,0.0,0.0
5608,56.08,912.0948495516872,-16.372102049893908,0.6820078534982179,911.4935776001265,-16.327861416909144,0.0,0.0
5609,56.09,912.2612609028918,-16.384834066181003,0.6820078360295397,911.6599840064849,-16.345807672682326,0.0,0.0
