traj_tx,traj_ty
25.82,6.26741445879301e-06
25.830000000000002,6.26741445879301e-06
25.84,6.26741445879301e-06
25.85,6.26741445879301e-06
25.86,6.26741445879301e-06
25.87,6.26741445879301e-06
25.88,6.26741445879301e-06
25.89,6.26741445879301e-06
25.900000000000002,6.26741445879301e-06
25.91,6.26741445879301e-06
25.92,6.26741445879301e-06
25.93,6.26741445879301e-06
25.94,6.26741445879301e-06
25.95,6.26741445879301e-06
25.96,6.26741445879301e-06
25.97,6.26741445879301e-06
25.98,6.26741445879301e-06
25.990000000000002,6.26741445879301e-06
26.0,6.26741445879301e-06
26.01,6.26741445879301e-06
26.02,6.26741445879301e-06
26.03,6.26741445879301e-06
26.04,6.26741445879301e-06
26.05,6.26741445879301e-06
26.060000000000002,6.26741445879301e-06
26.07,6.26741445879301e-06
26.080000000000002,6.26741445879301e-06
26.09,6.26741445879301e-06
26.1,6.26741445879301e-06
26.11,6.26741445879301e-06
26.12,6.26741445879301e-06
26.13,6.26741445879301e-06
26.14,6.26741445879301e-06
26.150000000000002,6.26741445879301e-06
26.16,6.26741445879301e-06
26.17,6.26741445879301e-06
26.18,6.26741445879301e-06
26.19,6.26741445879301e-06
26.2,6.26741445879301e-06
26.21,6.26741445879301e-06
26.22,6.26741445879301e-06
26.23,6.26741445879301e-06
26.240000000000002,6.26741445879301e-06
26.25,6.26741445879301e-06
26.26,6.26741445879301e-06
26.27,6.26741445879301e-06
26.28,6.26741445879301e-06
26.29,6.26741445879301e-06
26.3,6.26741445879301e-06
26.310000000000002,6.26741445879301e-06
26.32,6.26741445879301e-06
26.330000000000002,6.26741445879301e-06
26.34,6.26741445879301e-06
26.35,6.26741445879301e-06
26.36,6.26741445879301e-06
26.37,6.26741445879301e-06
26.38,6.26741445879301e-06
26.39,6.26741445879301e-06
26.400000000000002,6.26741445879301e-06
26.41,6.26741445879301e-06
26.42,6.26741445879301e-06
26.43,6.26741445879301e-06
26.44,6.26741445879301e-06
26.45,6.26741445879301e-06
26.46,6.26741445879301e-06
26.47,6.26741445879301e-06
26.48,6.26741445879301e-06
26.490000000000002,6.26741445879301e-06
26.5,6.26741445879301e-06
26.51,6.26741445879301e-06
26.52,6.26741445879301e-06
26.53,6.26741445879301e-06
26.54,6.26741445879301e-06
26.55,6.26741445879301e-06
26.560000000000002,6.26741445879301e-06
26.57,6.26741445879301e-06
26.580000000000002,6.26741445879301e-06
26.59,6.26741445879301e-06
26.6,6.26741445879301e-06
26.61,6.26741445879301e-06
26.62,6.26741445879301e-06
26.63,6.26741445879301e-06
26.64,6.26741445879301e-06
26.650000000000002,6.26741445879301e-06
26.66,6.26741445879301e-06
26.67,6.26741445879301e-06
26.68,6.26741445879301e-06
26.69,6.26741445879301e-06
26.7,6.26741445879301e-06
26.71,6.26741445879301e-06
26.72,6.26741445879301e-06
26.73,6.26741445879301e-06
26.740000000000002,6.26741445879301e-06
26.75,6.26741445879301e-06
26.76,6.26741445879301e-06
26.77,6.26741445879301e-06
26.78,6.26741445879301e-06
26.79,6.26741445879301e-06
26.8,6.26741445879301e-06
26.810000000000002,6.26741445879301e-06
26.82,6.26741445879301e-06
26.830000000000002,6.26741445879301e-06
26.84,6.26741445879301e-06
26.85,6.26741445879301e-06
26.86,6.26741445879301e-06
26.87,6.26741445879301e-06
26.88,6.26741445879301e-06
26.89,6.26741445879301e-06
26.900000000000002,6.26741445879301e-06
26.91,6.26741445879301e-06
26.92,6.26741445879301e-06
26.93,6.26741445879301e-06
26.94,6.26741445879301e-06
26.95,6.26741445879301e-06
26.96,6.26741445879301e-06
26.97,6.26741445879301e-06
26.98,6.26741445879301e-06
26.990000000000002,6.26741445879301e-06
27.0,6.26741445879301e-06
27.01,6.26741445879301e-06
27.02,6.26741445879301e-06
27.03,6.26741445879301e-06
27.04,6.26741445879301e-06
27.05,6.26741445879301e-06
27.060000000000002,6.26741445879301e-06
27.07,6.26741445879301e-06
27.080000000000002,6.26741445879301e-06
27.09,6.26741445879301e-06
27.1,6.26741445879301e-06
27.11,6.26741445879301e-06
27.12,6.26741445879301e-06
27.13,6.26741445879301e-06
27.14,6.26741445879301e-06
27.150000000000002,6.26741445879301e-06
27.16,6.26741445879301e-06
27.17,6.26741445879301e-06
27.18,6.26741445879301e-06
27.19,6.26741445879301e-06
27.2,6.26741445879301e-06
27.21,6.26741445879301e-06
27.22,6.26741445879301e-06
27.23,6.26741445879301e-06
27.240000000000002,6.26741445879301e-06
27.25,6.26741445879301e-06
27.26,6.26741445879301e-06
27.27,6.26741445879301e-06
27.28,6.26741445879301e-06
27.29,6.26741445879301e-06
27.3,6.26741445879301e-06
27.310000000000002,6.26741445879301e-06
27.32,6.26741445879301e-06
27.330000000000002,6.26741445879301e-06
27.34,6.26741445879301e-06
27.35,6.26741445879301e-06
27.36,6.26741445879301e-06
27.37,6.26741445879301e-06
27.38,6.26741445879301e-06
27.39,6.26741445879301e-06
27.400000000000002,6.26741445879301e-06
27.41,6.26741445879301e-06
27.42,6.26741445879301e-06
27.43,6.26741445879301e-06
27.44,6.26741445879301e-06
27.45,6.26741445879301e-06
27.46,6.26741445879301e-06
27.47,6.26741445879301e-06
27.48,6.26741445879301e-06
27.490000000000002,6.26741445879301e-06
27.5,6.26741445879301e-06
27.51,6.26741445879301e-06
27.52,6.26741445879301e-06
27.53,6.26741445879301e-06
27.54,6.26741445879301e-06
27.55,6.26741445879301e-06
27.560000000000002,6.26741445879301e-06
27.57,6.26741445879301e-06
27.580000000000002,6.26741445879301e-06
27.59,6.26741445879301e-06
27.6,6.26741445879301e-06
27.61,6.26741445879301e-06
27.62,6.26741445879301e-06
27.63,6.26741445879301e-06
27.64,6.26741445879301e-06
27.650000000000002,6.26741445879301e-06
27.66,6.26741445879301e-06
27.67,6.26741445879301e-06
27.68,6.26741445879301e-06
27.69,6.26741445879301e-06
27.7,6.26741445879301e-06
27.71,6.26741445879301e-06
27.72,6.26741445879301e-06
27.73,6.26741445879301e-06
27.740000000000002,6.26741445879301e-06
27.75,6.26741445879301e-06
27.76,6.26741445879301e-06
27.77,6.26741445879301e-06
27.78,6.26741445879301e-06
27.79,6.26741445879301e-06
27.8,6.26741445879301e-06
27.810000000000002,6.26741445879301e-06
27.82,6.26741445879301e-06
27.830000000000002,6.26741445879301e-06
27.84,6.26741445879301e-06
27.85,6.26741445879301e-06
27.86,6.26741445879301e-06
27.87,6.26741445879301e-06
27.88,6.26741445879301e-06
27.89,6.26741445879301e-06
27.900000000000002,6.26741445879301e-06
27.91,6.26741445879301e-06
27.92,6.26741445879301e-06
27.93,6.26741445879301e-06
27.94,6.26741445879301e-06
27.95,6.26741445879301e-06
27.96,6.26741445879301e-06
27.97,6.26741445879301e-06
27.98,6.26741445879301e-06
27.990000000000002,6.26741445879301e-06
28.0,6.26741445879301e-06
28.01,6.26741445879301e-06
28.02,6.26741445879301e-06
28.03,6.26741445879301e-06
28.04,6.26741445879301e-06
28.05,6.26741445879301e-06
28.060000000000002,6.26741445879301e-06
28.07,6.26741445879301e-06
28.080000000000002,6.26741445879301e-06
28.09,6.26741445879301e-06
28.1,6.26741445879301e-06
28.11,6.26741445879301e-06
28.12,6.26741445879301e-06
28.13,6.26741445879301e-06
28.14,6.26741445879301e-06
28.150000000000002,6.26741445879301e-06
28.16,6.26741445879301e-06
28.17,6.26741445879301e-06
28.18,6.26741445879301e-06
28.19,6.26741445879301e-06
28.2,6.26741445879301e-06
28.21,6.26741445879301e-06
28.22,6.26741445879301e-06
28.23,6.26741445879301e-06
28.240000000000002,6.26741445879301e-06
28.25,6.26741445879301e-06
28.26,6.26741445879301e-06
28.27,6.26741445879301e-06
28.28,6.26741445879301e-06
28.29,6.26741445879301e-06
28.3,6.26741445879301e-06
28.310000000000002,6.26741445879301e-06
28.32,6.26741445879301e-06
28.330000000000002,6.26741445879301e-06
28.34,6.26741445879301e-06
28.35,6.26741445879301e-06
28.36,6.26741445879301e-06
28.37,6.26741445879301e-06
28.38,6.26741445879301e-06
28.39,6.26741445879301e-06
28.400000000000002,6.26741445879301e-06
28.41,6.26741445879301e-06
28.42,6.26741445879301e-06
28.43,6.26741445879301e-06
28.44,6.26741445879301e-06
28.45,6.26741445879301e-06
28.46,6.26741445879301e-06
28.47,6.26741445879301e-06
28.48,6.26741445879301e-06
28.490000000000002,6.26741445879301e-06
28.5,6.26741445879301e-06
28.51,6.26741445879301e-06
28.52,6.26741445879301e-06
28.53,6.26741445879301e-06
28.54,6.26741445879301e-06
28.55,6.26741445879301e-06
28.560000000000002,6.26741445879301e-06
28.57,6.26741445879301e-06
28.580000000000002,6.26741445879301e-06
28.59,6.26741445879301e-06
28.6,6.26741445879301e-06
28.61,6.26741445879301e-06
28.62,6.26741445879301e-06
28.63,6.26741445879301e-06
28.64,6.26741445879301e-06
28.650000000000002,6.26741445879301e-06
28.66,6.26741445879301e-06
28.67,6.26741445879301e-06
28.68,6.26741445879301e-06
28.69,6.26741445879301e-06
28.7,6.26741445879301e-06
28.71,6.26741445879301e-06
28.72,6.26741445879301e-06
28.73,6.26741445879301e-06
28.740000000000002,6.26741445879301e-06
28.75,6.26741445879301e-06
28.76,6.26741445879301e-06
28.77,6.26741445879301e-06
28.78,6.26741445879301e-06
28.79,6.26741445879301e-06
28.8,6.26741445879301e-06
28.810000000000002,6.26741445879301e-06
28.82,6.26741445879301e-06
28.830000000000002,6.26741445879301e-06
28.84,6.26741445879301e-06
28.85,6.26741445879301e-06
28.86,6.26741445879301e-06
28.87,6.26741445879301e-06
28.88,6.26741445879301e-06
28.89,6.26741445879301e-06
28.900000000000002,6.26741445879301e-06
28.91,6.26741445879301e-06
28.92,6.26741445879301e-06
28.93,6.26741445879301e-06
28.94,6.26741445879301e-06
28.95,6.26741445879301e-06
28.96,6.26741445879301e-06
28.97,6.26741445879301e-06
28.98,6.26741445879301e-06
28.990000000000002,6.26741445879301e-06
29.0,6.26741445879301e-06
29.01,6.26741445879301e-06
29.02,6.26741445879301e-06
29.03,6.26741445879301e-06
29.04,6.26741445879301e-06
29.05,6.26741445879301e-06
29.060000000000002,6.26741445879301e-06
29.07,6.26741445879301e-06
29.080000000000002,6.26741445879301e-06
29.09,6.26741445879301e-06
29.1,6.26741445879301e-06
29.11,6.26741445879301e-06
29.12,6.26741445879301e-06
29.13,6.26741445879301e-06
29.14,6.26741445879301e-06
29.150000000000002,6.26741445879301e-06
29.16,6.26741445879301e-06
29.17,6.26741445879301e-06
29.18,6.26741445879301e-06
29.19,6.26741445879301e-06
29.2,6.26741445879301e-06
29.21,6.26741445879301e-06
29.22,6.26741445879301e-06
29.23,6.26741445879301e-06
29.240000000000002,6.26741445879301e-06
29.25,6.26741445879301e-06
29.26,6.26741445879301e-06
29.27,6.26741445879301e-06
29.28,6.26741445879301e-06
29.29,6.26741445879301e-06
29.3,6.26741445879301e-06
29.310000000000002,6.26741445879301e-06
29.32,6.26741445879301e-06
29.330000000000002,6.26741445879301e-06
29.34,6.26741445879301e-06
29.35,6.26741445879301e-06
29.36,6.26741445879301e-06
29.37,6.26741445879301e-06
29.38,6.26741445879301e-06
29.39,6.26741445879301e-06
29.400000000000002,6.26741445879301e-06
29.41,6.26741445879301e-06
29.42,6.26741445879301e-06
29.43,6.26741445879301e-06
29.44,6.26741445879301e-06
29.45,6.26741445879301e-06
29.46,6.26741445879301e-06
29.47,6.26741445879301e-06
29.48,6.26741445879301e-06
29.490000000000002,6.26741445879301e-06
29.5,6.26741445879301e-06
29.51,6.26741445879301e-06
29.52,6.26741445879301e-06
29.53,6.26741445879301e-06
29.54,6.26741445879301e-06
29.55,6.26741445879301e-06
29.560000000000002,6.26741445879301e-06
29.57,6.26741445879301e-06
29.580000000000002,6.26741445879301e-06
29.59,6.26741445879301e-06
29.6,6.26741445879301e-06
29.61,6.26741445879301e-06
29.62,6.26741445879301e-06
29.63,6.26741445879301e-06
29.64,6.26741445879301e-06
29.650000000000002,6.26741445879301e-06
29.66,6.26741445879301e-06
29.67,6.26741445879301e-06
29.68,6.26741445879301e-06
29.69,6.26741445879301e-06
29.7,6.26741445879301e-06
29.71,6.26741445879301e-06
29.72,6.26741445879301e-06
29.73,6.26741445879301e-06
29.740000000000002,6.26741445879301e-06
29.75,6.26741445879301e-06
29.76,6.26741445879301e-06
29.77,6.26741445879301e-06
29.78,6.26741445879301e-06
29.79,6.26741445879301e-06
29.8,6.26741445879301e-06
29.810000000000002,6.26741445879301e-06
29.82,6.26741445879301e-06
29.830000000000002,6.26741445879301e-06
29.84,6.26741445879301e-06
29.85,6.26741445879301e-06
29.86,6.26741445879301e-06
29.87,6.26741445879301e-06
29.88,6.26741445879301e-06
29.89,6.26741445879301e-06
29.900000000000002,6.26741445879301e-06
29.91,6.26741445879301e-06
29.92,6.26741445879301e-06
29.93,6.26741445879301e-06
29.94,6.26741445879301e-06
29.95,6.26741445879301e-06
29.96,6.26741445879301e-06
29.97,6.26741445879301e-06
29.98,6.26741445879301e-06
29.990000000000002,6.26741445879301e-06
30.0,6.26741445879301e-06
30.01,6.26741445879301e-06
30.02,6.26741445879301e-06
30.03,6.26741445879301e-06
30.04,6.26741445879301e-06
30.05,6.26741445879301e-06
30.060000000000002,6.26741445879301e-06
30.07,6.26741445879301e-06
30.080000000000002,6.26741445879301e-06
30.09,6.26741445879301e-06
30.1,6.26741445879301e-06
30.11,6.26741445879301e-06
30.12,6.26741445879301e-06
30.13,6.26741445879301e-06
30.14,6.26741445879301e-06
30.150000000000002,6.26741445879301e-06
30.16,6.26741445879301e-06
30.17,6.26741445879301e-06
30.18,6.26741445879301e-06
30.19,6.26741445879301e-06
30.2,6.26741445879301e-06
30.21,6.26741445879301e-06
30.22,6.26741445879301e-06
30.23,6.26741445879301e-06
30.240000000000002,6.26741445879301e-06
30.25,6.26741445879301e-06
30.26,6.26741445879301e-06
30.27,6.26741445879301e-06
30.28,6.26741445879301e-06
30.29,6.26741445879301e-06
30.3,6.26741445879301e-06
30.310000000000002,6.26741445879301e-06
30.32,6.26741445879301e-06
30.330000000000002,6.26741445879301e-06
30.34,6.26741445879301e-06
30.35,6.26741445879301e-06
30.36,6.26741445879301e-06
30.37,6.26741445879301e-06
30.38,6.26741445879301e-06
30.39,6.26741445879301e-06
30.400000000000002,6.26741445879301e-06
30.41,6.26741445879301e-06
30.42,6.26741445879301e-06
30.43,6.26741445879301e-06
30.44,6.26741445879301e-06
30.45,6.26741445879301e-06
30.46,6.26741445879301e-06
30.47,6.26741445879301e-06
30.48,6.26741445879301e-06
30.490000000000002,6.26741445879301e-06
30.5,6.26741445879301e-06
30.51,6.26741445879301e-06
30.52,6.26741445879301e-06
30.53,6.26741445879301e-06
30.54,6.26741445879301e-06
30.55,6.26741445879301e-06
30.560000000000002,6.26741445879301e-06
30.57,6.26741445879301e-06
30.580000000000002,6.26741445879301e-06
30.59,6.26741445879301e-06
30.6,6.26741445879301e-06
30.61,6.26741445879301e-06
30.62,6.26741445879301e-06
30.63,6.26741445879301e-06
30.64,6.26741445879301e-06
30.650000000000002,6.26741445879301e-06
30.66,6.26741445879301e-06
30.67,6.26741445879301e-06
30.68,6.26741445879301e-06
30.69,6.26741445879301e-06
30.7,6.26741445879301e-06
30.71,6.26741445879301e-06
30.72,6.26741445879301e-06
30.73,6.26741445879301e-06
30.740000000000002,6.26741445879301e-06
30.75,6.26741445879301e-06
30.76,6.26741445879301e-06
30.77,6.26741445879301e-06
30.78,6.26741445879301e-06
30.79,6.26741445879301e-06
30.8,6.26741445879301e-06
30.810000000000002,6.26741445879301e-06
30.82,6.26741445879301e-06
30.830000000000002,6.26741445879301e-06
30.84,6.26741445879301e-06
30.85,6.26741445879301e-06
30.86,6.26741445879301e-06
30.87,6.26741445879301e-06
30.88,6.26741445879301e-06
30.89,6.26741445879301e-06
30.900000000000002,6.26741445879301e-06
30.91,6.26741445879301e-06
30.92,6.26741445879301e-06
30.93,6.26741445879301e-06
30.94,6.26741445879301e-06
30.95,6.26741445879301e-06
30.96,6.26741445879301e-06
30.970000000000002,6.26741445879301e-06
30.98,6.26741445879301e-06
30.990000000000002,6.26741445879301e-06
31.0,6.26741445879301e-06
31.01,6.26741445879301e-06
31.02,6.26741445879301e-06
31.03,6.26741445879301e-06
31.04,6.26741445879301e-06
31.05,6.26741445879301e-06
31.060000000000002,6.26741445879301e-06
31.07,6.26741445879301e-06
31.080000000000002,6.26741445879301e-06
31.09,6.26741445879301e-06
31.1,6.26741445879301e-06
31.11,6.26741445879301e-06
31.12,6.26741445879301e-06
31.13,6.26741445879301e-06
31.14,6.26741445879301e-06
31.150000000000002,6.26741445879301e-06
31.16,6.26741445879301e-06
31.17,6.26741445879301e-06
31.18,6.26741445879301e-06
31.19,6.26741445879301e-06
31.2,6.26741445879301e-06
31.21,6.26741445879301e-06
31.220000000000002,6.26741445879301e-06
31.23,6.26741445879301e-06
31.240000000000002,6.26741445879301e-06
31.25,6.26741445879301e-06
31.26,6.26741445879301e-06
31.27,6.26741445879301e-06
31.28,6.26741445879301e-06
31.29,6.26741445879301e-06
31.3,6.26741445879301e-06
31.310000000000002,6.26741445879301e-06
31.32,6.26741445879301e-06
31.330000000000002,6.26741445879301e-06
31.34,6.26741445879301e-06
31.35,6.26741445879301e-06
31.36,6.26741445879301e-06
31.37,6.26741445879301e-06
31.38,6.26741445879301e-06
31.39,6.26741445879301e-06
31.400000000000002,6.26741445879301e-06
31.41,6.26741445879301e-06
31.42,6.26741445879301e-06
31.43,6.26741445879301e-06
31.44,6.26741445879301e-06
31.45,6.26741445879301e-06
31.46,6.26741445879301e-06
31.470000000000002,6.26741445879301e-06
31.48,6.26741445879301e-06
31.490000000000002,6.26741445879301e-06
31.5,6.26741445879301e-06
31.51,6.26741445879301e-06
31.52,6.26741445879301e-06
31.53,6.26741445879301e-06
31.54,6.26741445879301e-06
31.55,6.26741445879301e-06
31.560000000000002,6.26741445879301e-06
31.57,6.26741445879301e-06
31.580000000000002,6.26741445879301e-06
31.59,6.26741445879301e-06
31.6,6.26741445879301e-06
31.61,6.26741445879301e-06
31.62,6.26741445879301e-06
31.63,6.26741445879301e-06
31.64,6.26741445879301e-06
31.650000000000002,6.26741445879301e-06
31.66,6.26741445879301e-06
31.67,6.26741445879301e-06
31.68,6.26741445879301e-06
31.69,6.26741445879301e-06
31.7,6.26741445879301e-06
31.71,6.26741445879301e-06
31.720000000000002,6.26741445879301e-06
31.73,6.26741445879301e-06
31.740000000000002,6.26741445879301e-06
31.75,6.26741445879301e-06
31.76,6.26741445879301e-06
31.77,6.26741445879301e-06
31.78,6.26741445879301e-06
31.79,6.26741445879301e-06
31.8,6.26741445879301e-06
31.810000000000002,6.26741445879301e-06
31.82,6.26741445879301e-06
31.830000000000002,6.26741445879301e-06
31.84,6.26741445879301e-06
31.85,6.26741445879301e-06
31.86,6.26741445879301e-06
31.87,6.26741445879301e-06
31.88,6.26741445879301e-06
31.89,6.26741445879301e-06
31.900000000000002,6.26741445879301e-06
31.91,6.26741445879301e-06
31.92,6.26741445879301e-06
31.93,6.26741445879301e-06
31.94,6.26741445879301e-06
31.95,6.26741445879301e-06
31.96,6.26741445879301e-06
31.970000000000002,6.26741445879301e-06
31.98,6.26741445879301e-06
31.990000000000002,6.26741445879301e-06
32.0,6.26741445879301e-06
32.01,6.26741445879301e-06
32.02,6.26741445879301e-06
32.03,6.26741445879301e-06
32.04,6.26741445879301e-06
32.05,6.26741445879301e-06
32.06,6.26741445879301e-06
32.07,6.26741445879301e-06
32.08,6.26741445879301e-06
32.09,6.26741445879301e-06
32.1,6.26741445879301e-06
32.11,6.26741445879301e-06
32.12,6.26741445879301e-06
32.13,6.26741445879301e-06
32.14,6.26741445879301e-06
32.15,6.26741445879301e-06
32.160000000000004,6.26741445879301e-06
32.17,6.26741445879301e-06
32.18,6.26741445879301e-06
32.19,6.26741445879301e-06
32.2,6.26741445879301e-06
32.21,6.26741445879301e-06
32.22,6.26741445879301e-06
32.230000000000004,6.26741445879301e-06
32.24,6.26741445879301e-06
32.25,6.26741445879301e-06
32.26,6.26741445879301e-06
32.27,6.26741445879301e-06
32.28,6.26741445879301e-06
32.29,6.26741445879301e-06
32.3,6.26741445879301e-06
32.31,6.26741445879301e-06
32.32,6.26741445879301e-06
32.33,6.26741445879301e-06
32.34,6.26741445879301e-06
32.35,6.26741445879301e-06
32.36,6.26741445879301e-06
32.37,6.26741445879301e-06
32.38,6.26741445879301e-06
32.39,6.26741445879301e-06
32.4,6.26741445879301e-06
32.410000000000004,6.26741445879301e-06
32.42,6.26741445879301e-06
32.43,6.26741445879301e-06
32.44,6.26741445879301e-06
32.45,6.26741445879301e-06
