#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-537400.0,33,23342.87005
-10000.0,2,23343.345777
0.0,1,23343.556214
-378200.0,25,23355.273719
-10000.0,2,23355.702571
0.0,1,23355.83023
-418100.0,28,23368.194558
0.0,1,23368.311246
-457900.0,30,23381.039165
-10000.0,2,23381.437099
0.0,1,23381.662496
-418000.0,27,23393.636076
-10000.0,2,23394.003094
-457900.0,29,23406.639625
-10000.0,2,23406.935833
-457900.0,30,23420.061188
-10000.0,2,23420.463113
0.0,1,23420.557859
-378200.0,25,23432.308737
-10000.0,2,23432.769504
0.0,1,23432.958997
-358500.0,26,23444.978258
-10000.0,2,23445.409105
0.0,1,23445.653451
-457900.0,30,23458.423119
0.0,1,23458.634553
-368300.0,25,23470.502912
-10000.0,2,23470.88489
-10000.0,2,23471.378569
-388200.0,26,23483.279276
-10000.0,2,23483.666241
0.0,1,23483.836784
-458000.0,31,23497.287269
-10000.0,2,23497.707145
-447900.0,29,23510.257094
0.0,1,23510.357824
-388400.0,28,23522.942158
-10000.0,2,23523.433709
-10000.0,2,23523.860566
-448100.0,31,23537.060325
0.0,1,23537.144101
-467900.0,31,23550.451547
-10000.0,2,23550.698886
-448100.0,31,23564.278996
0.0,1,23564.372745
-428100.0,29,23577.301748
-388200.0,26,23589.450169
-10000.0,2,23589.946841
-448000.0,30,23603.007393
-10000.0,2,23603.444223
0.0,1,23603.529994
-458000.0,32,23617.224413
-10000.0,2,23617.567494
-497600.0,31,23630.579946
-10000.0,2,23631.072627
-10000.0,2,23631.519949
-438100.0,30,23644.649032
0.0,1,23644.870454
-477900.0,32,23658.354815
0.0,1,23658.550292
-468000.0,32,23671.729558
-10000.0,2,23672.136471
0.0,1,23672.326961
-368300.0,25,23684.12383
-10000.0,2,23684.496832
-10000.0,2,23684.839913
-368300.0,25,23696.771265
-10000.0,2,23697.178176
-457900.0,30,23710.114734
-10000.0,2,23710.415927
-408100.0,27,23723.001458
-10000.0,2,23723.475192
0.0,1,23723.613819
-457900.0,30,23736.573634
-10000.0,2,23737.044374
-10000.0,2,23737.527082
-467900.0,31,23750.555033
-10000.0,2,23751.024776
0.0,1,23751.23621
-477800.0,31,23764.517934
-10000.0,2,23764.968729
0.0,1,23765.086413
-477800.0,31,23778.195464
-10000.0,2,23778.548519
-358400.0,25,23790.363701
0.0,1,23790.486372
-438000.0,30,23803.1988
-29900.0,3,23803.953779
-10000.0,2,23804.373656
-358300.0,24,23816.306314
0.0,1,23816.497801
-428200.0,30,23829.423658
-10000.0,2,23829.831566
-328500.0,22,23841.205631
-29900.0,3,23841.797048
0.0,1,23842.016463
-398200.0,27,23854.136721
0.0,1,23854.324219
-457900.0,30,23867.306769
0.0,1,23867.398523
-467900.0,31,23880.231653
-10000.0,2,23880.655519
-10000.0,2,23881.145208
0.0,1,23881.309767
-388100.0,25,23893.027349
-10000.0,2,23893.401351
0.0,1,23893.539979
-408200.0,28,23905.959541
-29900.0,3,23906.675625
0.0,1,23906.786328
-438200.0,31,23919.898065
-10000.0,2,23920.337887
0.0,1,23920.625119
-378300.0,26,23932.615738
0.0,1,23932.84313
-398200.0,27,23945.110772
-10000.0,2,23945.538627
-448100.0,32,23958.798652
-10000.0,2,23959.112707
-458000.0,31,23972.259845
0.0,1,23972.5711
-497800.0,33,23986.176172
-10000.0,2,23986.412539
-438000.0,29,23999.068689
-10000.0,2,23999.50153
0.0,1,23999.578325
-378200.0,25,24011.54959
-10000.0,2,24011.951514
-388400.0,28,24024.425042
-10000.0,2,24024.911739
0.0,1,24025.124171
-448000.0,30,24038.107605
-10000.0,2,24038.535459
-527700.0,35,24052.600866
-10000.0,2,24053.061633
0.0,1,24053.328918
-428200.0,30,24066.141043
-29900.0,3,24066.825213
-457900.0,30,24080.049493
-10000.0,2,24080.426483
-497600.0,31,24093.569754
-10000.0,2,24093.988647
-447900.0,29,24106.627158
-10000.0,2,24107.087899
-408100.0,27,24119.575869
-10000.0,2,24119.900999
-338500.0,24,24131.80616
0.0,1,24131.931823
-308700.0,23,24143.371308
-10000.0,2,24143.794178
0.0,1,24143.888923
-467800.0,30,24157.090883
-10000.0,2,24157.599523
-547400.0,34,24171.640606
-467800.0,30,24184.537036
-10000.0,2,24184.855184
-368300.0,25,24197.085105
-10000.0,2,24197.480565
0.0,1,24197.639141
-398100.0,26,24209.871548
-10000.0,2,24210.173739
-358300.0,24,24222.045941
-29900.0,3,24222.780826
0.0,1,24222.818723
-398100.0,27,24235.324589
0.0,1,24235.515079
-378300.0,26,24247.576315
-10000.0,2,24247.86953
-338500.0,24,24259.757957
-10000.0,2,24260.038485
-438100.0,30,24273.066465
-10000.0,2,24273.514266
-338500.0,24,24285.156426
-10000.0,2,24285.499508
0.0,1,24285.643123
-418200.0,29,24298.580066
-10000.0,2,24298.993479
0.0,1,24299.122134
-308700.0,23,24310.743883
-10000.0,2,24311.059039
-358400.0,25,24322.959734
0.0,1,24323.134267
-408300.0,29,24336.028462
-10000.0,2,24336.456317
0.0,1,24336.584973
-378300.0,26,24348.613732
-10000.0,2,24349.01067
-507600.0,32,24362.313588
-10000.0,2,24362.826216
0.0,1,24362.926947
-388100.0,25,24374.865095
-10000.0,2,24375.320875
0.0,1,24375.446539
-428100.0,29,24388.029055
-10000.0,2,24388.454916
0.0,1,24388.560632
-457800.0,29,24401.41128
0.0,1,24401.614736
-428000.0,28,24414.108791
0.0,1,24414.357127
-418300.0,30,24427.41296
-10000.0,2,24427.873727
0.0,1,24427.96249
-458100.0,32,24441.361887
-10000.0,2,24441.856574
-408200.0,29,24454.853964
-10000.0,2,24455.268854
-338500.0,24,24466.85405
-10000.0,2,24467.286892
0.0,1,24467.392609
-418100.0,28,24479.667975
-10000.0,2,24480.116786
-477800.0,31,24493.167552
-398100.0,26,24505.303715
0.0,1,24505.543074
-398200.0,27,24518.088679
-10000.0,2,24518.530497
0.0,1,24518.640203
-448100.0,31,24531.931203
-10000.0,2,24532.296226
-348500.0,25,24544.496972
-358400.0,25,24556.343018
-10000.0,2,24556.740953
-477900.0,32,24570.330323
-10000.0,2,24570.757181
0.0,1,24570.907778
-408000.0,26,24582.87705
-10000.0,2,24583.250052
-408200.0,27,24595.534151
-10000.0,2,24595.960011
0.0,1,24596.085675
-428000.0,28,24608.593398
-10000.0,2,24608.989339
-448100.0,31,24622.054569
-10000.0,2,24622.457491
0.0,1,24622.559218
-537500.0,34,24636.302537
-10000.0,2,24636.657587
-388400.0,28,24649.323816
-10000.0,2,24649.768625
-428300.0,31,24663.425562
-328500.0,23,24675.099689
-10000.0,2,24675.513582
0.0,1,24675.669165
-467900.0,31,24689.728557
-10000.0,2,24690.033741
-487900.0,33,24703.959608
0.0,1,24704.18301
-378300.0,26,24716.520607
0.0,1,24716.673198
-378100.0,24,24728.302587
-10000.0,2,24728.751386
0.0,1,24728.887023
-497700.0,32,24742.441748
0.0,1,24742.616281
-467900.0,31,24755.649003
-10000.0,2,24756.058906
0.0,1,24756.25139
-438000.0,29,24768.88273
0.0,1,24769.041306
-388200.0,26,24781.191947
0.0,1,24781.318607
-408200.0,28,24793.895913
0.0,1,24793.995646
-338500.0,24,24805.828723
0.0,1,24806.077058
-418200.0,29,24819.127073
-10000.0,2,24819.599808
0.0,1,24819.638704
-368500.0,26,24831.844545
-10000.0,2,24832.242673
0.0,1,24832.367339
-398200.0,27,24844.749548
0.0,1,24844.895158
-388400.0,28,24857.551662
-10000.0,2,24858.046338
-10000.0,2,24858.461227
-457900.0,30,24871.939635
-10000.0,2,24872.203926
-338400.0,23,24883.972728
0.0,1,24884.182167
-497800.0,33,24897.977077
0.0,1,24898.120693
-457900.0,30,24910.980766
-10000.0,2,24911.387676
0.0,1,24911.484418
-358400.0,25,24923.314637
-10000.0,2,24923.753462
0.0,1,24923.890102
-457900.0,30,24936.560007
-368300.0,25,24948.354318
-10000.0,2,24948.784168
-487900.0,33,24962.204367
0.0,1,24962.467662
-458000.0,31,24975.591791
-10000.0,2,24975.938861
-428200.0,30,24989.107439
-10000.0,2,24989.350788
-418200.0,29,25001.917439
-10000.0,2,25002.213646
-318600.0,23,25013.8091
-10000.0,2,25014.214017
-358400.0,25,25026.091833
-10000.0,2,25026.532653
-428100.0,29,25039.319035
-10000.0,2,25039.689044
-398200.0,27,25051.944012
-10000.0,2,25052.363889
-617200.0,39,25067.621072
-10000.0,2,25068.145187
0.0,1,25068.231955
-388300.0,28,25081.000682
0.0,1,25081.151278
-447900.0,29,25093.872695
-29900.0,3,25094.576811
-10000.0,2,25095.02162
0.0,1,25095.160766
-398200.0,27,25107.487859
-10000.0,2,25107.889784
-467900.0,31,25120.891479
-10000.0,2,25121.329308
-10000.0,2,25121.747189
0.0,1,25121.941668
-487800.0,32,25135.370212
-10000.0,2,25135.890184
0.0,1,25136.00687
-418200.0,29,25149.022544
-10000.0,2,25149.520211
0.0,1,25149.710702
-487800.0,32,25163.041965
0.0,1,25163.25639
-358400.0,25,25175.382175
0.0,1,25175.594606
-448000.0,30,25188.583124
-10000.0,2,25189.001006
-10000.0,2,25189.52361
-507700.0,33,25203.362459
-10000.0,2,25203.662656
-477900.0,32,25217.342668
-10000.0,2,25217.783488
-428200.0,30,25230.796289
-10000.0,2,25231.267934
0.0,1,25231.384621
-408400.0,30,25244.421585
-10000.0,2,25244.844453
0.0,1,25244.926236
-497800.0,33,25258.620493
-10000.0,2,25259.139127
0.0,1,25259.178023
-388400.0,28,25272.121153
-10000.0,2,25272.597876
0.0,1,25272.719551
-477800.0,31,25286.164059
0.0,1,25286.36552
-438000.0,29,25299.450518
-10000.0,2,25299.923252
0.0,1,25300.060884
-527600.0,34,25314.166055
-10000.0,2,25314.53108
-438000.0,29,25327.594483
-10000.0,2,25328.031313
0.0,1,25328.131046
-368600.0,28,25340.874975
-10000.0,2,25341.340729
0.0,1,25341.578094
-358300.0,24,25353.295804
-10000.0,2,25353.769536
0.0,1,25353.871264
-557500.0,36,25368.252499
-418300.0,30,25381.411759
0.0,1,25381.577316
-487800.0,32,25395.428149
0.0,1,25395.562788
-428000.0,28,25408.305604
-10000.0,2,25408.639709
-428000.0,28,25421.513214
-10000.0,2,25421.990935
-10000.0,2,25422.431755
-458000.0,31,25435.92553
-10000.0,2,25436.364355
-478000.0,33,25450.014437
-10000.0,2,25450.485177
-477900.0,32,25463.909158
-10000.0,2,25464.344991
0.0,1,25464.496586
-398400.0,29,25477.391454
-10000.0,2,25477.809336
-428000.0,28,25490.42215
0.0,1,25490.671484
-358300.0,24,25502.34681
-10000.0,2,25502.74275
0.0,1,25502.886365
-467800.0,30,25515.675434
-10000.0,2,25516.027491
-358400.0,25,25527.898863
0.0,1,25528.100324
-398400.0,29,25540.969258
-29900.0,3,25541.569657
-398300.0,27,25554.046612
-10000.0,2,25554.481448
0.0,1,25554.710834
-448000.0,30,25567.886995
-10000.0,2,25568.282935
-418200.0,29,25581.233573
-10000.0,2,25581.652452
0.0,1,25581.861891
-467800.0,30,25595.069238
-10000.0,2,25595.547957
-487700.0,31,25608.745238
-10000.0,2,25609.138187
-457800.0,29,25621.927279
-10000.0,2,25622.359123
0.0,1,25622.543629
-368500.0,28,25635.256435
-10000.0,2,25635.687282
0.0,1,25635.85982
-408400.0,30,25649.159022
-10000.0,2,25649.545493
-318500.0,22,25661.27947
-10000.0,2,25661.741236
-398100.0,26,25673.810601
-10000.0,2,25674.145705
-358400.0,25,25686.117838
-10000.0,2,25686.545693
-308700.0,23,25698.160485
-10000.0,2,25698.56939
0.0,1,25698.656158
-358400.0,25,25710.550664
0.0,1,25710.701259
-358500.0,26,25722.775845
-10000.0,2,25723.273507
-10000.0,2,25723.568716
-418200.0,29,25737.189435
-10000.0,2,25737.666039
0.0,1,25737.785716
-537600.0,35,25751.87894
-10000.0,2,25752.311777
-10000.0,2,25752.692753
-348500.0,25,25764.691258
-10000.0,2,25765.128085
-418200.0,29,25777.951223
-10000.0,2,25778.211524
-348400.0,24,25789.824688
-10000.0,2,25790.199681
0.0,1,25790.313375
-448000.0,30,25803.179701
-10000.0,2,25803.620516
0.0,1,25803.802029
-428100.0,29,25816.672358
-10000.0,2,25817.087243
0.0,1,25817.168026
-438100.0,30,25830.470118
-10000.0,2,25830.90495
-418200.0,29,25843.853329
-10000.0,2,25844.396775
0.0,1,25844.594244
-477900.0,32,25858.110637
-10000.0,2,25858.550455
0.0,1,25858.641212
-368300.0,25,25870.759352
-10000.0,2,25871.186204
0.0,1,25871.405615
-338500.0,24,25883.26458
-10000.0,2,25883.707391
0.0,1,25883.825074
-428200.0,30,25896.979305
-10000.0,2,25897.396689
-378200.0,25,25909.567292
-10000.0,2,25909.98118
-418300.0,30,25923.208803
-10000.0,2,25923.628675
-318600.0,23,25935.239693
-10000.0,2,25935.561843
-348400.0,24,25947.510986
0.0,1,25947.746354
-318600.0,23,25959.340397
-10000.0,2,25959.627627
-408100.0,27,25972.02575
-10000.0,2,25972.434651
0.0,1,25972.538373
-448000.0,30,25985.777887
-10000.0,2,25986.279567
-388400.0,28,25999.021808
-10000.0,2,25999.378848
-348400.0,24,26011.132833
-10000.0,2,26011.554699
-10000.0,2,26012.04538
0.0,1,26012.13514
-428100.0,29,26024.667468
-10000.0,2,26025.072379
-428100.0,29,26038.331236
-10000.0,2,26038.785017
-10000.0,2,26039.054292
-418100.0,27,26051.412287
0.0,1,26051.521993
-428200.0,30,26064.926432
-10000.0,2,26065.445038
-418100.0,28,26078.354748
-10000.0,2,26078.815511
0.0,1,26078.962116
-288800.0,22,26090.429643
-10000.0,2,26090.858491
-10000.0,2,26091.334212
0.0,1,26091.527851
-388300.0,27,26103.70171
-29900.0,3,26104.337999
0.0,1,26104.426761
-428100.0,29,26117.179136
-10000.0,2,26117.647877
0.0,1,26117.686773
-348500.0,25,26129.772351
0.0,1,26129.889037
-418100.0,28,26142.362002
-10000.0,2,26142.663193
-527500.0,33,26156.297018
-10000.0,2,26156.607185
-477700.0,30,26169.709242
-10000.0,2,26170.184976
0.0,1,26170.303657
-477800.0,32,26183.772882
-10000.0,2,26184.091027
-348400.0,24,26195.710729
-10000.0,2,26196.03386
-458000.0,31,26209.343261
-10000.0,2,26209.69731
-468100.0,33,26223.255327
-10000.0,2,26223.666222
0.0,1,26223.881644
-437900.0,28,26236.328899
-10000.0,2,26236.653028
-457800.0,29,26249.337449
-10000.0,2,26249.820152
0.0,1,26249.900935
-398300.0,28,26262.778448
-10000.0,2,26263.118535
-477700.0,30,26276.029393
-10000.0,2,26276.43231
0.0,1,26276.514091
-428200.0,30,26289.772844
-10000.0,2,26290.137863
-438100.0,29,26303.124646
0.0,1,26303.380958
-418300.0,30,26316.656791
-10000.0,2,26317.07766
-507700.0,33,26330.835672
-10000.0,2,26331.271501
-368400.0,26,26343.606519
-10000.0,2,26343.85884
-467900.0,31,26357.193272
-10000.0,2,26357.683953
0.0,1,26357.800639
-448000.0,30,26370.926403
-10000.0,2,26371.21363
-448000.0,30,26384.287488
-10000.0,2,26384.588679
-388200.0,26,26396.607414
-10000.0,2,26396.92556
-458000.0,31,26410.471547
-10000.0,2,26410.763762
-418300.0,30,26423.947405
0.0,1,26424.145872
-428200.0,31,26437.665787
-10000.0,2,26438.004097
-467900.0,31,26451.542759
-10000.0,2,26452.015117
-468000.0,32,26465.914401
-10000.0,2,26466.353234
-477700.0,30,26479.306549
0.0,1,26479.529948
-487800.0,32,26493.288548
-10000.0,2,26493.619657
-358300.0,24,26505.65103
-298700.0,22,26517.144622
-10000.0,2,26517.599399
-10000.0,2,26517.854713
-438200.0,30,26531.293943
-10000.0,2,26531.623059
-398400.0,29,26544.726448
-10000.0,2,26545.137344
-448200.0,32,26558.648121
-10000.0,2,26559.077966
-438100.0,30,26572.281204
-10000.0,2,26572.759917
-10000.0,2,26573.080057
-458000.0,31,26586.5543
-10000.0,2,26587.064927
0.0,1,26587.294312
-617200.0,39,26602.274882
-428300.0,31,26615.703279
0.0,1,26615.967568
-428300.0,31,26629.487175
0.0,1,26629.635775
-458000.0,31,26642.915606
-10000.0,2,26643.307553
0.0,1,26643.42025
-408200.0,28,26656.11282
-10000.0,2,26656.540671
-448100.0,30,26669.884326
-10000.0,2,26670.300211
0.0,1,26670.340103
-378300.0,26,26682.480898
-10000.0,2,26682.884813
0.0,1,26683.041393
-378400.0,27,26695.633314
-10000.0,2,26696.047214
-457900.0,30,26708.937591
-10000.0,2,26709.293634
-448200.0,32,26722.843745
-10000.0,2,26723.264615
0.0,1,26723.373322
-378400.0,27,26736.118942
0.0,1,26736.397195
-467900.0,31,26749.569853
-10000.0,2,26749.851097
-438100.0,30,26763.086362
-10000.0,2,26763.566072
-497700.0,32,26777.138681
0.0,1,26777.273319
-408300.0,29,26790.277437
-10000.0,2,26790.680354
-388200.0,26,26803.208029
-49800.0,4,26804.202358
-487700.0,31,26817.690593
-10000.0,2,26818.06758
-477800.0,31,26831.54251
-10000.0,2,26831.951411
-368300.0,25,26843.949158
-10000.0,2,26844.330134
-438100.0,30,26857.168545
-10000.0,2,26857.50564
-398400.0,29,26870.495576
-10000.0,2,26870.948359
0.0,1,26871.183729
-457900.0,30,26884.205822
-10000.0,2,26884.640651
0.0,1,26884.728416
-448000.0,30,26898.159999
-10000.0,2,26898.624753
-448200.0,31,26912.041953
-10000.0,2,26912.383037
-507900.0,35,26926.508671
-10000.0,2,26926.998355
0.0,1,26927.171888
-507800.0,34,26941.421547
0.0,1,26941.563167
-398400.0,29,26954.477413
-10000.0,2,26954.989038
-408100.0,27,26967.317059
-10000.0,2,26967.730947
-448100.0,31,26981.280965
0.0,1,26981.433554
-447900.0,29,26994.50505
-10000.0,2,26995.034627
0.0,1,26995.12638
-398300.0,28,27007.832605
-10000.0,2,27008.227544
-497800.0,33,27022.145169
-438100.0,30,27035.383313
-10000.0,2,27035.866016
0.0,1,27036.011625
-468000.0,32,27049.586463
0.0,1,27049.748029
-338500.0,24,27061.657778
0.0,1,27061.82433
-537700.0,36,27075.904251
0.0,1,27076.17253
-438000.0,29,27088.990627
-398400.0,28,27101.877866
-10000.0,2,27102.318109
-458000.0,30,27115.716273
0.0,1,27115.807029
-378200.0,25,27127.765112
-368300.0,25,27139.8718
0.0,1,27139.962555
-448000.0,30,27153.407328
0.0,1,27153.689569
-458000.0,31,27167.139608
-10000.0,2,27167.5894
0.0,1,27167.76792
-378400.0,27,27180.4034
-10000.0,2,27180.803328
-458000.0,31,27194.329618
-10000.0,2,27194.730541
-378200.0,25,27206.894805
-10000.0,2,27207.408423
-10000.0,2,27207.849239
-597400.0,39,27222.979799
-49800.0,4,27224.063393
-10000.0,2,27224.596974
-10000.0,2,27225.016845
-428100.0,29,27238.14759
0.0,1,27238.390936
-308700.0,23,27250.132062
-10000.0,2,27250.519021
0.0,1,27250.621745
-378300.0,26,27262.937429
-428200.0,30,27276.247997
-10000.0,2,27276.580106
-477900.0,32,27290.140441
-10000.0,2,27290.596216
-477700.0,30,27303.879596
-10000.0,2,27304.319414
-378200.0,25,27316.378456
0.0,1,27316.483177
-507800.0,34,27330.272857
-10000.0,2,27330.778498
0.0,1,27330.983947
-378500.0,28,27343.86627
-10000.0,2,27344.137541
-398200.0,27,27356.789836
-10000.0,2,27357.232646
-10000.0,2,27357.646287
-428200.0,29,27370.669732
-10000.0,2,27371.106559
-448100.0,31,27384.552937
0.0,1,27384.640703
-437900.0,28,27397.311236
-438100.0,30,27410.965266
0.0,1,27411.084945
-497700.0,32,27424.481133
-10000.0,2,27424.800276
-457900.0,30,27438.12252
0.0,1,27438.351413
-408300.0,29,27451.408598
0.0,1,27451.684856
-437900.0,29,27464.597676
-29900.0,3,27465.304777
-458100.0,32,27479.085327
0.0,1,27479.259365
-477800.0,31,27492.487704
-10000.0,2,27492.929069
0.0,1,27493.203331
-537400.0,33,27506.994871
0.0,1,27507.222259
-438400.0,33,27521.26086
-10000.0,2,27521.772485
-478000.0,33,27535.629547
0.0,1,27535.817058
-696900.0,44,27552.010214
-10000.0,2,27552.526827
-10000.0,2,27553.029474
-467900.0,31,27566.620253
-10000.0,2,27567.091985
-408400.0,30,27580.379597
-10000.0,2,27580.851329
-378500.0,28,27593.697801
-10000.0,2,27594.177511
-298700.0,22,27605.756175
-10000.0,2,27606.131166
-468100.0,33,27620.051932
-10000.0,2,27620.332179
-866000.0,52,27638.879259
-10000.0,2,27639.562423
0.0,1,27639.751914
-517600.0,33,27653.337382
-10000.0,2,27653.677469
-457900.0,30,27666.848077
-10000.0,2,27667.261371
-497800.0,33,27681.075829
-10000.0,2,27681.478747
-298700.0,22,27692.961298
0.0,1,27693.147798
-448200.0,32,27707.180507
0.0,1,27707.338084
-478000.0,33,27720.916056
-646900.0,39,27735.97877
-10000.0,2,27736.260015
-438100.0,30,27749.653802
-10000.0,2,27750.09761
-457900.0,30,27763.333818
-10000.0,2,27763.794583
0.0,1,27764.068851
-647100.0,41,27779.691349
-10000.0,2,27780.138151
-448200.0,32,27793.868034
-10000.0,2,27794.19715
-368300.0,25,27806.244354
-378600.0,29,27819.341994
-10000.0,2,27819.808743
0.0,1,27819.928421
-348400.0,24,27831.736626
-10000.0,2,27832.182432
0.0,1,27832.324052
-418300.0,30,27845.597866
-10000.0,2,27845.880122
-467800.0,30,27859.760684
-10000.0,2,27860.2025
-428300.0,31,27873.737632
-10000.0,2,27874.172466
0.0,1,27874.300123
-398400.0,29,27887.469184
-10000.0,2,27887.79132
-428000.0,28,27900.600087
-10000.0,2,27900.981066
-438000.0,29,27914.036422
-467900.0,31,27927.502649
-10000.0,2,27927.801847
-358400.0,25,27939.90498
0.0,1,27940.176253
-408100.0,27,27952.645015
-408200.0,28,27966.047523
-10000.0,2,27966.382623
-418300.0,30,27979.608246
-10000.0,2,27980.071004
0.0,1,27980.156774
-348400.0,24,27991.924327
-29900.0,3,27992.56461
0.0,1,27992.703239
-468100.0,33,28006.740332
0.0,1,28006.831089
-497800.0,33,28020.613903
-10000.0,2,28020.923074
-537600.0,35,28035.048314
0.0,1,28035.254761
-408300.0,29,28048.391745
0.0,1,28048.585226
-338700.0,26,28061.092564
-10000.0,2,28061.518422
-448000.0,30,28074.710488
-10000.0,2,28075.058554
-438100.0,30,28088.377826
-10000.0,2,28088.858537
-458100.0,31,28102.334548
-29900.0,3,28103.138393
-438100.0,30,28116.452641
-10000.0,2,28116.883005
0.0,1,28116.989719
-487700.0,31,28130.423522
-10000.0,2,28130.949041
0.0,1,28131.086671
-428200.0,30,28144.170516
-10000.0,2,28144.69112
0.0,1,28144.923497
-507600.0,32,28158.307803
-10000.0,2,28158.727678
0.0,1,28158.985985
-478000.0,33,28172.898559
-10000.0,2,28173.401727
0.0,1,28173.650062
-388500.0,29,28186.684902
-10000.0,2,28187.097794
-537600.0,35,28201.662565
-69700.0,5,28202.958098
-10000.0,2,28203.49067
0.0,1,28203.700109
-477800.0,31,28217.320263
-10000.0,2,28217.647755
-468100.0,32,28231.397727
-10000.0,2,28231.66501
-388400.0,28,28244.41052
-10000.0,2,28244.768559
-438100.0,30,28258.099208
-10000.0,2,28258.528058
-448000.0,30,28271.724478
-10000.0,2,28272.14127
-368300.0,25,28283.904959
-10000.0,2,28284.343792
-418400.0,31,28297.749156
0.0,1,28297.902745
-398300.0,27,28310.408062
0.0,1,28310.574616
-537500.0,34,28324.711558
-10000.0,2,28325.159357
-438200.0,31,28338.542717
-10000.0,2,28338.927955
-438100.0,30,28352.047125
-10000.0,2,28352.357293
-448100.0,31,28365.957111
0.0,1,28366.050859
-338500.0,24,28377.813281
-10000.0,2,28378.229169
-398400.0,29,28391.572746
-10000.0,2,28391.971675
