time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
6.48,88.24502541947437,-22.229918753363997,-0.1989473090811681,13.930711597400045,0.7353627264499613,5.3971870924758045,29.45614198434037,-12.46945818880788,-0.19912832622347276,2.196493694455345,0.009771031559164051,,
6.49,88.38187725865696,-22.255980318383944,-0.1971470590091979,13.931415169433864,0.6353631079196903,5.235302684013198,-10.416441617423537,-12.493167799008745,-0.19732606583659343,2.2740297382723718,0.010116613495714157,,
6.5,88.51877742477996,-22.2818274013576,-0.19538006229992952,13.93221825584185,0.5370631814002987,5.297205822913127,12.178574578916477,-12.516758416412749,-0.19555433802725067,1.932947585876818,0.010331772607723165,,
6.51,88.65572047692713,-22.30749280581743,-0.19368044339533552,13.933111713500754,0.4394020617008227,5.570440326349044,25.99541307065387,-12.540318922584227,-0.19384633713626215,1.5335476729903081,0.010381930375746804,,
6.5200000000000005,88.79269962521315,-22.333015268642573,-0.19208355563777882,13.93405782675414,0.3403481960296581,5.888036290793934,35.96531416339175,-12.563947068911332,-0.19223769817585085,1.1550912217894962,0.0102351401322155,,
6.53,88.92970940867394,-22.358425211786127,-0.19061311266634823,13.935011803774046,0.4403481483459401,6.105358344780743,-2.7344562917622453,-12.587712959859491,-0.19075474962877242,1.2836226967473887,0.00988148073455998,,
6.54,89.06675204208963,-22.38370823959859,-0.1892524045842045,13.935917691571287,0.340432381629939,5.7445240698853155,-31.796517252053963,-12.611565077491083,-0.1893840004743741,1.4125714252461161,0.009371806297516739,,
6.55,89.20382883948844,-22.408854960254953,-0.1879899551764835,13.936800302693166,0.39138553142547,5.537101499254431,-19.188383035957717,-12.63545650912937,-0.18811211578256243,1.435167516384787,0.008747768441150544,,
6.5600000000000005,89.3409399614591,-22.43386149452031,-0.1868123741242212,13.93764241226899,0.29142850041388174,5.399713224133547,-6.256954759743881,-12.659350757397242,-0.18692647570956394,1.3510471276141387,0.008047738040262323,,
6.57,89.47808259930711,-22.45874199031829,-0.1857223952459614,13.938495824652074,0.19146784543989998,5.467747228693621,9.198859368263825,-12.683253435750487,-0.18582685884777045,0.91405411917053,0.007283269204574587,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
