time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
6.48,88.45842058568059,-20.158179745374657,-0.20131514799070602,13.933395226880695,-0.2283161818981666,8.726646000000006,5.329070518198972e-12,-10.405131676506592,-0.20126508689881184,-0.3210165907041957,-0.0007851744681084877,,
6.49,88.59484945992232,-20.186507638228694,-0.2018072992957314,13.934264010254687,-0.32830190658574065,8.726645999999995,-5.329070518201339e-12,-10.433977329778308,-0.2017579812820106,-0.9087338675765289,-0.000619440404938095,,
6.5,88.73126623848013,-20.214933781475494,-0.20232044672647645,13.93503251380112,-0.4283019065857385,8.726645999999995,0.0,-10.462987565294249,-0.20226677701326368,-1.4355463792189662,-0.0005638415678102631,,
6.51,88.86766044492762,-20.243502749149805,-0.20289487708768217,13.935712446433543,-0.32830190658574065,8.726645999999995,0.0,-10.492282319160033,-0.20283452604316954,-1.3972955779708445,-0.0006619097687355951,,
6.5200000000000005,89.00403440515485,-20.272202897979994,-0.20352106449839197,13.936470920667947,-0.22830202579502357,8.726646000000006,5.329070518198972e-12,-10.52183345519082,-0.20345728492883633,-0.8263933847636596,-0.0008771887981114617,,
6.53,89.14040034655386,-20.300979639768656,-0.2041555199941504,13.937282533179566,-0.14689061641697349,8.726645999999995,-5.329070518201339e-12,-10.551496404728997,-0.20409302075691724,-0.2693837833338109,-0.0011241760792232403,,
6.54,89.2767685480224,-20.329785257873013,-0.20476065463398566,13.938101177067951,-0.24680393338207451,8.726645999999995,0.0,-10.581140422878434,-0.20470160089095796,-0.2863684541483201,-0.0013352587374077555,,
6.55,89.41313842463654,-20.358621992813838,-0.205337720774711,13.938897136447718,-0.14722215533260763,8.726645999999995,0.0,-10.61076281629239,-0.2052812857271375,-0.3350773664020211,-0.0015101999417461332,,
6.5600000000000005,89.5495092527956,-20.387492585611614,-0.2058837304033383,13.939693468504379,-0.24720376729970112,8.726646000000006,5.329070518198972e-12,-10.640365306692672,-0.20583036154910414,-0.44462436353400875,-0.0016485563811918064,,
6.57,89.68587689424578,-20.416415861964584,-0.20641532199472867,13.94045037595618,-0.3472033977509013,8.726645999999995,-5.329070518201339e-12,-10.669990883680267,-0.2063616832740936,-0.9682517550166038,-0.001776457157993062,,
6.58,89.82223120542713,-20.445436254075105,-0.20696694400490293,13.941134582966605,-0.2521728396416198,8.726645999999995,0.0,-10.699750504155041,-0.20691064704202214,-1.0422320859629195,-0.001942094895999134,,
6.59,89.95857203629052,-20.474552959801795,-0.20753305557273194,13.941841159144754,-0.15219804048543292,8.726645999999995,0.0,-10.729640621479149,-0.20747679318249343,-0.5769728981179353,-0.002130624173648518,,
6.6000000000000005,90.0949092498876,-20.50372105864539,-0.20807534041446682,13.9425667274014,-0.05219808816914204,8.726645999999999,-8.881784196998287e-13,-10.759543124906351,-0.20802343689536737,-0.04415355612281796,-0.0022780516263808154,,
6.61,90.23125384769962,-20.53288903106752,-0.20855061059647056,13.943276431434285,0.047801911830855824,8.307766992,-52.35987599999999,-10.789323509811027,-0.2085072501809119,0.42388915317813136,-0.0023200499504341682,,
6.62,90.36761520240385,-20.562011379674676,-0.2089202969883661,13.943940576915246,0.14746199846262856,7.799502041298549,-52.35987599999999,-10.818866419080628,-0.20888904103672484,0.8189668076572368,-0.002210231464737221,,
6.63,90.50400094275597,-20.591049827969083,-0.2091524910539459,13.944550923257458,0.2474349260329695,7.27665787762653,-51.98257783601474,-10.84808071452856,-0.20913623295254521,1.1617578010051521,-0.001921201814138144,,
6.640000000000001,90.6404167183887,-20.61997444401158,-0.20922550507982896,13.945098113797016,0.2412117660045113,6.78902827330335,-38.43268386630165,-10.876903193784635,-0.20922541629501717,1.2234762558121686,-0.0014461799726640785,,
6.65,90.77686296489608,-20.64878072882417,-0.20914235305000434,13.945615843100239,0.32723984122271027,6.404098997851587,-34.126150863039705,-10.90534310619033,-0.20915750900958258,1.2467221539488933,-0.0008164939359909395,,
6.66,90.91334033234895,-20.677462421142103,-0.20890508923520637,13.94605310598281,0.42645699381822816,5.978592122532648,-52.35987599999436,-10.933412940130648,-0.20893599375187225,1.5181284745624959,-6.036256426622968e-05,,
6.67,91.04985329360633,-20.705992789188503,-0.2085035130610237,13.946382526544804,0.526456993818226,5.548812006274273,-39.5851814580607,-10.961078373581607,-0.20855144588425448,1.8755207948326722,0.0008153603022672002,,
6.68,91.18640764973986,-20.73433716166201,-0.2079245147181528,13.946582914787355,0.6224432170390493,5.111120827600631,-34.207178989033906,-10.988289212189802,-0.2079907353613678,2.2334011887392036,0.0018095767991252315,,
6.69,91.3230080703929,-20.76246655911661,-0.2071639233400363,13.946739934941931,0.5224432229995069,4.943960601178313,-3.126522652011698,-11.01501311502414,-0.20724741641041527,2.123388616416954,0.0029080046883693386,,
6.7,91.45965145419875,-20.790399181423563,-0.20626023683982564,13.947086611256369,0.4224443435668308,5.189780511251646,44.81460298565626,-11.041339656469052,-0.20635520168268753,1.561231081530585,0.004036142946177019,,
6.71,91.59632843655808,-20.818189636140488,-0.20527978553705828,13.947610527121824,0.32244459390634095,5.713379271251586,52.35987599999436,-11.067452418577787,-0.20537934527286228,1.0034376232241171,0.005085937783346248,,
6.72,91.73302934721116,-20.84589206940691,-0.20428862568425118,13.948249725861093,0.22273619174951312,6.236978031251565,52.35987599999999,-11.093531346499901,-0.2043865094948124,0.5496601355444337,0.005963247345684067,,
6.73,91.86974720712959,-20.87354415254652,-0.20333684756170847,13.948910669169846,0.32273619174951984,6.658902885785575,13.600746737108325,-11.119708501965327,-0.20342988562456596,0.6714242776891993,0.006611401650470469,,
6.74,92.00648511256422,-20.901129280774203,-0.2024261379714525,13.949536069622697,0.3102631032466364,6.335915438692917,-40.79195500417093,-11.145969138858579,-0.20251576153995887,1.0477069983376763,0.0070526741817884975,,
6.75,92.14324880712877,-20.92861783383325,-0.20154931729914685,13.950161501246688,0.210276389121959,6.152881405269537,-5.342715484483985,-11.172253919520518,-0.2016350717969316,0.9681099461091343,0.007323673892278996,,
6.76,92.28003744991695,-20.95601405746156,-0.20071981265264363,13.950781114234106,0.31002464294428356,6.090265474616696,-6.131021289019998,-11.198581690498312,-0.20080072650107086,1.0777376995461012,0.0074265039395248955,,
6.7700000000000005,92.41685316009084,-20.983304855958462,-0.19992943278100592,13.951352722890904,0.21165462732309165,6.082958425740132,2.5836824448388893,-11.224920964255286,-0.20000683122995466,1.142497653909524,0.007390298686661287,,
6.78,92.55369549343988,-21.010491751783576,-0.19918423792787288,13.951950623510962,0.11168362498277695,6.248263239458854,24.684378521385995,-11.251269381096407,-0.19925592025014907,0.7520369795511423,0.007223025248563778,,
6.79,92.69055836157797,-21.037606418864435,-0.19850759385416883,13.95255887666008,0.20327995419496375,6.516068519320055,19.646670555252875,-11.277697853060666,-0.19857222715596354,0.7534001535429432,0.006906153146138395,,
6.8,92.82744312372046,-21.064640701697332,-0.19788440046684355,13.953126335013975,0.30187086462968454,6.238917748534988,-52.35987599999436,-11.304172361635878,-0.19794554971548062,1.247228448091096,0.006478357196495461,,
6.8100000000000005,92.96435739858572,-21.09155271219903,-0.19727570773352227,13.953637306861069,0.2069865643977445,5.869398407045073,-21.203853315264112,-11.330567681612735,-0.197336331528321,1.3079936528950786,0.006012810153447727,,
6.82,93.10130170702335,-21.118338095641537,-0.19667344931864952,13.954144981882163,0.3069865167140265,5.730684545488939,-17.029579627861768,-11.356852330573354,-0.1967336388429701,1.3096812481208289,0.00553289854045562,,
6.83,93.2382760717266,-21.144994943620937,-0.19606664902184678,13.95462554812002,0.2070080697535795,5.594841654561344,-1.8712929249213701,-11.383002875218178,-0.19612755639694499,1.214770372917118,0.005060608914676957,,
6.84,93.37527824662638,-21.17153436243413,-0.19545831680055617,13.95511980452201,0.30692986845963194,5.594287702481165,-3.3217564237445814,-11.409029627922482,-0.19551931384657037,1.172183203238071,0.004596831288163987,,
6.8500000000000005,93.5123076041325,-21.19795827379581,-0.19484138043836466,13.955587886819368,0.22414704561225993,5.555824481740847,-1.6937214123279205,-11.434922253846892,-0.1949035095436652,1.119418876010516,0.004156526969776975,,
6.86,93.64936158172006,-21.22427994872055,-0.19422450617851217,13.956092826809439,0.12448681592933962,5.677879157127621,20.138365156828094,-11.460699488921623,-0.19428527778665516,0.6430385634256089,0.003733605727283659,,
6.87,93.78643182058964,-21.250544349100917,-0.1936404877646898,13.956614579939316,0.08845611810676958,5.9510263511299115,28.355434923371906,-11.48646292844327,-0.19369659269968614,0.2479908069090936,0.003288487126114754,,
6.88,93.92351106718245,-21.276789267831706,-0.1931156585438814,13.95713088108785,-0.011207205057214495,6.276177795473945,33.81456208806738,-11.512296565395157,-0.19316475907488034,-0.09915444366754357,0.00279525727548455,,
6.890000000000001,94.06059220372292,-21.303051007679286,-0.1926773588520131,13.957616573190348,-0.11120720505722125,6.689905539162218,43.37280710946629,-11.53827847210719,-0.19271640495506323,-0.5345381522264488,0.0022322084125198176,,
6.9,94.19766664732558,-21.3293716058565,-0.19235626783025037,13.958038163360847,-0.21109505891807426,7.164253903351248,52.35987599999999,-11.564498722089024,-0.1923822880445984,-0.9493344665263477,0.0015767560304241995,,
6.91,94.33472595942611,-21.355790639786864,-0.19217920276471126,13.958372999300941,-0.30086456537254014,7.674087023859284,50.362502459791564,-11.591037303599805,-0.19218981252715509,-1.301996269674291,0.0008149286021629891,,
6.92,94.47176259809476,-21.382341825783236,-0.1921660510053365,13.958611366989365,-0.3995087444782969,8.165677240425868,48.69970945156336,-11.617954452513466,-0.19215952653781432,-1.6234490637688217,-5.533463001129091e-05,,
6.93,94.60876999930575,-21.409053229695292,-0.19232877127638265,13.958765923864238,-0.39734529852874245,8.596421977261906,34.76265316804855,-11.645291124119243,-0.1923047172805145,-1.713599931525982,-0.0010245121525752955,,
6.94,94.74574742518607,-21.435926462221396,-0.1926522564109826,13.95896133451456,-0.29741255640990016,8.469509960519764,-43.825963987412145,-11.673016797041821,-0.1926139308717374,-1.3432291149619218,-0.0020466885174242936,,
6.95,94.88270223987976,-21.462927765210026,-0.1930919616978957,13.959247520962636,-0.3884638071060804,8.090399785092215,-20.854413991497534,-11.701006837577442,-0.19304363163669874,-1.2099979045546057,-0.003039855315162756,,
6.96,95.01963553934226,-21.490052033770677,-0.1936297337793714,13.959491973270937,-0.48845182061201375,7.988907019119993,-7.25408195256918,-11.729208075297098,-0.19357127726098394,-1.597264792204752,-0.00396954504530523,,
6.97,95.15654015214764,-21.51733129071696,-0.19427228131335267,13.959679622115797,-0.40702950358397005,8.0241040199617,-1.7234051594982824,-11.757665592730874,-0.1942036593503492,-1.6641436963891123,-0.004845788489347089,,
6.98,95.29341491440513,-21.54477069015742,-0.19500298405411381,13.959907097463619,-0.5070295035839768,7.968441836073513,3.5307636786285213,-11.786359016700441,-0.19492630825010882,-1.7236271565382832,-0.0056478072544348164,,
6.99,95.43025675952286,-21.572383450958803,-0.19581880296892545,13.960046784317099,-0.6070025146008208,8.01587001077269,12.79177653745752,-11.815289733067232,-0.1957328841103308,-2.161041388468664,-0.006374182691279691,,
7.0,95.56705700552752,-21.60020582339458,-0.1967328384316526,13.960106612601443,-0.5076262414456102,8.117955795014181,0.9052547800259989,-11.844522416335668,-0.19663733955188487,-2.1760072238178227,-0.007047699052754432,,
7.01,95.70381551828544,-21.628237490943246,-0.19772791691761352,13.960232443303113,-0.596215397119589,7.871554142715099,-38.807622847089995,-11.874031486391655,-0.19762521190590307,-2.1421193169358905,-0.007646968746739111,,
7.0200000000000005,95.8405312885508,-21.656481824798615,-0.1987968222541716,13.960290910075459,-0.6535230338574163,7.774383697650224,2.3422857015283856,-11.903801631939032,-0.19868634662671036,-2.425675148947307,-0.008164972511713458,,
7.03,95.97719885389978,-21.68496012619785,-0.19994375713400767,13.96032395539069,-0.5535230576992758,7.762451306649898,-5.878390337856069,-11.93386750908179,-0.19982606165912137,-2.324593240273827,-0.008614056772585924,,
7.04,96.11382033656253,-21.71366276978274,-0.20114794647866371,13.960437275365601,-0.652492517232965,7.590594098799311,-15.842332598801491,-11.964187474069394,-0.2010253027481416,-2.3049285828546804,-0.008972092985647672,,
7.05,96.2503940141193,-21.74259574257776,-0.20240809424569128,13.960457699760124,-0.7524925172329628,7.597349029195681,5.188579468324534,-11.994760818565119,-0.20227892141845855,-2.720509788310278,-0.009246199086829719,,
7.0600000000000005,96.38691104489688,-21.7717928995339,-0.20374226268941806,13.960389867715065,-0.6528615653515475,7.682853162220604,1.2792561495258594,-12.025662308538855,-0.20360568130717643,-2.7233258691454765,-0.009473235778804642,,
7.07,96.52337285902519,-21.801246959128523,-0.20513204959242903,13.960461910022055,-0.5528729259968441,7.42410495822536,-43.64223314876795,-12.05686477331524,-0.20499184797888123,-2.2273543254153956,-0.009636780802158547,,
7.08,96.65979089836809,-21.83091078063318,-0.20653059730419257,13.960687442492144,-0.4619866311550799,6.970099564834622,-41.988211333952215,-12.088240189646982,-0.20639174516147393,-1.7053471017266462,-0.009680373350234061,,
7.09,96.79617567702807,-21.860740276538227,-0.20789737161988514,13.960994929076426,-0.5559666335583371,6.682224957279285,-12.879335456936401,-12.11967129676733,-0.20776235478884664,-1.7085701830355045,-0.009564141421761495,,
7.1000000000000005,96.93252534683631,-21.890743229218838,-0.20923809136297025,13.961248084621602,-0.6549948930741062,6.630475577152857,4.1170664790958895,-12.1511775568416,-0.20910418450034216,-2.2162672473277762,-0.009321593949547272,,
7.11,97.06882771002552,-21.920968388004056,-0.2105911265468232,13.961345657280106,-0.7527320683003157,6.79695714944642,21.815929516616443,-12.182888965346898,-0.21045403023899734,-2.754385482906547,-0.009033743810273361,,
7.12,97.20507050757264,-21.95146145217685,-0.21199212264536432,13.961311039318725,-0.6533447921276797,7.028643726208869,14.144489074832792,-12.214931536825318,-0.21184974067792056,-2.74729249023881,-0.008769355717014374,,
7.13,97.34125502506437,-21.982214397087407,-0.21343171749815434,13.961390710067734,-0.5533447921276818,6.813718109507734,-41.515725680322156,-12.247294465378705,-0.2132871179921072,-2.2102979545026638,-0.008522560018868813,,
7.140000000000001,97.47739399366338,-22.013175867874796,-0.21486857148861943,13.961620308023075,-0.45344051718718414,6.460632863983969,-28.72656388999557,-12.279853727492068,-0.2147263279149401,-1.6212449577310768,-0.008237853776668875,,
7.15,97.61350091896117,-22.044290955641955,-0.2162592670471935,13.961950709276413,-0.41046157479292833,6.197880224481883,-24.52850260196197,-12.312475894731119,-0.21612319241172917,-1.2346125139107336,-0.007862820911866408,,
7.16,97.74958471377414,-22.075522789635972,-0.2175748090052981,13.962318551901676,-0.3104631602764816,5.980334164684707,-22.354352582428813,-12.345076053868098,-0.21744736750354318,-0.9162710242334263,-0.007375374921513931,,
7.17,97.8856531484741,-22.106838422087524,-0.2187880673265921,13.962708770316821,-0.21047188639647874,5.722779462789976,-27.554803109126095,-12.377584092343938,-0.21867218969638189,-0.5168641225013209,-0.006763499190258619,,
7.18,98.0217136420364,-22.138205844431024,-0.21987738116137115,13.963099032996642,-0.31040298342711636,5.5152974971308355,-11.399697770547425,-12.409936431597384,-0.21977372315032373,-0.6096526359168319,-0.006025936731157321,,
7.19,98.15776229454016,-22.16964135253272,-0.22086647412642726,13.963463049416136,-0.38416785597808545,5.557837869730412,16.074615003453157,-12.442196919576489,-0.22077067574274753,-1.129567851404726,-0.0052258170831975285,,
7.2,98.29378699100515,-22.20119462605925,-0.22180594458611708,13.963747972255378,-0.48254257440574155,5.781573095132024,25.641904079666205,-12.474519095549933,-0.22171268896199964,-1.6474149815966082,-0.004458520514458643,,
7.21,98.42977618560668,-22.232910635864773,-0.2227429363625973,13.96394044898716,-0.39399077892310774,6.075099589161251,24.386928726810385,-12.507045351899194,-0.22264884347679226,-1.6717063736580116,-0.003801336621863908,,
7.22,98.56572909958095,-22.264790228239622,-0.22368838484690895,13.964139314214748,-0.4939465105534312,6.163874480796513,4.286128261200368,-12.53980222540099,-0.22359317918642552,-1.6342743959160109,-0.0032664887876866994,,
7.23,98.70164437035277,-22.296837068379997,-0.22466066433643828,13.964257313244048,-0.5918023109436815,6.370439409349043,24.99776281747055,-12.572816367441952,-0.22456120077033925,-1.9750320681499056,-0.0028688459522251543,,
7.24,98.8375145784818,-22.32907706211956,-0.225689817994022,13.96428728438069,-0.4918367266655771,6.642924753638101,18.485388637467885,-12.6061668903941,-0.22558428824790264,-1.8881834437966798,-0.002637999497700754,,
7.25,98.9733418303769,-22.361499685616565,-0.22677116894530372,13.96435481229903,-0.5873925507069419,6.528392145582648,-5.919423737900539,-12.63983382298509,-0.22666081539219865,-1.7820938478102861,-0.002551519383427656,,
7.26,99.10912637138435,-22.394102225048165,-0.2279096883967037,13.964342375057031,-0.6835428416729737,6.596886537150131,6.798089316252336,-12.673809006062076,-0.2277925416401055,-2.1070910281517534,-0.002599804295084676,,
7.2700000000000005,99.24486096693202,-22.426909410424624,-0.22912568209726983,13.964260419528964,-0.5859799802304014,6.756491998571221,14.506793386710056,-12.708150496903233,-0.22900074217552407,-2.045697053623339,-0.0027969752002552093,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
