time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.19,45.99706102785523,-10.031050973863639,-0.0050602521580737116,13.771199518790526,0.009464162588119754,-2.503614522648706,1.0208813400028895,-0.03941854379891652,-0.00505494394728279,-0.07343139605235233,-0.00045061055425975777,,
3.2,46.13477650976916,-10.031767275436955,-0.005112957577336094,13.772172278562401,0.00805751681327842,-2.492999169411679,1.0908024503991733,-0.04021695926306279,-0.005107716912602443,-0.07479175044111548,-0.00044571112053348917,,
3.21,46.272501686058575,-10.032491101048226,-0.005165023143268935,13.773146120663737,0.004346531629562677,-2.481769927819129,1.1483379868920829,-0.04102219688630804,-0.005159843474986556,-0.07581721810146203,-0.00044138502882335855,,
3.22,46.41023656629002,-10.033222561131982,-0.005216516640009354,13.774120997026,0.0010288596153261499,-2.4700110986887163,1.1972533237095018,-0.041834602015086375,-0.005211391040548187,-0.07650021932546651,-0.0004378618830586773,,
3.23,46.547981159718866,-10.033961731105723,-0.005267508324105706,13.7750968591432,0.0022624850273134283,-2.4578076366546067,1.2380562737931675,-0.042654427350138135,-0.005262429718628459,-0.07685209875888867,-0.00043526262088059694,,
3.24,46.68573547528064,-10.034708652130096,-0.005318068824368972,13.776073656863089,0.008565056324005468,-2.4452371123663106,1.2714608135109469,-0.0434818374406678,-0.005313030186456749,-0.07689991863650428,-0.0004336117059843009,,
3.25,46.823499521563726,-10.035463333647776,-0.005368267334295793,13.777051337377024,0.016515409946441822,-2.4323702860880463,1.298033721574364,-0.04431691796049719,-0.00536326187149351,-0.07666279969356202,-0.00043285369488950626,,
3.2600000000000002,46.96127330676835,-10.036225755013458,-0.005418166685114602,13.778029844633283,0.018486618995666736,-2.4193140019232526,1.3074805214916627,-0.045159669874692554,-0.005413188833911932,-0.07601120771965325,-0.0004328499833260239,,
3.27,47.099056838908126,-10.036995845076486,-0.005467801071199127,13.779009140064934,0.02072950601577778,-2.4063837940652264,1.2723039440435693,-0.04600993727973801,-0.005462849844017514,-0.07441029991248498,-0.00043334128687769056,,
3.2800000000000002,47.236850126207834,-10.037773432398689,-0.005517135952530821,13.779989186054161,0.010844868421554528,-2.3941132273180066,1.1850532272910592,-0.04686728034175047,-0.005512218737199554,-0.0715877714244012,-0.0004339225626319154,,
3.29,47.37465317710947,-10.03855822622325,-0.005566059489719949,13.780969912101583,-0.00415636897087069,-2.382710447020593,1.1123795431028487,-0.047730987737242714,-0.005561189493803496,-0.0682971933204026,-0.00043414788332727896,,
3.3000000000000003,47.51246599921084,-10.039349913454675,-0.005614448858255829,13.7819512124149,-0.01084322333335864,-2.3716326113616724,1.1151110311403307,-0.04860032404976522,-0.005609636271931773,-0.06601452836880381,-0.0004336337299743303,,
3.31,47.650288598777216,-10.040148272391278,-0.0056622520920866564,13.782933003371818,-0.00026091933250437134,-2.3601784212990697,1.1772419926347109,-0.04947485983172584,-0.005657497266547808,-0.06530629568293107,-0.0004322029623993344,,
3.3200000000000003,47.78812098020093,-10.040953246776757,-0.005709530114233699,13.783915196322663,0.011688894033432182,-2.347964011764384,1.2534396142838389,-0.05035464269273149,-0.0057048223391517276,-0.0659629158642434,-0.00042991156306966343,,
3.33,47.92596314669343,-10.041764893755463,-0.005756414897459554,13.784897765773207,0.014036315679550299,-2.3352209022489263,1.2865050053948752,-0.05124003746517758,-0.005751740253177193,-0.06667784253877784,-0.00042694385851404745,,
3.34,48.063815100963666,-10.04258327474062,-0.005803037342169067,13.785880640645384,0.010140383243561,-2.322262004183214,1.3065514587326295,-0.052131498998345904,-0.0057983835030772915,-0.06713948458229527,-0.00042361377635718127,,
3.35,48.20167684514524,-10.043408437289212,-0.005849512723168117,13.786863764760163,0.007723349332809604,-2.3090044937307144,1.3445924093830424,-0.05302941568824693,-0.005844868821249999,-0.06744871765998621,-0.00042018805173063296,,
3.36,48.33954838092653,-10.04424041384467,-0.0058959417189025564,13.78784708835703,-0.01164427995681706,-2.2953173160355584,1.3881047241148112,-0.05393409452820208,-0.005891298291047448,-0.06766373854815866,-0.0004168589925866611,,
3.37,48.47742970958704,-10.04507922706125,-0.005942419043301069,13.788830562371055,-0.012150436639785217,-2.281075710935538,1.462679227849756,-0.05484581112511222,-0.00593776597659784,-0.06817411206651533,-0.00041380727506104575,,
3.38,48.61532083139419,-10.045924943999195,-0.005989073491461667,13.789814093383727,0.0025545775890352704,-2.265763995195866,1.591835281782481,-0.0557649721680864,-0.005984395060717888,-0.0696616666122033,-0.0004112885522884887,,
3.39,48.75322174524127,-10.046777723193003,-0.006036088515273089,13.790797633880247,0.013240844011307248,-2.249201670776909,1.696904261809982,-0.05669213559600195,-0.006031365351948088,-0.07141303363968755,-0.0004095037760982113,,
3.4,48.891132449869204,-10.047637722623636,-0.006083638461214302,13.791781170111497,0.021933871507644958,-2.2320380366674453,1.7214809874232748,-0.057627836870967286,-0.006078855882438801,-0.07215762805307603,-0.00040860620578454706,,
3.41,49.029052944358156,-10.048505006089641,-0.006131811743562367,13.792764695739406,0.01710828542709369,-2.2150650280009487,1.657210716402529,-0.05857226721973596,-0.006126966793379082,-0.07113520646601312,-0.0004085207248554085,,
3.42,49.166983229155136,-10.049379444422462,-0.006180542302732301,13.793748222318538,0.015228402614593737,-2.1993325827903796,1.4927845957381483,-0.05952500974788322,-0.006175649855486366,-0.06771789313384023,-0.0004088524486759525,,
3.43,49.30492330594835,-10.050260681458393,-0.006229589834736396,13.794731701296923,0.0017099738121031918,-2.185482119431463,1.3037246101711746,-0.060484993461166425,-0.006224680238621019,-0.06287978082425509,-0.0004089550202270847,,
3.44,49.442873176461795,-10.05114823319567,-0.006278619250248489,13.795715011407871,0.00011973977088923623,-2.173061781452841,1.206456505532438,-0.061450827477017356,-0.006273726536638735,-0.05841423888776883,-0.0004081579952415027,,
3.45,49.580832840875615,-10.052041668507407,-0.006327319134230419,13.796698055444807,0.0076202094554902395,-2.1611456920108663,1.1857183777627318,-0.06242122489187274,-0.006322471471736388,-0.055232809492803514,-0.00040585475258089965,,
3.46,49.718802298101544,-10.052940663870618,-0.0063754431738613435,13.797680778697641,0.016356784105300844,-2.1493348822369227,1.1826685285353438,-0.06339524944209352,-0.006370662468036549,-0.05302352424796151,-0.00040168477272923913,,
3.47,49.85678154585642,-10.05384499405534,-0.006422803190882005,13.798663118619121,0.01888791918754577,-2.137378880020331,1.2094882643248053,-0.06437232277090743,-0.0064181058814797515,-0.0516057688349142,-0.00039557508648449286,,
3.48,49.99477058067111,-10.054754514018006,-0.006469257358540674,13.79964500660233,0.018133044242858897,-2.125151113429672,1.2326979828182454,-0.06535213988596134,-0.006464656156438513,-0.050613872343058745,-0.00038765429820044993,,
3.49,50.13276939820652,-10.055669119588186,-0.006514687197283056,13.800626385228938,0.01741357445716856,-2.1127033026617146,1.2556831370571757,-0.06633454463944943,-0.006510193528925311,-0.04966656692409894,-0.0003781655673447174,,
3.5,50.270777993504964,-10.056588715556169,-0.006558981616990457,13.801607197600509,0.01468144059181218,-2.100038867144954,1.2788939728928548,-0.06731943284046871,-0.006554606221586176,-0.04875567353098803,-0.00036740515515757755,,
3.5100000000000002,50.40879636097883,-10.05751321625681,-0.006602045207154533,13.80258738347489,0.009346234798431321,-2.0870405159031584,1.3196663610295403,-0.06830675249704932,-0.006597796247940643,-0.04815126133611648,-0.0003557090713583147,,
3.52,50.54682449419589,-10.058442572366095,-0.006643820293095374,13.803566887448643,0.003241449594497736,-2.0734707882986645,1.3965834452151367,-0.06929655215632735,-0.006639701464077936,-0.0479938494806665,-0.00034342927360080745,,
3.5300000000000002,50.68486238600411,-10.059376774652492,-0.006684293475401528,13.804545667800024,-0.0015681385993958075,-2.058658605481058,1.5577312034564046,-0.07028899937441757,-0.006680304315818609,-0.04810841811930806,-0.00033093247239817,,
3.54,50.82291002865559,-10.060315841584499,-0.006723490650721129,13.805523684219233,-0.002491152286529577,-2.0420772296770493,1.7403837986688904,-0.0712843658925344,-0.0067196267523386205,-0.04848357946050781,-0.00031860943654543725,,
3.5500000000000003,50.96096741373927,-10.061259822044839,-0.006761481105111534,13.806500885777485,0.004994440078735489,-2.0237297182799914,1.9068672709894614,-0.07228303025720706,-0.006757733466075504,-0.04916287559696918,-0.00030686591866976696,,
3.56,51.099034532178344,-10.06220879481246,-0.006798374180544153,13.807477238314119,0.013244330883026085,-2.003976532908715,2.0220276011102554,-0.07328543236562801,-0.006794730713560651,-0.04986047647403971,-0.0002960461206061781,,
3.5700000000000003,51.23711137462732,-10.063162831235745,-0.00683429532769615,13.80845270360253,0.01760612726211554,-1.9833738495635538,2.085960183853844,-0.07429200702757832,-0.0068307433086591245,-0.05026474630397797,-0.0002864428834017923,,
3.58,51.37519793146241,-10.064121978353512,-0.006869370308679469,13.80942723880907,0.018532800674438524,-1.9623426731483182,2.1105948896653732,-0.07530310482554547,-0.006865897559409552,-0.05027376402114637,-0.00027823803120109286,,
3.59,51.51329419301462,-10.065086237312661,-0.006903706157169263,13.810400812846655,0.017333292961120687,-1.941313540319125,2.0895656668265064,-0.0763189135681337,-0.00690030361918437,-0.04953164245013286,-0.00027145075756931876,,
3.6,51.651400149858986,-10.06605553141364,-0.006937367535809409,13.811373394219324,0.008692365884780765,-1.9206836201442679,2.0410631368408287,-0.0773393963856428,-0.00693403075384777,-0.04809061401094164,-0.00026595539610761997,,
3.61,51.789515792587856,-10.067029718501924,-0.006970386206286475,13.8123449203688,0.01102793812751753,-1.9004572430291045,2.012368207679138,-0.0783643565921075,-0.006967112419648449,-0.04652208645102364,-0.0002615631605434221,,
3.62,51.92764111118336,-10.068008650969519,-0.0070027955811692464,13.813315334174556,0.01183336377143845,-1.8803726820428361,2.0061845754308907,-0.079393550844987,-0.006999580845022292,-0.045167787630848624,-0.00025802062117946407,,
3.63,52.0657760950329,-10.068992193392416,-0.007034640858634624,13.814284579805319,0.008793401718139564,-1.860322101041888,2.0056197658191435,-0.08042677788274588,-0.007031480249756898,-0.04395366758022085,-0.0002550921730701726,,
3.64,52.20392073285229,-10.069980223470635,-0.007065975229779286,13.815252597428374,0.01148306131362913,-1.8402328764177929,2.012833511019218,-0.08146388990419062,-0.0070628631449220535,-0.042882054251116464,-0.0002525881057773261,,
3.65,52.342075012669646,-10.070972632747523,-0.0070968572641651505,13.816219327185038,0.008046132326126151,-1.8200345874026613,2.0266017143901762,-0.08250478816061602,-0.007093787673985992,-0.04195071923277371,-0.00025036337054211086,,
3.66,52.48023892183173,-10.071969326598627,-0.0071273485696376525,13.817184710618443,0.00253962874412529,-1.799669652764262,2.0450854543252492,-0.08354941608715549,-0.00712431523678383,-0.04115364746362175,-0.00024831245003333687,,
3.67,52.61841244702509,-10.072970223826783,-0.0071575117702206365,13.818148691811265,0.007799822092056085,-1.7790933408477647,2.0687908500802767,-0.08459775172538286,-0.007154508438634841,-0.040484651858212706,-0.00024636273202546723,,
3.68,52.75659557430969,-10.073975255861367,-0.007187408724339565,13.819111218010912,0.00307660698890656,-1.7582612077965685,2.0953693415708496,-0.08564980026524083,-0.007184429288147114,-0.039930967784603574,-0.0002444680526728277,,
3.69,52.89478828915586,-10.074984365764436,-0.007217099017659723,13.820072239481602,0.007851403951644494,-1.737154845009806,2.1230925935789133,-0.08670558747651569,-0.007214137657439714,-0.039484147265477054,-0.000242603393746937,,
3.7,53.032990576479115,-10.075997507163471,-0.007246638720311115,13.821031709080492,0.015496581792831194,-1.7157684240759352,2.1514708560881486,-0.08776515387055639,-0.00724369002285598,-0.03912624504027991,-0.00024076015731404487,,
3.71,53.17120242067143,-10.077014642832172,-0.007276079098039618,13.821989581843908,0.00786724090576166,-1.6941010370847667,2.179054008590438,-0.0888285481692872,-0.007273138184724662,-0.03884875589398739,-0.0002389409150167054,,
3.72,53.30942380562921,-10.078035743170359,-0.0073054658219829935,13.822945813531812,0.0025747954845426633,-1.6721590723441022,2.2063226446586275,-0.08989582405569507,-0.007302528376720832,-0.038643660790811774,-0.00023715898992134236,,
3.73,53.447654714753874,-10.079060786181795,-0.007334839047664211,13.823900360552999,0.004599744081496966,-1.6499490031704904,2.233043136380643,-0.0909670374737015,-0.00733190130311468,-0.038506179875268325,-0.00023543385414413076,,
3.74,53.58589513096572,-10.080089756662305,-0.00736423333224095,13.824853179763577,0.010016983747482198,-1.6274747020792817,2.2587443666694194,-0.092042244895989,-0.007361292088945604,-0.03842583127196962,-0.0002337896403132704,,
3.75,53.72414503671027,-10.081122645243802,-0.007393677346687691,13.825804227335695,0.016813200712203737,-1.6047558564380136,2.28186737165917,-0.09312150015000675,-0.007390730055554519,-0.03835308907683345,-0.00023225170069361044,,
3.7600000000000002,53.862404413992024,-10.082159443335312,-0.00742318870937149,13.826753463337957,0.012674355506896634,-1.581869965907384,2.2909066181361473,-0.09420482494907567,-0.00742023451144099,-0.03812446070892091,-0.00023081448310877329,,
3.77,54.00067324466307,-10.083200120072732,-0.007452759922863021,13.82770085629953,0.011154466867446592,-1.5589910855716773,2.2849760564845076,-0.09529216354358994,-0.007449800907762592,-0.03757901059998598,-0.00022944147375194294,,
3.7800000000000002,54.13895151033472,-10.084244620871111,-0.007482360000463336,13.828646356612373,0.008333444595336536,-1.5361271389406166,2.2901290178693037,-0.09638339495886683,-0.007479399710264393,-0.03706475590880182,-0.00022809470941285602,,
3.79,54.27723919207256,-10.085292896862299,-0.007511955003797509,13.829589916323648,0.0037362039089200065,-1.5131294332646108,2.308751457647006,-0.09747839038844575,-0.007508996565925776,-0.03675746688639407,-0.00022672893356888085,,
3.8000000000000003,54.41553627038174,-10.086344916478586,-0.007541517367087234,13.830531493277281,0.009059637784957728,-1.4899288869365122,2.3298506873200555,-0.09857705939005612,-0.007538563259884513,-0.036603944561508235,-0.00022531945689578428,,
3.81,54.5538427252228,-10.08740066363857,-0.007571025421110414,13.831471044598006,0.007962924242019514,-1.46650362133385,2.3532242030959534,-0.09967935564093366,-0.007568077566510873,-0.03657653531936218,-0.00022387487631961994,,
3.8200000000000003,54.69215853603323,-10.08846013541295,-0.007600462738812792,13.832408528420347,0.005509120225906174,-1.4428301871261804,2.379266889947256,-0.10078526835447121,-0.007597522558802192,-0.03665187261133694,-0.00022242828475993324,,
3.83,54.830483681754934,-10.08952333952844,-0.007629817587259864,13.833343903696138,0.0076797902584073525,-1.4188878828169038,2.406767131372599,-0.10189481370348652,-0.007626886059997136,-0.03680565818627444,-0.00022102821674256407,,
3.84,54.96881814086035,-10.090590291817199,-0.007659082336797186,13.834277130057004,0.01218054890632596,-1.3946650146257025,2.4349811775659553,-0.10300802638029083,-0.00765616006169552,-0.03700912791955399,-0.00021972998293671314,,
