0,1,2,3,4,5,6,7,8,9,10
60.50954969044467,-10.135390360919443,-0.008233167577092812,7.999999296777181,0.0033543352097891027,39.487997207137354,0.46051359415447174,69.48698043715558,0.707505831048402,99.48596366717379,0.9544980679423323
60.648243735334056,-10.136529107086634,-0.008231121910812596,7.999999547335341,-0.0026912142722847338,39.34929942949889,0.4604299277798328,69.34828316471803,0.7073607967648119,99.34726689993717,0.954291665749791
60.78694590213473,-10.137668258787587,-0.008229592164594046,7.999998037775499,-0.005603176612506075,39.21059328920297,0.4603673970825813,69.20957740212857,0.7072523752353422,99.20856151505417,0.9541373533881031
60.92565615542486,-10.138807844164287,-0.008228696575134316,7.999999273795961,0.0034087041777107405,39.07187876711035,0.46033043557856546,69.07086310113151,0.7071885469572532,99.06984743515265,0.9540466583359409
61.06437445989314,-10.139947846707175,-0.008228506949237446,7.999999413950788,0.0030621539798680597,38.93315586568459,0.460321558836313,68.9321402465159,0.7071739816306867,98.9311246273472,0.9540264044250605
61.20310078056581,-10.141088170160986,-0.008229015122470228,7.999999668187504,0.002304126707646112,38.794424624467865,0.46034006036176656,68.79340887985148,0.7072077278369814,98.79239313523512,0.9540753953121962
61.3418350833647,-10.142228563282314,-0.00823007502096846,7.999999327739703,0.0032796591793738256,38.65568514681593,0.46037975218335797,68.65466914052804,0.707279215536795,98.65365313424016,0.9541786788902319
61.48057733529716,-10.143368573007677,-0.008231371134594332,7.999996453765712,0.0075325783089855575,38.5169376146561,0.46042779937665634,68.51592128833326,0.7073661448218024,98.51490496201042,0.9543044902669486
61.61932750395397,-10.144507588001453,-0.00823245067185808,7.999999827004074,-0.0016637111782312197,38.37818227389702,0.460466115225604,68.37716568097755,0.7074368456913566,98.3761490880581,0.954407576157109
61.75808555697477,-10.145644935472955,-0.00823279571025465,7.999999804028238,0.0017707478855494008,38.239419400961125,0.46047431230069147,68.23840272282548,0.7074553935675628,98.23738604468984,0.9544364748344342
61.8968514615437,-10.146779978887018,-0.008231892292838302,7.999997373509009,0.006482580429175662,38.10064927057085,0.4604324780205762,68.09963281554998,0.7073864576833411,98.09861636052912,0.954340437346106
62.03562518420039,-10.147912154755995,-0.008229258597881177,7.999999636160818,0.0024127633205854315,37.961872142457956,0.4603222781036401,67.96085633773448,0.7071972495938673,97.95984053301102,0.9540722210840945
62.17440669067936,-10.14904096382184,-0.008224451123283353,7.999999307734725,0.003328099154795726,37.823088258472495,0.46012715940195764,67.82207364024752,0.7068579115348532,97.82105902202255,0.9535886636677489
62.313195945415316,-10.150166015837742,-0.008217105106895425,7.999999542692013,0.0027049819907707384,37.684297823806546,0.459833891337314,67.6832850172603,0.7063442704253186,97.68227221071405,0.9528546495133231
62.45199291122844,-10.151287078574407,-0.008206975738926979,7.999999794209116,-0.0018145671927306123,37.5455009877259,0.4594341076332067,67.54449067663496,0.7056406159286066,97.54348036554404,0.9518471242240066
62.590797549569906,-10.152404058728228,-0.00819393693437438,7.9999985690536635,-0.004784886551717438,37.40669784398933,0.4589241580759499,67.40569074058686,0.704739515387103,97.4046836371844,0.9505548726982562
62.72960982080934,-10.153516984274823,-0.008177984392259486,7.999997785688547,-0.005952224659112673,37.26788842942769,0.45830512249168204,67.26688524358794,0.7036419195739901,97.2658820577482,0.9489787166562983
62.868429683981326,-10.154626050698585,-0.008159275634488207,7.999997048327713,-0.006872171987304762,37.12907270583058,0.4575842590613153,67.12807410468746,0.7023598121359425,97.12707550354433,0.9471353652105698
63.00725709672728,-10.155731634278107,-0.008138137420100645,7.999996705483785,0.007260320143654797,36.990250557206394,0.45677517953728836,66.98925712347926,0.7009166072342953,96.98826368975212,0.9450580349313022
63.146092016235514,-10.156834171998716,-0.00811498084290669,7.999998003807071,0.00565146733008149,36.85142182947291,0.45589448289386714,66.85043404118245,0.6993412362141846,96.84944625289198,0.9427879895345022
63.28493440039065,-10.157934023888707,-0.008090210061286412,7.999997668290561,0.006107973935849262,36.71258637263513,0.4549582083282241,66.71160460550745,0.6976618625936087,96.71062283837978,0.9403655168589935
63.4237842079476,-10.159031447639956,-0.00806419986844017,7.999999354667527,0.0032133034795778018,36.573744051230406,0.45398099432717515,66.57276858672397,0.6959043682611148,96.57179312221753,0.9378277421950543
63.56264139860175,-10.160126599469534,-0.00803729226521908,7.999996694685656,-0.00727220864277911,36.43489474584502,0.45297597501830345,66.4339257800568,0.694092147015541,96.43295681426858,0.9352083190127787
63.70150593282139,-10.161219540374491,-0.008009792007699183,7.999998094047139,0.005522249736928574,36.296038355194455,0.4519546475612465,66.29507600881946,0.6922458383886261,96.29411366244446,0.9325370292160058
63.84037777173153,-10.16231023549028,-0.007981954673268614,7.999999531225733,-0.0027386836470680714,36.157174801497305,0.45092646584584656,66.15621913256516,0.690382563336472,96.155263463633,0.9298386608270974
63.9792568770408,-10.163398554611588,-0.007953980869514628,7.999997890241805,0.005810002293064803,36.018304032917705,0.4498986665529778,66.0173550507458,0.6885155765710971,96.01640606857391,0.9271324865892161
64.1181424413807,-10.16448431225291,-0.007926033945889732,7.999996307261816,-0.007686598548754073,35.87942678464657,0.4488769889505495,65.87848445936814,0.6866555176879796,95.87754213408971,0.9244340464254098
64.25701700065595,-10.165567192826167,-0.007898226497305863,7.99999992363202,-0.0011053903067701626,35.740560472488625,0.4478652689390854,65.73962474762597,0.6848096003308372,95.73868902276331,0.9217539317225889
64.3958729371396,-10.16664697116403,-0.007870636578153796,7.999996690295879,0.007277036140172062,35.601712681340075,0.44686606115908617,65.60078348233466,0.6829827207027728,95.59985428332925,0.9190993802464593
64.53471012362273,-10.167723458173365,-0.007843338714882363,7.999999957922519,0.000820511816493015,35.462883507383694,0.4458817282906928,65.46196074268131,0.6811794772135116,95.46103797797893,0.9164772261363303
64.67352850900143,-10.168796463680303,-0.007816394233514667,7.999998283382642,0.00524078951543773,35.32407297683889,0.4449141236757522,65.32315654122259,0.6794035629356406,95.32224010560627,0.9138930021955289
64.81232814300763,-10.16986581235617,-0.007789848482732686,7.99999997535017,0.0006280105703580854,35.1852810222665,0.4439645185290493,65.18437080077857,0.6776576095104236,95.18346057929065,0.9113507004917979
64.95110915067181,-10.170931352423601,-0.007763731596004526,7.999999706466166,0.0021671504709314324,35.046507507617854,0.4430336486632848,65.04560337923485,0.6759432567353549,95.04469925085183,0.908852864807425
65.08987168160046,-10.171992960752943,-0.0077380595836729965,7.999999957117976,0.0008283189520346124,34.907752278359816,0.44212176867399694,64.90685411934965,0.674261239510251,94.90595596033948,0.9064007103465048
65.22861587387807,-10.173050545371325,-0.00771283611065902,7.999996336746976,0.007655849718743071,34.76901519670393,0.4412287263410922,64.76812288351437,0.6726115155678503,94.76723057032481,0.9039943047946084
65.36734184019504,-10.174104052392789,-0.007688065610032718,7.999996295033576,-0.0076993148362084415,34.6302961495981,0.44035443235584987,64.62940955867269,0.6709941285959536,94.62852296774727,0.9016338248360575
65.50604967139029,-10.175153553704364,-0.00766383480551817,7.999997877635598,0.00582733436550701,34.49159500869098,0.43950175928276813,64.49071399754423,0.6694145528026101,94.48983298639749,0.899327346322452
65.64473944685116,-10.176199473953519,-0.00764048237150496,7.999999185140025,-0.003610783692788909,34.3529115441285,0.4386825397124062,64.35203589382529,0.6678947807229803,94.35116024352209,0.8971070217335544
65.78341124429573,-10.177242779186612,-0.007618733617564267,7.999999370178098,0.003174452698372042,34.21424535536003,0.43792218827803564,64.21337468304253,0.6664819856605337,94.21250401072504,0.8950417830430318
65.92206514533308,-10.17828496717666,-0.0075996837464540655,7.999999532305094,0.002735528892614407,34.07559587422504,0.4372588534736688,64.07472955049892,0.6652471712676189,94.07386322677279,0.893235489061569
66.06070123801088,-10.179327823413818,-0.00758461259036889,7.999998923367377,0.004150436215180478,33.936962445683946,0.4367366300688289,63.93609955459835,0.6642728262108484,93.93523666351275,0.8918090223528679
66.19931961839337,-10.180373035441745,-0.007574698744706301,7.9999994126084255,-0.0030656589711413954,33.79834445295205,0.436395383851258,63.797483816150965,0.6636341731667921,93.79662317934987,0.8908729624823262
66.33792039147816,-10.181421842726015,-0.007570777559281781,7.999999067197819,-0.003863267271569118,33.65974142263246,0.4362623259008855,63.658881676646175,0.6633834830266538,93.65802193065988,0.890504640152422
66.47650366875642,-10.18247495302441,-0.007573280520011624,7.999999667547608,0.002306347338200579,33.52115305205151,0.4363501350069866,63.520292737495915,0.6635463788020282,93.51943242294031,0.8907426225970698
66.61506956484243,-10.183532676532886,-0.007582324229258305,7.999997823717005,-0.005900891722607007,33.38257917161646,0.4366603421704553,63.3817168011373,0.6641278894531679,93.38085443065815,0.8915954367358805
66.75361819584083,-10.184595104588961,-0.00759781908712842,7.999998096985336,-0.005517991582118978,33.244019697531314,0.43718734052326413,63.243153798873585,0.6651197201524472,93.24228790021586,0.8930520997816302
66.89214967971313,-10.185662196167167,-0.007619518460646821,7.999999928785681,0.0010674405066282214,33.10547460984162,0.43792024243805155,63.10460375813131,0.6665035844296148,93.103732906421,0.8950869264211778
67.0306641356972,-10.186733830354472,-0.007647037870427015,7.999998359110774,0.005123887665425181,32.96694394521614,0.4388436732811283,62.96606679166773,0.6682525735141129,92.96518963811933,0.8976614737470974
67.1691616851831,-10.187809790449819,-0.0076798325411847395,7.999997764541641,0.005980579296002368,32.828427807417256,0.43993711395113677,62.82754311434761,0.6703298254173513,92.82665842127797,0.900722536883566
67.30764245250799,-10.18888970734747,-0.007717159632854126,7.999996380445355,-0.007610050007383039,32.68992638540052,0.44117372053920645,62.68903307154196,0.6726862115717189,92.6881397576834,0.9041987026042313
67.44610656419832,-10.189973078521856,-0.007758102470146069,7.9999996601625,0.0023318233159806342,32.55143994551548,0.44252126908654743,62.55053712773468,0.6752620084686269,92.54963430995387,0.9080027478507064
67.58455414725528,-10.19105939070929,-0.007801673402228191,7.999997814198907,0.005913781581152439,32.41296878889058,0.4439457325036712,62.4120558019033,0.677993560290268,92.41114281491602,0.912041388076865
67.72298532746238,-10.192148281169155,-0.007846940061263451,7.99999832874386,0.005171082613388993,32.27451319705596,0.4454155657648605,62.27358958477034,0.6808213517543905,92.27266597248473,0.9162271377439204
67.8614002288918,-10.193239618568095,-0.007893100944554528,7.999998302552097,-0.00521144543982055,32.13607339819203,0.44690417728510234,62.13513888740599,0.6836947468873095,92.13420437661993,0.9204853164895165
67.99979897363659,-10.194333512213282,-0.007939506899697805,7.999997783156105,-0.005955627368131669,31.99764955695722,0.44839053490740244,61.996704025376935,0.6865732395415768,91.99575849379666,0.9247559441757511
68.13818168234458,-10.195430258090413,-0.007985646195522389,7.999997061675003,0.006856616611256819,31.85924177998233,0.4498585307493316,61.85828522688827,0.6894253703780653,91.85732867379421,0.928992210006799
68.27654847450697,-10.196530293186523,-0.008031140996352028,7.999996534190767,-0.007446672794721457,31.720850116434438,0.4512967284918502,61.719882633249064,0.6922283683788848,91.7189151500637,0.9331600082659194
68.41489946804543,-10.197634249511252,-0.008075818974537205,7.999997140678469,-0.006763810782457205,31.582474524478698,0.45270058638202365,61.58149624701392,0.6949725221485106,91.58051796954913,0.9372444579149977
68.55323477723981,-10.198743094815056,-0.008119822456921088,7.999999908876622,0.0012074660016952038,31.444114821080632,0.45407588774754426,61.44312585376334,0.6976678847029502,91.44213688644606,0.9412598816583561
68.69155451254669,-10.199858107459411,-0.008163591154240403,7.999999969616377,0.0006972358813990553,31.305770688018562,0.4554379575208678,61.304771030262366,0.7003429718762982,91.30377137250616,0.9452479862317287
68.82985878358492,-10.20098061768415,-0.008207679197024175,7.999999670350455,-0.00229660460178617,31.167441752562873,0.456805495307566,61.16643126826856,0.7030331066351094,91.16542078397426,0.9492607179626529
68.96814770249432,-10.202111734224113,-0.008252574144943105,7.9999998576174365,0.0015093445688355023,31.02912766852284,0.4581946069410796,61.028106099620416,0.705769021091956,91.02708453071799,0.9533434352428324
69.10642138412918,-10.203252280948835,-0.00829864788987521,7.999996357608635,-0.007634019169933809,30.890828139583338,0.45961727059390145,60.88979513215974,0.7085738497619727,90.88876212473615,0.9575304289300439
69.24467994579247,-10.204402822405115,-0.008346169387689017,7.9999971696700305,0.006729433219760918,30.75254291425333,0.46108183390212015,60.75149804216698,0.7114640086329005,90.75045317008063,0.9618461833636811
69.38292350689436,-10.205563698644566,-0.008395319398942629,7.999997947734119,0.005730292307085501,30.61427177978738,0.4625935712875992,60.613214565179746,0.7144501946974925,90.6121573505721,0.9663068181073857
69.52115218804366,-10.206735094624003,-0.008446231635806708,7.999998628103692,-0.0046851188842563785,30.476014544030324,0.4641560683620771,60.474944467959155,0.7175400047256593,90.47387439188799,0.9709239410892414
69.65936610898414,-10.20791716332473,-0.008499057767017386,7.9999981239185205,-0.005478804636876056,30.33777100648902,0.4657733497087279,60.336687503267285,0.7207420131263678,90.33560400004555,0.9757106765440076
69.79756538860602,-10.209110068742199,-0.008553975268134641,7.999996578470888,-0.00739894952196081,30.199540954075257,0.4674501465501034,60.19844340337433,0.7240662751126594,90.1973458526734,0.9806824036752154
