0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.472962168860567,1.129378793222057,0.0024648917415168287,0.0025632360786963255,0.06754654266044925,0.007293766414216744,-0.3264018328638929,3.1310392094325454,-0.28310031548532694,5.989602034631866,0.25666771368458063,8.994102946676136,0.9889800490448701,11.839714533945049,1.5283085050315488
13.467483165440916,1.1151425389540925,0.002428477900892817,0.002523848098669252,0.06663284875828353,0.013231193374532838,-0.3420918422857166,3.1382829147346287,-0.2760861199729447,5.998812120046507,0.2712731209532808,9.004923399232254,0.9951188060647135,11.850623068190421,1.5109511556266386
13.462039747827312,1.10007585370962,0.002314054552788233,0.0024062145655471164,0.06568119271868904,0.019065451508435693,-0.35816193495717746,3.145692301491268,-0.26833326961767645,6.008205976446367,0.28583279549385254,9.015871263836628,1.0004202322923168,11.861494120057854,1.4919998096502076
13.45663214817214,1.0846878008768086,0.0022708909577323546,0.0023598007719398927,0.06473184326410894,0.024807161402311623,-0.37448764528422945,3.153271435971462,-0.2598724518376915,6.017783650710753,0.30032532854229543,8.88394457227676,0.9736634286325007,11.872305088850283,1.4714458860430837
13.451259174682953,1.0694050359672187,0.002244540709150818,0.0023300063696518577,0.06379766325641999,0.030597950034776458,-0.3896443224048389,3.1610243677370544,-0.25073321390459946,6.02754559026562,0.31473099580058506,8.89507276572993,0.978137448442312,11.883031682867939,1.4492831756494264
13.445918672702371,1.0545225806063538,0.0022165195447036642,0.0022981385040792973,0.06289167153206325,0.03648776201894282,-0.4032518056956933,3.1689552823347005,-0.24094414184622542,6.037492087319037,0.3290313290596757,8.906304280451986,0.9817727231826846,11.893648724864985,1.425507545531691
13.440608515678031,1.0401826829968788,0.0020694233103439917,0.0021466219217552334,0.06203278019481559,0.042486432779412525,-0.4153496798379614,3.0339012468220883,-0.2519780439780808,6.047622621256975,0.34320848249059366,8.917625327605025,0.9845579799024788,11.904131101647113,1.4001162118524924
13.435325067569602,1.0263678438236976,0.0020572584046900638,0.0021297890101595407,0.06121723826303833,-0.09296077541704843,-0.41808424506053143,2.898874213241928,-0.2625970053479017,5.914153726477753,0.32464483672048916,8.78583673256279,0.9584282578021848,11.773427332252808,1.3661141554881182
13.430066125420545,1.0129079522347808,0.001955928281118735,0.0020231780939328325,0.06043015941051023,-0.08681341367519231,-0.428704661378807,2.90715395745518,-0.25210296705215507,5.924550562524022,0.3387648517547258,8.797274234764975,0.9604751233163858,11.783712335459594,1.3392745317884505
13.424829774008472,0.9995164778307921,0.0019216518723052475,0.001982804653472127,0.059638433650828146,-0.08053418589524308,-0.4378920483790839,2.9156237225237884,-0.2409960690473452,5.935123598816896,0.35274082222024383,8.808761906483435,0.961670681374248,11.793809357370959,1.3108439823169378
13.419614130902005,0.9858335134762546,0.0019017336690911931,0.001955794045672995,0.05881844299418463,-0.07411478246229575,-0.44568577669464526,2.9242876841475107,-0.22930517369863185,5.945866560209117,0.36655201847679986,8.820280439049412,0.9620001514742516,11.80369841962179,1.2808166616014303
13.414419411531997,0.9714800438884482,0.0017818832632142557,0.0018277708542275783,0.05796667270262215,-0.06754727071424932,-0.45212510842586195,2.9331497533664623,-0.2170592394892393,5.95677092554547,0.38017677053123833,8.831810201837193,0.9614480623613222,11.813361550164064,1.249185640095632
13.409245928645124,0.956109148463527,0.0016979848576304595,0.0017351603516047981,0.05705561627300057,-0.060824036583427124,-0.45724910753926307,2.9422132558353153,-0.2042873757953562,5.967826238298285,0.3935924668684766,8.843332222538576,0.9599982525697972,11.822782537746962,1.2159425307408638
13.404093958433625,0.9394334317747134,0.001643837727267954,0.0016718243594909094,0.05605574202308654,-0.053937714194012235,-0.46109654585445353,2.951480606766359,-0.19101882435967824,5.979020637116519,0.4067757688396082,8.854829036390742,0.9576340587854992,11.831946436742417,1.181077474014187
13.398964552707675,0.9212439993159811,0.0015635439699216442,0.0015820983014643401,0.054958370278318465,-0.04688113022243257,-0.4637058307156713,2.960953008535262,-0.1772828055267715,5.990341505877119,0.41970315131231783,8.86628522988043,0.954338879240394,11.840838878380682,1.1445797794311852
13.393859390694312,0.9014271559169489,0.0014667769789911667,0.001476109352413645,0.053760376610477625,-0.03964730582412991,-0.4651149014239962,2.9706302107237317,-0.1631083852752896,6.001776145739678,0.43235134606664494,8.87768769186049,0.9500965101516043,11.849445415558648,1.1064384070549387
13.388780536009852,0.8799670488799614,0.001427422292266892,0.0014275923827412628,0.05246785717582378,-0.03222952665130854,-0.4653611130247837,2.980510378968669,-0.1485243452225424,6.013312397198853,0.4446977019067262,8.889025521616757,0.9448913208671421,11.857751001242095,1.066642364561649
13.38373064608094,0.8569360811047811,0.0013525046070281832,0.0013433698824733163,0.051087492432894024,-0.024621458849252383,-0.4644811577795647,2.9905901145624587,-0.13355896502824677,6.024939152956244,0.45672066349390705,8.900289535450419,0.9387086211849072,11.865739621392533,1.0251814677079696
13.378710359893176,0.8324802269158101,0.0012698626972709457,0.0012513257016132447,0.04961819231083563,-0.016817305281832895,-0.46251101550613216,3.0008646400413137,-0.11823987312285755,6.036646760865969,0.4684000285306671,8.911471506396218,0.9315347553572997,11.873394181051241,0.9820467785846223
13.373718749614804,0.8067941369486473,0.0012074353909895946,0.0011794895595240288,0.048079360034145,-0.00881195846610288,-0.45948591894489615,3.0113281551623468,-0.10259395298619312,6.048427229660048,0.47971697813064407,8.922563289734017,0.9233569711625973,11.880696623066607,0.9372307160750757
13.368756767392066,0.7800962711761914,0.001140176754998686,0.0011028058038998327,0.04648951587779829,-0.0006011468113318111,-0.4554403538183088,3.021974280755551,-0.08664720528452607,6.060274096474836,0.4906541080858673,8.933555847252752,0.9141634463245203,11.887628173335747,0.8907273059795409
13.36382428222414,0.752604535526575,0.0010860120960419191,0.0010394101100567271,0.04487468416566997,0.007818468592109842,-0.4504080849414236,3.032796565108919,-0.0704246548706588,6.072181986260812,0.5011953048757852,8.944438560721998,0.903943265400057,11.894178031930956,0.842590674264666
13.358919773985727,0.7245119646841053,0.0010238538645202272,0.0009682278848898681,0.043229137381080904,0.01644928247774112,-0.44442220841183927,3.0437889931821234,-0.05395033723521553,6.084145940317903,0.5113254547450313,8.955198780116639,0.8926862814166745,12.038623234577845,0.7741111005883812
13.354041041854195,0.695939212949477,0.0009308373507990958,0.0008663402334727079,0.041572541377489274,0.025292806135510416,-0.437515199768168,3.054946376343761,-0.03724730636146478,5.951691960432836,0.4960253214455713,8.965821738781242,0.8803830398009467,12.044783358445004,0.7256060559283739
13.349186244688825,0.6668147104151766,0.0008535718452579171,0.0007802487710022871,0.039912131654165024,0.034349786144539755,-0.4297189386379175,3.0662645208910124,-0.020337737642566966,5.9637521966767615,0.5060265354647381,8.976290675304226,0.8670245403101546,12.050806811508801,0.6773928336894481
13.344353188433663,0.6369188527163179,0.0007867016814642543,0.0007037673300285069,0.03822138607431555,0.043620383144709396,-0.42106474398001015,3.0777401289968394,-0.00324306677818198,5.975853350160496,0.5156041001810412,8.986587197485418,0.8526021009070923,12.056695691552136,0.6295068455999329
13.339539674379624,0.6059771322362526,0.0007130685606021764,0.0006172109058370973,0.036458655781867924,0.0531043983695406,-0.4115834121657136,3.0893704460178375,0.014015863681099916,5.987986858946298,0.5247438873245577,8.996691869771492,0.8371073688735802,12.062453279188084,0.5819835062663665
13.33474677479912,0.5737762012831121,0.0006394591709179629,0.0005282696786028062,0.03462398508244056,0.06280146186733887,-0.401305179788546,3.101152668795154,0.03141870963841431,6.000141751979152,0.5334316802377183,9.006584929085768,0.8205324377417509,12.068083915058436,0.5348582793553662
13.329973171853212,0.5402354123551484,0.0005549712064532074,0.00042250700752803226,0.03273112026712547,0.07271120208943854,-0.3902596554995527,3.1130832681654876,0.048945562866542724,6.012304507866726,0.541653301329041,9.016247119033817,0.802870014697034,12.073592813689586,0.48816685512277713
13.325218386742527,0.505885950153329,0.0004676862178534693,0.0003107641546200778,0.030778845336034557,0.08283334728355776,-0.3784757703945206,3.125157329715243,0.0665768529025354,6.0244592883594414,0.549394739295262,9.025660489531237,0.7841134458872936,12.078985845711287,0.44194522590417584
13.320480869587595,0.47200619403243516,0.00036809599565979656,0.0001849849291581809,0.028862932946567138,0.09316769916894152,-0.3659817434470051,3.13736799427293,0.08429324172870672,6.036588425594014,0.5566422517502088,9.03480899115635,0.7642566018814025,12.08426929395119,0.3962296490878521
13.315755972465489,0.4396732388306272,0.0002770861833657783,6.641595738949608e-05,0.0270520929340328,0.10371401819992543,-0.35280514292397347,3.1497062077281477,0.10207536782800286,6.048673207048115,0.5633821668388624,9.043678850220207,0.7432932873944478,12.089449688753007,0.3510560460676624
13.311039268210282,0.4095143690206671,0.00019304630972157385,-4.443380384101862e-05,0.025376434448214226,-0.029997651202119606,-0.354673378967039,3.016751274094874,0.09511066246898642,5.916485965874822,0.5515669508994546,8.911788402503309,0.7264672855466237,11.95689878031331,0.32913513067580724
13.306328631442234,0.3817119263123658,0.0001217483319152805,-0.00014136764724646876,0.02384582797558205,-0.019148456233109616,-0.34079433967200534,3.029274705298129,0.11317930797091824,5.928528383390223,0.5582133122844243,8.920332193893298,0.7050169764398742,11.961936130481714,0.2853666068741454
13.301622547173276,0.3560601693109845,2.6618192535844698e-05,-0.0002622560954076511,0.022459823704503588,-0.00808932655793488,-0.32628453535725827,3.041898992314464,0.1312801930190814,5.940487351004307,0.5643341230848232,8.928576737004413,0.6824589536555048,11.966889985966166,0.24222535364029207
13.296920527861744,0.33206187400112636,-3.6057346573634954e-05,-0.0003499324253428968,0.021176367876679456,0.003177334138030348,-0.31117138348995516,3.054609824886772,0.1493899755425575,5.952347159653922,0.5699100626190847,8.936514989243257,0.6587770425939516,11.971767130322283,0.19973475040399524
13.292221654860407,0.309038502394382,-0.00015027658254902125,-0.000488887358321446,0.019944546489939406,0.014647868523659284,-0.29548257009372164,3.067392381125375,0.16748377994734776,5.964094618065213,0.5749194383266389,9.0835135807047,0.621533280661239,11.97657416524859,0.15791313317442124
13.287525647546133,0.2862462727478453,-0.000240533861810748,-0.0006044313725312192,0.018707938028544587,0.026317153688996807,-0.2792460981438629,3.0802320595991195,0.1855352681709499,5.975719349948045,0.5793380455509441,9.090528604899607,0.593676786152771,11.981317498583955,0.11677362722247198
13.282831389740016,0.2629860623400949,-0.0002965113339831035,-0.0006871081993083109,0.017424074440897414,0.03817852979557836,-0.2624902484365752,3.09311516064594,0.20351689793562688,5.9872137176548765,0.5831393060161972,9.097211354424381,0.5645949547943592,11.986003365386127,0.07632455494213408
13.27814007812469,0.23869784297450092,-0.0003609180705847729,-0.0007781858523204845,0.016059401101558644,0.05022387311825665,-0.24524349735095702,3.106029434190619,0.22140037067771956,5.9985723103433095,0.58629477058933,9.103554501867556,0.5342564888345138,11.990637827902203,0.03657061319751653
13.273453100354173,0.21302931669631384,-0.0004471350742763684,-0.000884307580946087,0.014598185537436031,0.0624438239132762,-0.2275343811564317,3.118964483070513,0.23915707952793286,6.009791120550569,0.5887746487969723,9.109549974157032,0.5026283183393316,11.995226780236685,-0.002485914874884365
13.268769778619374,0.1858634727627968,-0.0005896049734710335,-0.001042152706558515,0.013045428699483986,0.07482818149557174,-0.2093913056936681,3.1319119573857814,0.2567584513606541,6.0208666002849185,0.5905482152936377,9.11518912705208,0.46967637517315497,11.999775983521587,-0.0408442689888715
13.264088193212116,0.15730135280184238,-0.0007042304568590326,-0.001171851184370053,0.011413308141994481,0.0873664190809097,-0.1908423336741841,3.144865450478816,0.27417621393428193,6.1746194666115,0.5987393825206069,9.12047338346758,0.4354243832375766,12.00429110758723,-0.07850440632150768
13.259408192746017,0.12761762013467892,-0.0007949633592676923,-0.0012778193765240037,0.009715728454849948,-0.04542447916493163,-0.1919931908399013,3.012511444665312,0.27014365292771203,6.042569995338204,0.5918513279511988,8.988268690017438,0.42576012224727733,11.871600788432275,-0.09088625288274987
13.254729821097506,0.09720681278507128,-0.0009272559668133799,-0.0014344573118547132,0.00796689054010432,-0.0326674922149864,-0.17301627730583255,3.0255102354894983,0.2875942984123442,6.053185390862996,0.5913187050775381,8.993412923749926,0.3921152444430229,11.876107002139626,-0.12703154846221287
13.250051747863045,0.06653324167499078,-0.001084636664100569,-0.0016257632269920466,0.006206544019006596,-0.01977872615158341,-0.15368530731727625,3.038503762460634,0.30480712102102525,6.0636317259229315,0.5899561716321424,8.998530754102681,0.3589772457831648,11.880595287009335,-0.16248341995605586
13.245370904149992,0.03608069842000848,-0.0012516165693356872,-0.0018273556995285318,0.004465283970260671,-0.0067666249418796565,-0.13402593112224867,3.0514878151735476,0.3217562298016685,6.073898007827233,0.5877341838816268,9.003625501488266,0.32635211470285164,11.8850708230637,-0.1972380049879252
13.24068692386848,0.0063013564765651555,-0.0013503188025371623,-0.0019618568733354566,0.0027790294252252696,0.006361697845479269,-0.11406314142274662,3.0644572376703634,0.3384159797593156,6.08397171359917,0.5846237813775068,9.008700913794454,0.294246499729675,12.026546554996179,-0.2562842287760896
13.235999241216792,-0.0224163011564366,-0.0014336798878148763,-0.002080126666847109,0.0011721977050476334,0.019600351902926055,-0.09382144819213581,3.077405166766701,0.35476080501206775,6.09383930999528,0.5805966886420457,9.013761284087,0.2626677829649422,12.03097024796914,-0.2897105119996677
