time,ang,vel,acc,x,y,yaw,carv,alHori,roll
11.81,-0.171775164,-7.18439144,5.901322846,114.3238315,-9.435669919,-0.142325715,9.912799015,-0.503694326,-0.003633934
11.82,-0.170594312,-7.21139977,-2.362595103,114.4218758,-9.450290121,-0.142843004,9.912864783,-0.496115055,-0.003603579
11.83,-0.16941346,-7.251941767,-2.220451343,114.5199135,-9.464959531,-0.143357429,9.912934386,-0.489143376,-0.003572022
11.84,-0.168232608,-7.343420272,-10.3289724,114.6179446,-9.479677449,-0.143869064,9.913007594,-0.482385172,-0.00353916
11.85,-0.167051756,-7.463194456,-8.361384105,114.7159692,-9.494443224,-0.144377987,9.913084197,-0.47630996,-0.003505071
11.86,-0.165870904,-7.318621761,13.97858727,114.8139875,-9.509256261,-0.144884278,9.913164056,-0.471485082,-0.003469942
11.87,-0.164690051,-7.278612497,-3.991503058,114.9119996,-9.524116002,-0.14538799,9.91324698,-0.465628147,-0.003433836
11.88,-0.163509199,-7.243142997,9.91512183,115.0100055,-9.539021891,-0.145889147,9.91333285,-0.46040302,-0.003396927
11.89,-0.162328347,-7.239043876,-3.823178421,115.1080054,-9.553973402,-0.146387748,9.913421543,-0.455263,-0.003359421
11.9,-0.160431968,-7.196676854,5.49745722,115.2059992,-9.568970036,-0.146883774,9.913513003,-0.450476649,-0.003321551
11.91,-0.158535589,-7.224511915,-1.93290635,115.3039872,-9.584011293,-0.147377156,9.913607188,-0.444980872,-0.003283483
11.92,-0.15663921,-7.258813806,-1.356313155,115.4019694,-9.599096649,-0.147867776,9.913703986,-0.439713014,-0.003245371
11.93,-0.154742831,-7.346144857,-9.939981966,115.4999458,-9.614225573,-0.148355478,9.913803257,-0.434245829,-0.003207344
11.94,-0.152846452,-7.457261378,-7.968924474,115.5979166,-9.629397543,-0.148840084,9.913904861,-0.429097241,-0.003169572
11.95,-0.150950073,-7.304056055,15.42689538,115.6958818,-9.644612063,-0.149321406,9.914008697,-0.424832758,-0.003132206
11.96,-0.149053694,-7.258432452,-2.864777486,115.7938416,-9.65986863,-0.149799223,9.914114609,-0.419171147,-0.003095183
11.97,-0.147157315,-7.248790085,5.208409894,115.891796,-9.675166713,-0.150273285,9.914222487,-0.413626015,-0.003058474
11.98,-0.145260936,-7.250603009,-8.715864984,115.989745,-9.690505783,-0.150743332,9.914332223,-0.408445288,-0.003022074
11.99,-0.143364557,-7.317644943,-6.544542943,116.0876888,-9.705885323,-0.151209111,9.914443665,-0.403281224,-0.002985995
12,-0.140711061,-7.275593467,19.84789953,116.1856275,-9.721304839,-0.151670383,9.91455676,-0.398647684,-0.002950324
12.01,-0.138057566,-7.16596287,0.140322335,116.2835611,-9.73676382,-0.152126887,9.914671479,-0.392537463,-0.002914948
12.02,-0.13540407,-7.113917985,8.415022335,116.3814898,-9.752261677,-0.152578315,9.914787733,-0.385947886,-0.002879627
12.03,-0.132750574,-7.081744215,8.27316438,116.4794135,-9.767797758,-0.153024328,9.914905429,-0.378813456,-0.002844105
12.04,-0.130097079,-7.047877227,-1.251719851,116.5773326,-9.783371375,-0.153464574,9.915024475,-0.371610473,-0.002808072
12.05,-0.127443583,-7.054200959,-7.059459455,116.6752469,-9.798981812,-0.1538987,9.915144749,-0.364170559,-0.002771236
12.06,-0.124790087,-7.019785013,3.838447606,116.7731567,-9.814628345,-0.154326369,9.915266146,-0.356952694,-0.002733375
12.07,-0.122136591,-7.075393212,-4.885635164,116.8710621,-9.830310252,-0.154747269,9.91538855,-0.349489855,-0.002694321
12.08,-0.119483096,-7.091504875,13.85500511,116.9689632,-9.846026818,-0.155161126,9.915511864,-0.34262648,-0.002654053
12.09,-0.1168296,-6.993104513,-1.53891586,117.0668601,-9.86177735,-0.155567698,9.915636008,-0.335357228,-0.002612547
12.1,-0.11391614,-6.983469442,-0.941627075,117.1647528,-9.877561135,-0.155966771,9.915760923,-0.327926128,-0.002569766
12.11,-0.111002681,-7.029753364,-5.75581724,117.2626416,-9.893377445,-0.15635815,9.915886562,-0.320221294,-0.002525765
12.12,-0.108089221,-7.116571196,-1.243043172,117.3605266,-9.909225538,-0.156741671,9.916012873,-0.312519603,-0.002480656
12.13,-0.105175762,-6.958296702,14.39475363,117.4584077,-9.925104673,-0.157117205,9.916139831,-0.305351334,-0.002434542
12.14,-0.102262302,-6.930747743,1.541292025,117.5562853,-9.941014084,-0.15748463,9.916267387,-0.296716136,-0.002387348
12.15,-0.099348842,-6.916402557,0.351075631,117.6541593,-9.95695296,-0.15784384,9.916395525,-0.288212425,-0.002339064
12.16,-0.096435383,-6.957015697,-8.244953216,117.75203,-9.972920473,-0.158194749,9.916524215,-0.27966416,-0.002289711
12.17,-0.093521923,-6.856229887,12.8310654,117.8498975,-9.988915786,-0.158537301,9.916653435,-0.271346208,-0.002239332
12.18,-0.090608464,-6.85090254,1.034083136,117.9477618,-10.00493805,-0.158871455,9.916783163,-0.262319376,-0.00218789
12.19,-0.087695004,-6.887629133,-3.435732496,118.0456232,-10.02098641,-0.159197191,9.916913388,-0.253406718,-0.002135428
12.2,-0.084075014,-6.92981487,6.630308597,118.1434818,-10.03705999,-0.159514511,9.917044127,-0.244324225,-0.00208205
12.21,-0.080455025,-6.764702554,5.854862531,118.2413377,-10.05315788,-0.159823409,9.91717542,-0.234757622,-0.002027773
12.22,-0.076835035,-6.73584362,4.294182163,118.3391911,-10.06927911,-0.160123835,9.91730729,-0.223932347,-0.001972402
12.23,-0.073215046,-6.715060886,5.162013485,118.4370422,-10.08542264,-0.160415703,9.917439766,-0.212857473,-0.001915765
12.24,-0.069595056,-6.715008399,-0.586050067,118.5348911,-10.10158736,-0.160698908,9.917572877,-0.20138809,-0.001857667
12.25,-0.065975066,-6.771123078,-15.18437896,118.6327381,-10.11777215,-0.160973335,9.91770666,-0.190050337,-0.001797948
12.26,-0.062355077,-6.636212985,24.47170192,118.7305832,-10.13397592,-0.161238871,9.917841156,-0.17926155,-0.001736531
12.27,-0.058735087,-6.58406539,2.229457063,118.8284268,-10.15019752,-0.161495389,9.917976408,-0.167336639,-0.001673241
12.28,-0.055115098,-6.559571844,-3.202855102,118.926269,-10.16643581,-0.161742755,9.918112442,-0.155770043,-0.001608007
12.29,-0.051495108,-6.521788098,3.239555442,119.02411,-10.18268967,-0.161980833,9.918249269,-0.144384965,-0.001540856
12.3,-0.047204619,-6.547228348,-3.269834688,119.12195,-10.19895795,-0.162209495,9.918386928,-0.132860179,-0.001471881
12.31,-0.042914129,-6.540757762,16.46328597,119.2197891,-10.21523953,-0.162428602,9.918525446,-0.121324596,-0.001401234
12.32,-0.03862364,-6.400114373,3.639743633,119.3176277,-10.23153324,-0.162637985,9.918664863,-0.109082677,-0.001328968
12.33,-0.03433315,-6.359172925,4.821031287,119.4154658,-10.24783788,-0.162837445,9.918805256,-0.096471283,-0.001255041
12.34,-0.030042661,-6.328132094,5.677614342,119.5133038,-10.2641522,-0.163026758,9.918946686,-0.083821963,-0.001179476
12.35,-0.025752172,-6.342513287,-3.692306891,119.6111418,-10.28047497,-0.163205698,9.919089231,-0.071054563,-0.001102309
12.36,-0.021461682,-6.392473941,-1.410464386,119.7089801,-10.29680493,-0.163374048,9.919232985,-0.058475289,-0.001023659
12.37,-0.017171193,-6.21675004,16.63277431,119.8068188,-10.31314086,-0.163531608,9.919378037,-0.046693969,-0.000943691
12.38,-0.012880703,-6.159444915,3.618957344,119.9046582,-10.32948154,-0.163678178,9.919524529,-0.033813421,-0.000862452
12.39,-0.008590214,-6.134958622,-1.337863066,120.0024985,-10.34582575,-0.163813566,9.919672601,-0.021284959,-0.000780085
12.4,-0.003600133,-6.146996939,4.220950813,120.1003399,-10.36217224,-0.163937596,9.919822408,-0.008562658,-0.000696794
12.41,0.001389949,-6.007965955,9.231204553,120.1981827,-10.37851978,-0.164050087,9.919974066,0.004175547,-0.000612744
12.42,0.006380031,-5.966447653,6.957913227,120.2960271,-10.39486709,-0.164150836,9.920127783,0.017963171,-0.00052794
12.43,0.011370112,-5.922267095,5.588189882,120.3938733,-10.41121281,-0.164239625,9.920283751,0.031849572,-0.000442388
12.44,0.016360194,-5.929146373,1.050780978,120.4917216,-10.42755559,-0.164316233,9.920442201,0.046010496,-0.000356084
12.45,0.021350275,-5.804976095,6.679987798,120.5895722,-10.44389406,-0.164380449,9.92060336,0.059774809,-0.000269027
12.46,0.026340357,-5.760475553,7.060880342,120.6874255,-10.46022683,-0.164432067,9.920767519,0.074136254,-0.000181154
12.47,0.031330438,-5.715885031,5.646728273,120.7852816,-10.47655251,-0.16447089,9.92093496,0.088406779,-9.25E-05
12.48,0.03632052,-5.720085943,1.563107413,120.8831408,-10.4928697,-0.164496743,9.921106008,0.102731879,-2.99E-06
12.49,0.041310602,-5.591524105,7.230206543,120.9810034,-10.50917701,-0.164509474,9.921280985,0.116522218,8.72E-05
12.5,0.047059136,-5.543231125,7.447619507,121.0788698,-10.52547306,-0.164508941,9.921460263,0.131165938,0.000178051
12.51,0.052807671,-5.499926804,6.201847213,121.17674,-10.54175641,-0.164494994,9.921644128,0.146292326,0.000269573
12.52,0.058556205,-5.503066205,0.939101042,121.2746145,-10.55802558,-0.164467459,9.921832971,0.161937753,0.000361794
12.53,0.06430474,-5.371908761,8.934333262,121.3724936,-10.57427907,-0.164426151,9.922027176,0.177384536,0.000454784
12.54,0.070053274,-5.315678484,7.280382394,121.4703776,-10.59051531,-0.16437087,9.922227201,0.193734448,0.00054873
12.55,0.075801809,-5.3024437,-1.875829593,121.5682667,-10.60673272,-0.164301411,9.922433483,0.210110053,0.00064377
12.56,0.081550343,-5.285269942,10.71970989,121.6661613,-10.62292971,-0.164217579,9.922646495,0.226255243,0.000739975
12.57,0.087298878,-5.135323486,7.461727269,121.7640618,-10.63910468,-0.16411919,9.922866684,0.242397896,0.000837407
12.58,0.093047412,-5.076053842,7.425711565,121.8619684,-10.65525604,-0.164006066,9.923094591,0.258865226,0.000936163
12.59,0.098795947,-5.05742195,-0.998359,121.9598815,-10.67138218,-0.163878038,9.923330711,0.275227795,0.001036229
12.6,0.105054193,-5.038193217,10.7976535,122.0578015,-10.68748152,-0.163734962,9.92357554,0.291450831,0.001137508
12.61,0.11131244,-4.886517563,7.956103942,122.1557287,-10.70355246,-0.163576695,9.923829473,0.307979541,0.001239929
12.62,0.117570686,-4.823442264,7.689478105,122.2536635,-10.71959336,-0.163403076,9.924093063,0.325121515,0.001343528
12.63,0.123828933,-4.812387572,-1.12845791,122.3516062,-10.73560256,-0.163213937,9.92436681,0.342410883,0.001448292
12.64,0.130087179,-4.83795502,-3.956733771,122.4495571,-10.75157838,-0.163009118,9.924651251,0.359579377,0.001554162
12.65,0.136345426,-4.869676522,-3.551080902,122.5475167,-10.76751914,-0.162788479,9.924946926,0.376462497,0.00166101
12.66,0.142603672,-4.903233055,-3.317461085,122.6454853,-10.78342321,-0.162551909,9.92525439,0.39317014,0.00176866
12.67,0.148861919,-4.935615526,-3.128141955,122.7434634,-10.79928894,-0.162299322,9.925574199,0.409709234,0.001876888
12.68,0.155120165,-4.965427625,-2.858115726,122.8414512,-10.81511474,-0.162030663,9.925906911,0.426110107,0.00198544
12.69,0.161378412,-4.992068162,-2.527322108,122.9394491,-10.83089899,-0.161745899,9.926253083,0.44240841,0.002094048
12.7,0.168891609,-5.015224899,-2.179874744,123.0374576,-10.84664011,-0.161445015,9.926613144,0.459232863,0.002202471
12.71,0.176404807,-5.035055027,-1.851268002,123.1354769,-10.86233645,-0.161127961,9.926987326,0.477059598,0.002310599
12.72,0.183918004,-5.051563586,-1.516111868,123.2335076,-10.87798626,-0.16079463,9.927376064,0.495708645,0.002418507
12.73,0.191431202,-5.064675674,-1.173492066,123.33155,-10.89358771,-0.160444864,9.927779813,0.514995052,0.002526417
12.74,0.198944399,-5.074323462,-0.824629798,123.4296046,-10.90913892,-0.160078469,9.928199044,0.534735848,0.002634648
12.75,0.206457597,-5.080476907,-0.477415144,123.5276718,-10.92463796,-0.159695218,9.928634246,0.554761369,0.002743564
12.76,0.213970794,-5.083175068,-0.13049128,123.625752,-10.94008285,-0.159294869,9.929085926,0.574930747,0.002853519
12.77,0.221483992,-5.082362974,0.223085054,123.7238457,-10.95547162,-0.158877169,9.929554608,0.595117752,0.002964824
12.78,0.228997189,-5.077973292,0.583982679,123.8219533,-10.97080229,-0.158441865,9.930040839,0.615227459,0.003077718
12.79,0.236510387,-5.069930505,0.952502153,123.9200753,-10.98607289,-0.157988708,9.930545182,0.635191596,0.003192355
12.8,0.245447654,-5.05831236,1.289966924,124.0182122,-11.00128145,-0.157517457,9.931068022,0.655628943,0.003308813
12.81,0.254384921,-5.043748018,1.564325692,124.1163644,-11.01642597,-0.157027827,9.931609475,0.677014075,0.003427205
12.82,0.263322188,-5.026581557,1.814883697,124.2145323,-11.03150433,-0.156519474,9.932169973,0.699117772,0.003547726
12.83,0.272259455,-5.00703509,2.046517729,124.3127165,-11.04651437,-0.155992006,9.932749994,0.721725436,0.003670623
12.84,0.281196722,-4.985205891,2.271872571,124.4109174,-11.06145387,-0.155445007,9.93335006,0.744647354,0.003796149
12.85,0.290133989,-4.961183083,2.488851461,124.5091356,-11.07632057,-0.154878047,9.933970725,0.767724853,0.003924521
12.86,0.299071256,-4.935006002,2.704314731,124.6073714,-11.09111222,-0.154290699,9.934612576,0.790833533,0.004055885
12.87,0.308008523,-4.906653846,2.923699832,124.7056256,-11.10582653,-0.153682551,9.935276225,0.813881886,0.004190294
12.88,0.31694579,-4.876061222,3.150804513,124.8038984,-11.12046125,-0.153053218,9.935962306,0.836810925,0.004327696
12.89,0.325883057,-4.843135524,3.387930751,124.9021904,-11.13501413,-0.152402349,9.936671473,0.859588413,0.004467942
12.9,0.336400385,-4.807955003,3.590990706,125.0005022,-11.14948293,-0.151729626,9.937404107,0.882915041,0.004610808
12.91,0.346917714,-4.7712298,3.724080513,125.0988342,-11.16386535,-0.151034713,9.938160213,0.907324458,0.004756129
12.92,0.357435042,-4.733316074,3.834328678,125.1971869,-11.178159,-0.150317237,9.93894022,0.932595069,0.004903855
12.93,0.36795237,-4.694404792,3.927355177,125.2955608,-11.19236139,-0.1495768,9.93974462,0.958505923,0.005054029
12.94,0.378469699,-4.654640951,4.00769669,125.3939565,-11.20646997,-0.148812996,9.940573947,0.984852179,0.00520674
12.95,0.388987027,-4.614112572,4.081795523,125.4923745,-11.22048216,-0.148025429,9.941428774,1.011471348,0.005362074
12.96,0.399504356,-4.572839904,4.157905083,125.5908153,-11.23439533,-0.147213724,9.942309714,1.038204769,0.005520076
12.97,0.410021684,-4.530780143,4.238794305,125.6892795,-11.24820685,-0.146377538,9.943217418,1.064940704,0.005680727
12.98,0.420539013,-4.487869267,4.328077331,125.7877676,-11.26191411,-0.145516568,9.944152569,1.091597203,0.005843923
12.99,0.431056341,-4.443997572,4.428801584,125.8862801,-11.27551446,-0.144630562,9.945115875,1.118124166,0.006009477
13,0.44327287,-4.399237251,4.493178738,125.9848175,-11.2890053,-0.143719305,9.946107684,1.145216466,0.006177145
13.01,0.455489398,-4.354338228,4.484035854,126.0833804,-11.30238395,-0.142782576,9.947127865,1.173399573,0.006346752
13.02,0.467705927,-4.309661068,4.453804729,126.1819693,-11.31564762,-0.141820114,9.948176836,1.202420614,0.006518252
13.03,0.479922455,-4.265392255,4.407126204,126.2805847,-11.32879344,-0.140831635,9.949255077,1.232036701,0.006691699
13.04,0.492138984,-4.221674374,4.347759231,126.3792272,-11.3418185,-0.139816846,9.950363121,1.26202839,0.006867194
13.05,0.504355512,-4.178593663,4.281921153,126.4778973,-11.35471982,-0.138775457,9.951501539,1.292202525,0.007044841
13.06,0.516572041,-4.136169489,4.216440565,126.5765956,-11.36749442,-0.137707196,9.95267093,1.322406141,0.007224701
13.07,0.528788569,-4.094360327,4.157429947,126.6753225,-11.38013931,-0.13661181,9.953871911,1.352511529,0.007406763
13.08,0.541005098,-4.053092103,4.108258526,126.7740786,-11.39265151,-0.135489082,9.955105099,1.382426388,0.007590934
13.09,0.553221626,-4.012028159,4.151292099,126.8728644,-11.40502805,-0.134338828,9.956371116,1.412088708,0.007777029
13.1,0.567216469,-3.966052156,4.962074625,126.9716805,-11.41726599,-0.133160898,9.957670116,1.442178176,0.007964796
13.11,0.581211312,-3.912213943,5.625363909,127.0705272,-11.42936232,-0.131955118,9.959001656,1.473232031,0.008154052
13.12,0.595206155,-3.853763617,5.947953184,127.1694052,-11.44131395,-0.130721266,9.960365906,1.505019368,0.008344746
13.13,0.609200998,-3.793791604,5.999682776,127.2683148,-11.45311774,-0.129459084,9.96176306,1.537305631,0.008536924
13.14,0.623195841,-3.734429121,5.874585585,127.3672566,-11.46477044,-0.128168294,9.963193306,1.569872895,0.008730681
13.15,0.637190684,-3.676986735,5.646407606,127.466231,-11.47626883,-0.12684861,9.964656816,1.602531737,0.008926115
13.16,0.651185527,-3.622189242,5.364417075,127.5652386,-11.48760964,-0.125499751,9.966153737,1.635125883,0.00912328
13.17,0.66518037,-3.570363689,5.061362918,127.6642797,-11.49878962,-0.124121454,9.967684187,1.667535601,0.009322163
13.18,0.679175213,-3.521580859,4.75819345,127.7633547,-11.50980553,-0.122713476,9.969248254,1.699674802,0.009522662
13.19,0.693170056,-3.475756978,4.467220614,127.8624642,-11.52065416,-0.121275611,9.970845986,1.731492207,0.009724588
13.2,0.708934557,-3.432918532,4.147177637,127.9616084,-11.53133233,-0.119807678,9.972476679,1.763636886,0.009927685
13.21,0.724699058,-3.393732267,3.763515874,128.0607878,-11.5418368,-0.118309477,9.974138727,1.796601706,0.010131753
13.22,0.740463559,-3.357985581,3.475688051,128.1600026,-11.55216426,-0.116780766,9.975831311,1.83017387,0.010336699
13.23,0.75622806,-3.324459916,3.270256112,128.2592533,-11.56231134,-0.115221275,9.977553733,1.864136786,0.01054252
13.24,0.771992561,-3.293067873,3.048723007,128.35854,-11.57227463,-0.113630719,9.979305376,1.898313211,0.010749264
13.25,0.787757062,-3.264047732,2.801304942,128.4578631,-11.5820507,-0.112008813,9.981085683,1.9325582,0.010956983
13.26,0.803521563,-3.237647715,2.5272022,128.5572229,-11.59163608,-0.11035528,9.982894147,1.96675077,0.011165709
13.27,0.819286064,-3.214089208,2.239243532,128.6566195,-11.60102735,-0.108669865,9.984730336,2.00076968,0.011375429
13.28,0.835050565,-3.193455919,1.946398092,128.7560532,-11.61022106,-0.106952341,9.986593831,2.034512747,0.01158606
13.29,0.850815066,-3.175758528,1.653852607,128.8555241,-11.61921382,-0.105202518,9.988484166,2.067908671,0.011797447
13.3,0.868207187,-3.161144201,1.320341086,128.9550325,-11.62800224,-0.103420245,9.990400286,2.101500909,0.012009378
13.31,0.885599309,-3.150374478,0.910707434,129.0545783,-11.63658292,-0.101605367,9.992340469,2.135706727,0.01222168
13.32,0.902991431,-3.143864693,0.472706661,129.1541617,-11.6449524,-0.099757708,9.994303837,2.170319353,0.01243427
13.33,0.920383552,-3.141875851,0.011770155,129.2537828,-11.65310716,-0.097877082,9.996289644,2.205170774,0.012647132
13.34,0.937775674,-3.144644908,-0.471406366,129.3534416,-11.66104368,-0.095963308,9.998297209,2.240104644,0.012860278
13.35,0.955167795,-3.152358275,-0.971408911,129.453138,-11.66875842,-0.094016214,10.00032588,2.274999254,0.013073721
13.36,0.972559917,-3.165139552,-1.482375914,129.5528721,-11.67624782,-0.092035652,10.00237502,2.309765746,0.01328745
13.37,0.989952038,-3.183062323,-2.000504539,129.6526438,-11.68350836,-0.090021502,10.00444396,2.344343198,0.013501411
13.38,1.00734416,-3.206180403,-2.51833539,129.7524529,-11.69053651,-0.087973672,10.00653198,2.378696428,0.0137155
13.39,1.024736282,-3.234451669,-3.034785564,129.8522995,-11.69732879,-0.085892104,10.00863835,2.412808468,0.013929569
13.4,1.042385453,-3.267905072,-3.55665866,129.9521833,-11.70388172,-0.083776775,10.01076216,2.446766094,0.014143432
13.41,1.060034625,-3.306709836,-4.096793815,130.052104,-11.71019183,-0.081627684,10.01290238,2.480650047,0.014356892
13.42,1.077683797,-3.350978342,-4.646300717,130.1520616,-11.71625567,-0.079444853,10.01505813,2.514453281,0.014569763
13.43,1.095332969,-3.400801606,-5.20646256,130.2520557,-11.72206978,-0.077228323,10.01722852,2.548176095,0.014781874
13.44,1.112982141,-3.456289095,-5.778938712,130.352086,-11.72763074,-0.074978151,10.01941267,2.581820499,0.01499307
13.45,1.130631313,-3.51757365,-6.36562574,130.4521523,-11.73293508,-0.072694411,10.02160967,2.615408779,0.015203214
13.46,1.148280485,-3.584811327,-6.966250235,130.552254,-11.73797939,-0.070377189,10.02381859,2.648945938,0.015412195
13.47,1.165929657,-3.658169793,-7.583940756,130.6523909,-11.74276023,-0.068026579,10.0260385,2.682445889,0.015619928
13.48,1.183578829,-3.737829076,-8.221684509,130.7525624,-11.74727416,-0.065642684,10.02826841,2.715930896,0.015826358
13.49,1.201228001,-3.823998431,-8.88070425,130.8527682,-11.75151776,-0.063225604,10.03050737,2.749407487,0.016031464
