time,ang,vel,acc,x,y,yaw,carv,alHori,roll
6.83,-0.094186999,2.056943558,48.48322048,54.23024308,-10.04078158,-0.001349272,9.83007224,-0.114632129,0.000202433
6.84,-0.120616579,2.535263458,47.21879188,54.32846123,-10.04091908,-0.001345778,9.815088789,-0.190902386,0.000182276
6.85,-0.147046158,3.058862218,52.359876,54.42652995,-10.0410762,-0.001358359,9.800184668,-0.273727875,0.000128416
6.86,-0.173475738,3.582460978,52.359876,54.52444999,-10.04126134,-0.001393662,9.785352854,-0.359913715,3.19E-05
6.87,-0.199905318,4.106059738,52.359876,54.62222201,-10.04148319,-0.00145864,9.770587884,-0.446632193,-0.000114586
6.88,-0.226334898,4.629658498,52.359876,54.71984661,-10.0417505,-0.00156031,9.755886008,-0.53232942,-0.000315933
6.89,-0.252764478,5.153257258,52.359876,54.81732436,-10.04207183,-0.001705554,9.741245495,-0.615362385,-0.000574745
6.9,-0.257295137,5.676856018,52.359876,54.91465584,-10.04245535,-0.001900835,9.726671239,-0.685316641,-0.00089103
6.91,-0.261825795,6.073937609,22.64408761,55.01184172,-10.04290776,-0.002151267,9.712179361,-0.731929008,-0.001260683
6.92,-0.266356454,6.234605852,2.647605112,55.10888281,-10.04343355,-0.00246005,9.697779911,-0.760314702,-0.001675107
6.93,-0.270887112,6.250619738,-5.058206971,55.20578003,-10.04403534,-0.002828617,9.683483186,-0.775084788,-0.002122405
6.94,-0.275417771,6.209232399,4.922963276,55.30253437,-10.04471431,-0.003256855,9.669299722,-0.78050706,-0.00258872
6.95,-0.27994843,6.117910266,-8.498341084,55.39914699,-10.04547068,-0.00374332,9.65524014,-0.780290595,-0.003059577
6.96,-0.284479088,6.098604042,-18.88622039,55.4956191,-10.04630408,-0.004285454,9.64131495,-0.777907246,-0.003521057
6.97,-0.289009747,5.911273037,-14.65515761,55.59195206,-10.04721389,-0.004879796,9.627534176,-0.775695252,-0.003960761
6.98,-0.293540405,5.837670157,-4.793909488,55.6881473,-10.04819956,-0.005522204,9.613907382,-0.776854755,-0.004368571
6.99,-0.298071064,5.743561268,-15.60957858,55.78420635,-10.04926087,-0.00620805,9.600443127,-0.781584825,-0.004736838
7,-0.287171547,5.668592279,-5.11638654,55.88013084,-10.05039795,-0.006932336,9.58715265,-0.785291838,-0.005060482
7.01,-0.276272031,5.588066639,0.762985545,55.9759225,-10.05161076,-0.007689308,9.574048792,-0.780453191,-0.005335755
7.02,-0.265372514,5.471935115,-6.914578733,56.07158321,-10.05289852,-0.008472278,9.561137902,-0.769690404,-0.005559442
7.03,-0.254472998,5.416938691,-8.142559944,56.16711486,-10.05425995,-0.009273891,9.548424264,-0.75516832,-0.005729005
7.04,-0.243573482,5.687678663,52.359876,56.2625194,-10.05569341,-0.010086393,9.535910131,-0.739060141,-0.005842733
7.05,-0.232673965,6.211277423,52.359876,56.35779881,-10.05719697,-0.010901842,9.523595567,-0.718606533,-0.005899625
7.06,-0.221774449,6.734876183,52.359876,56.45295506,-10.05876847,-0.011712285,9.511478995,-0.695679519,-0.005899571
7.07,-0.210874932,7.258474943,52.359876,56.54799009,-10.06040557,-0.012509955,9.499556839,-0.670556202,-0.005843581
7.08,-0.199975416,7.782073703,52.359876,56.64290581,-10.06210578,-0.013287463,9.487823866,-0.644595005,-0.005733589
7.09,-0.189075899,8.305672463,52.359876,56.73770409,-10.06386651,-0.01403795,9.476273567,-0.617218186,-0.005572385
7.1,-0.167689522,8.726646,1.047264268,56.83238673,-10.06568503,-0.014755178,9.464899602,-0.58324134,-0.005363657
7.11,-0.146303145,8.726646,-5.33E-12,56.92695548,-10.06755798,-0.015433253,9.453695762,-0.538554249,-0.005111096
7.12,-0.124916768,8.726646,0,57.02141207,-10.06948105,-0.016066522,9.4426559,-0.486059017,-0.004818158
7.13,-0.103530391,8.726646,0,57.11575817,-10.07144914,-0.016649726,9.431774317,-0.426377589,-0.004487721
7.14,-0.082144013,8.726646,-8.88E-13,57.20999545,-10.07345639,-0.0171781,9.421046366,-0.360424044,-0.004122141
7.15,-0.060757636,8.726646,8.88E-13,57.30412555,-10.07549636,-0.017647475,9.410468519,-0.289143936,-0.003723643
7.16,-0.039371259,8.726646,0,57.39815009,-10.07756205,-0.018054339,9.400038333,-0.213422614,-0.003294524
7.17,-0.017984882,8.726646,0,57.49207069,-10.07964606,-0.018395875,9.389754388,-0.134104136,-0.002837223
7.18,0.003401495,8.726646,0,57.58588899,-10.08174062,-0.018669983,9.37961623,-0.05193891,-0.002354325
7.19,0.024787872,8.726646,8.88E-13,57.67960663,-10.0838377,-0.018875271,9.369624287,0.032553783,-0.001848522
7.2,0.049819062,8.726646,8.88E-13,57.77322525,-10.085929,-0.019010997,9.359779124,0.120598941,-0.001322504
7.21,0.074850252,8.726646,0,57.86674653,-10.08800588,-0.019076895,9.350081256,0.213165296,-0.000778698
7.22,0.099881441,8.726646,0,57.96017214,-10.09005923,-0.019073037,9.340532472,0.309208804,-0.00021911
7.23,0.124912631,8.726646,5.33E-12,58.05350378,-10.09207959,-0.018999802,9.331134971,0.407617883,0.0003546
7.24,0.14994382,8.726646,-5.33E-12,58.14674319,-10.09405727,-0.018857844,9.321891276,0.507328326,0.000940964
7.25,0.17497501,8.726646,0,58.2398921,-10.09598243,-0.018648054,9.31280415,0.607300167,0.001538545
7.26,0.2000062,8.726646,0,58.33295226,-10.09784521,-0.018371527,9.303876509,0.706617203,0.002145796
7.27,0.225037389,8.726646,5.33E-12,58.42592543,-10.0996358,-0.018029522,9.295111324,0.80439867,0.00276097
7.28,0.250068579,8.726646,-5.33E-12,58.51881339,-10.10134454,-0.017623425,9.286511526,0.899912485,0.00338205
7.29,0.275099768,8.726646,0,58.6116179,-10.10296198,-0.017154708,9.278079896,0.992504946,0.004006724
7.3,0.299532666,8.726646,0,58.70434072,-10.10447899,-0.016624903,9.269819135,1.081441545,0.004632374
7.31,0.323965563,8.726646,5.33E-12,58.7969836,-10.10588679,-0.016035584,9.261731662,1.166084574,0.005256088
7.32,0.348398461,8.726646,-5.33E-12,58.88954828,-10.10717703,-0.01538835,9.253818947,1.246246294,0.005874692
7.33,0.372831359,8.726646,0,58.98203645,-10.1083418,-0.014684794,9.246081571,1.321810526,0.006484831
7.34,0.397264256,8.726646,0,59.0744498,-10.10937366,-0.013926476,9.238519134,1.392785613,0.007083059
7.35,0.421697154,8.726646,5.33E-12,59.16678993,-10.11026564,-0.013114897,9.231130205,1.459252844,0.007665976
7.36,0.446130051,8.726646,-5.33E-12,59.25905842,-10.1110112,-0.012251476,9.223912333,1.521383537,0.00823033
7.37,0.470562949,8.726646,0,59.35125677,-10.11160425,-0.011337532,9.216862124,1.579436797,0.008773106
7.38,0.494995846,8.726646,-1.33E-11,59.44338642,-10.1120391,-0.010374268,9.209975385,1.633609739,0.009291611
7.39,0.519428744,8.726646,-2.22E-11,59.5354487,-10.11231046,-0.009362757,9.203247291,1.684145616,0.009783561
7.4,0.543125806,8.726646,2.22E-11,59.62744491,-10.1124134,-0.008303945,9.196672831,1.731019956,0.010247113
7.41,0.566822868,8.726646,0,59.71937624,-10.11234335,-0.007198664,9.190246992,1.774234028,0.010680846
7.42,0.59051993,8.726646,0,59.81124381,-10.11209611,-0.006047649,9.183964366,1.814154805,0.011083748
7.43,0.614216992,8.726646,0,59.90304866,-10.11166781,-0.004851537,9.177819636,1.851094031,0.011455247
7.44,0.637914054,8.726646,-2.22E-11,59.99479176,-10.11105488,-0.003610862,9.171807726,1.885364721,0.011795221
7.45,0.661611116,8.726646,2.22E-11,60.08647401,-10.110254,-0.002326064,9.16592394,1.917266894,0.01210398
7.46,0.685308178,8.726646,0,60.17809625,-10.1092621,-0.000997492,9.16016407,1.94706543,0.012382256
7.47,0.70900524,8.726646,0,60.26965926,-10.10807632,0.000374591,9.154524472,1.975006279,0.012631174
7.48,0.732702302,8.726646,-2.22E-11,60.36116378,-10.10669398,0.001789991,9.149002108,2.001336218,0.012852203
7.49,0.756399364,8.726646,2.22E-11,60.45261049,-10.10511255,0.003248584,9.143594538,2.026263235,0.013047126
7.5,0.780875363,8.726646,0,60.54400004,-10.10332964,0.004750301,9.138299586,2.050274372,0.013217986
7.51,0.805351363,8.726646,0,60.63533305,-10.10134296,0.006295139,9.133115319,2.073710869,0.013367063
7.52,0.829827363,8.726646,-2.22E-11,60.72661011,-10.09915026,0.007883156,9.128040638,2.096544723,0.013496812
7.53,0.854303363,8.726646,2.22E-11,60.81783179,-10.09674935,0.009514444,9.123074795,2.118772486,0.013609797
7.54,0.878779363,8.726646,0,60.90899861,-10.09413812,0.01118911,9.118217225,2.14038684,0.013708616
7.55,0.903255363,8.726646,0,61.00011112,-10.09131449,0.012907256,9.113467345,2.161687626,0.013795788
7.56,0.927731363,8.726646,-2.22E-11,61.09116981,-10.08827643,0.014668965,9.108824419,2.182666372,0.013873731
7.57,0.952207363,8.726646,2.22E-11,61.18217517,-10.08502193,0.016474295,9.104287428,2.203471029,0.013944787
7.58,0.976683363,8.726646,0,61.27312764,-10.081549,0.018323268,9.099854956,2.224252838,0.014011159
7.59,1.001159363,8.726646,0,61.36402766,-10.07785566,0.020215861,9.095525072,2.245172731,0.01407489
7.6,1.026505405,8.726646,5.33E-12,61.45487559,-10.0739399,0.022152011,9.091294924,2.266688275,0.014137863
7.61,1.051851447,8.726646,-5.33E-12,61.54567177,-10.06979964,0.024131631,9.087160676,2.28919537,0.014201859
7.62,1.077197488,8.726646,0,61.63641647,-10.06543273,0.026154629,9.083118257,2.312767415,0.014268585
7.63,1.10254353,8.726646,0,61.72710989,-10.06083689,0.028220904,9.079163042,2.337464512,0.014339667
7.64,1.127889572,8.726646,5.33E-12,61.81775217,-10.05600975,0.030330344,9.075289928,2.363342669,0.014416628
7.65,1.153235614,8.726646,-5.33E-12,61.90834334,-10.05094879,0.032482834,9.071493447,2.390450268,0.014500867
7.66,1.178581656,8.726646,0,61.99888337,-10.0456514,0.034678252,9.067767873,2.418772786,0.014593629
7.67,1.203927697,8.726646,0,62.08937216,-10.04011484,0.036916473,9.064107474,2.448337243,0.014695934
7.68,1.229273739,8.726646,0,62.17980948,-10.03433624,0.039197359,9.060506695,2.478876549,0.014808586
7.69,1.254619781,8.726646,5.33E-12,62.27019505,-10.02831266,0.041520759,9.056960333,2.510290099,0.014932175
7.7,1.27958597,8.726646,-5.33E-12,62.3605285,-10.02204106,0.043886492,9.05346364,2.542396489,0.015067054
7.71,1.304552158,8.726646,0,62.45080938,-10.01551834,0.046294348,9.050011413,2.575060079,0.015213319
7.72,1.329518346,8.726646,0,62.54103714,-10.00874137,0.048744076,9.04659651,2.608292854,0.015370829
7.73,1.354484535,8.726646,5.33E-12,62.63121113,-10.00170696,0.051235396,9.043210965,2.642123775,0.015539241
7.74,1.379450723,8.726646,-5.33E-12,62.72133058,-9.994411855,0.053768005,9.039846891,2.676591797,0.015718058
7.75,1.404416912,8.412486744,-52.359876,62.81139462,-9.986852779,0.056341584,9.036497315,2.712554921,0.015906653
7.76,1.4293831,7.901769904,-45.91891617,62.90140227,-9.979026404,0.058955776,9.033156121,2.747486171,0.016104069
7.77,1.454349289,7.378171144,-52.359876,62.99135248,-9.970929436,0.061610169,9.029818176,2.782156949,0.016309117
7.78,1.479315477,6.864746594,-52.359876,63.08124412,-9.962558604,0.064304301,9.02647936,2.816893223,0.016520517
7.79,1.504281665,6.351695361,-52.359876,63.17107597,-9.953910639,0.067037685,9.023136156,2.851916832,0.016736955
7.8,1.528385759,5.83630801,-52.359876,63.26084677,-9.944982253,0.069809828,9.019785977,2.887113205,0.016957147
7.81,1.552489853,5.319815686,-51.59414365,63.35055521,-9.935770156,0.072620234,9.016427115,2.922359979,0.017179872
7.82,1.576593947,4.797145729,-51.89547433,63.44019989,-9.926271057,0.075468404,9.013057756,2.957875276,0.017403996
7.83,1.60069804,4.273546969,-52.359876,63.5297794,-9.916481654,0.078353861,9.009676408,2.993547861,0.017628502
7.84,1.624802134,3.749948209,-52.359876,63.61929225,-9.906398635,0.081276156,9.006281949,3.029336157,0.017852515
7.85,1.648906228,3.226349449,-52.359876,63.70873694,-9.896018686,0.084234876,9.002873472,3.065188221,0.018075314
7.86,1.673010321,2.702750689,-52.359876,63.79811188,-9.885338495,0.087229648,8.999449894,3.101052866,0.018296319
7.87,1.697114415,2.179151929,-52.359876,63.88741547,-9.874354757,0.090260149,8.996010645,3.136871725,0.018515082
7.88,1.721218509,1.655553169,-52.359876,63.97664605,-9.863064185,0.093326107,8.992555255,3.172584178,0.018731268
7.89,1.745322602,1.131954409,-52.359876,64.06580193,-9.851463507,0.096427307,8.989083218,3.208138658,0.018944645
7.9,1.764207371,0.608355649,-52.359876,64.15488139,-9.8395495,0.099563574,8.985596575,3.241790811,0.019155026
7.91,1.78309214,0.084756889,-52.359876,64.24388274,-9.827319142,0.102734647,8.982100382,3.272219835,0.019362001
7.92,1.801976909,-0.438841871,-52.359876,64.33280433,-9.814769725,0.105940111,8.978596377,3.299949294,0.019564797
7.93,1.820861677,-0.962440631,-52.359876,64.42164454,-9.801898817,0.10917943,8.97508578,3.325550663,0.019762374
7.94,1.839746446,-1.486039391,-52.359876,64.51040175,-9.788704205,0.112451981,8.971569368,3.349535763,0.019953576
7.95,1.858631215,-2.009638151,-52.359876,64.59907434,-9.775183847,0.115757091,8.968047519,3.372377387,0.020137268
7.96,1.877515983,-2.533236911,-52.359876,64.6876607,-9.761335825,0.119094061,8.964520256,3.394483076,0.020312455
7.97,1.896400752,-3.056835671,-52.359876,64.7761592,-9.747158302,0.122462195,8.960987287,3.416190945,0.020478373
7.98,1.915285521,-3.580434431,-52.359876,64.86456817,-9.73264949,0.125860827,8.95744805,3.437769655,0.020634545
7.99,1.93417029,-4.104033191,-52.359876,64.95288594,-9.717807624,0.129289335,8.953901754,3.459420524,0.020780804
8,1.937699337,-4.627631951,-52.359876,65.04111083,-9.702630988,0.132747108,8.950355859,3.476060529,0.020917178
8.01,1.941228384,-5.151230711,-52.359876,65.12924137,-9.687118379,0.136233164,8.946827739,3.483761004,0.021043078
8.02,1.944757432,-5.674829471,-52.359876,65.21727635,-9.67126942,0.13974595,8.943323573,3.484236125,0.021156865
8.03,1.948286479,-6.189052847,-50.79871442,65.30521472,-9.655084436,0.143283442,8.939847669,3.479173904,0.021256157
8.04,1.951815527,-6.69295319,-50.27962306,65.39305556,-9.638564292,0.146843265,8.936402799,3.470207761,0.021338242
8.05,1.955344574,-7.198462415,-50.87234455,65.48079808,-9.621710232,0.150422801,8.932990454,3.458743573,0.021400482
8.06,1.958873621,-7.715879056,-52.359876,65.56844152,-9.60452375,0.154019286,8.929611013,3.44592192,0.021440642
8.07,1.962402669,-8.239477816,-52.359876,65.65598517,-9.587006469,0.157629907,8.926263998,3.43253404,0.021457137
8.08,1.965931716,-8.726646,-34.14458815,65.74342836,-9.569160057,0.161251872,8.922948023,3.419252756,0.021449178
8.09,1.969460764,-8.412486744,52.359876,65.83077037,-9.550986147,0.164882514,8.919659466,3.404733446,0.02141696
8.1,1.958099296,-8.203427459,21.78798599,65.91801048,-9.532486261,0.16851936,8.916403491,3.39121106,0.021361925
8.11,1.946737829,-7.934659695,25.37528277,66.00514816,-9.513662156,0.172159831,8.913191959,3.370250871,0.021285353
8.12,1.935376362,-7.907364486,-11.37380898,66.09218306,-9.494516183,0.175801043,8.910027473,3.34444043,0.021188031
8.13,1.924014894,-7.798366617,5.739226094,66.17911502,-9.475051211,0.179439903,8.906910621,3.313347703,0.021070237
8.14,1.912653427,-7.831054346,4.640297712,66.265944,-9.455270533,0.183073194,8.903841459,3.27986214,0.020931977
8.15,1.90129196,-7.796447904,-0.856052321,66.35267004,-9.435177751,0.186697677,8.900818333,3.242977672,0.020773212
8.16,1.889930492,-7.907717324,-3.002891849,66.43929326,-9.414776682,0.190310175,8.897839649,3.205274305,0.020594102
8.17,1.878569025,-7.941190965,-15.73297477,66.52581385,-9.394071273,0.193907642,8.89490219,3.166585733,0.020395038
8.18,1.867207558,-8.027253974,1.885651227,66.612232,-9.373065532,0.197487237,8.892002999,3.127787378,0.020176872
8.19,1.85584609,-8.141589394,-17.52393804,66.6985479,-9.351763474,0.201046373,8.889138228,3.08953775,0.019940945
8.2,1.831779371,-8.227791012,-0.360026254,66.7847618,-9.330169121,0.204582708,8.886312564,3.046469845,0.019688943
8.21,1.807712651,-8.370966671,-24.24412164,66.87087421,-9.308286859,0.20809385,8.88354016,2.997169512,0.019422203
8.22,1.783645931,-8.354381854,-0.57562989,66.9568859,-9.286121687,0.211577197,8.88082336,2.941586092,0.01914126
8.23,1.759579212,-8.433967351,1.554882121,67.04279785,-9.263679102,0.215030041,8.87816414,2.883135047,0.018846118
8.24,1.735512492,-8.368196164,3.612196874,67.1286112,-9.240964952,0.218449667,8.875562484,2.82132414,0.018536468
8.25,1.711445772,-8.408141201,5.0575533,67.2143272,-9.217985306,0.22183344,8.873017852,2.758845508,0.018212052
8.26,1.687379052,-8.345381422,-7.557722154,67.29994718,-9.194746341,0.225178885,8.870527888,2.695874728,0.017872828
8.27,1.663312333,-8.316762449,16.04020289,67.38547251,-9.171254246,0.228483739,8.868090265,2.633367687,0.017519193
8.28,1.639245613,-8.28609905,-1.597214219,67.47090456,-9.147515157,0.231746003,8.865701764,2.572098884,0.017152031
8.29,1.615178893,-8.234249844,11.22978072,67.55624472,-9.123535106,0.234963967,8.863359444,2.511444884,0.016772709
8.3,1.579161604,-8.259984277,-12.43166691,67.64149437,-9.099320034,0.23813618,8.861063754,2.448839684,0.01638294
8.31,1.543144316,-8.15660188,8.083376121,67.72665507,-9.074876141,0.241261145,8.85881903,2.379627168,0.015984028
8.32,1.507127027,-8.14587959,9.394869123,67.81172859,-9.050210126,0.244337161,8.856625441,2.30712411,0.015576612
8.33,1.471109738,-8.008615881,10.89999402,67.89671685,-9.025329058,0.247362413,8.854481334,2.231248456,0.015160742
8.34,1.435092449,-7.972500481,11.69020184,67.98162191,-9.000240245,0.250335053,8.852384847,2.154516533,0.014736232
8.35,1.39907516,-7.847282216,-0.968216331,68.06644586,-8.974951111,0.253253282,8.850333128,2.077344113,0.014302877
8.36,1.363057871,-7.756502133,21.91486941,68.15119085,-8.9494691,0.256115397,8.848323616,2.000621534,0.0138607
8.37,1.327040582,-7.664023963,4.590822108,68.23585904,-8.923801598,0.258919842,8.846353341,1.925262957,0.013410056
8.38,1.291023293,-7.616395444,1.835169793,68.32045257,-8.897955881,0.261665228,8.844419757,1.850829031,0.012951683
8.39,1.255006004,-7.592107392,1.362215355,68.40497358,-8.871939092,0.264350351,8.84252041,1.777999243,0.012486655
8.4,1.209230371,-7.580276303,-1.277003683,68.48942419,-8.845758265,0.266974145,8.840654709,1.702935416,0.012016245
8.41,1.163454739,-7.526026493,6.387141735,68.57380665,-8.819420638,0.269535424,8.838824379,1.62304615,0.011541322
8.42,1.117679106,-7.472320014,10.9105467,68.6581234,-8.792933866,0.27203273,8.837029315,1.539341125,0.011062062
8.43,1.071903473,-7.397279815,7.511282736,68.74237701,-8.766305933,0.274464407,8.835268562,1.453469631,0.010578126
8.44,1.02612784,-7.320305356,2.664219082,68.82657016,-8.739545036,0.276828678,8.833540555,1.366213465,0.010088848
8.45,0.980352207,-7.212463298,15.8288622,68.91070559,-8.71265949,0.279123707,8.831843433,1.278384019,0.009593504
8.46,0.934576575,-7.12422873,2.798089181,68.99478608,-8.685657657,0.281347649,8.830175147,1.190513738,0.009091514
8.47,0.888800942,-6.984681592,18.22397191,69.07881442,-8.658547896,0.283498688,8.828533696,1.102781752,0.008582536
8.48,0.843025309,-6.873610673,13.66858474,69.16279342,-8.631338533,0.285575056,8.826917089,1.015608591,0.008066524
8.49,0.797249676,-6.756057275,12.42730042,69.24672587,-8.604037855,0.287575043,8.825323469,0.928525321,0.007543675
8.5,0.745079166,-6.630922113,9.741641096,69.3306146,-8.576654148,0.289496968,8.823751216,0.839019546,0.007014327
8.51,0.692908655,-6.476168923,20.7212791,69.4144625,-8.549195938,0.291338991,8.822199079,0.745211929,0.006478562
8.52,0.640738145,-6.298182518,18.7593176,69.49827264,-8.521672131,0.29309903,8.820665731,0.647662019,0.005935957
8.53,0.588567634,-6.106592157,19.23750054,69.58204817,-8.494091961,0.294774814,8.819149416,0.547365877,0.005385696
8.54,0.536397124,-5.907657721,18.54986355,69.66579234,-8.466464932,0.296363931,8.817648014,0.444892132,0.004826733
8.55,0.484226613,-5.737988703,16.22905951,69.74950848,-8.438800768,0.297863879,8.816159191,0.340482696,0.004257962
8.56,0.432056102,-5.548316832,29.26796263,69.83319997,-8.411109378,0.299272096,8.814680414,0.23419395,0.00367831
8.57,0.379885592,-5.173078023,30.58015135,69.91687021,-8.383400834,0.300585996,8.813208782,0.126218945,0.00308691
8.58,0.327715081,-4.895738264,26.59399795,70.00052264,-8.355685331,0.301803008,8.811741285,0.017887007,0.002483187
8.59,0.275544571,-4.646218717,25.47637094,70.08416071,-8.327973182,0.302920584,8.810274786,-0.092170361,0.001866726
8.6,0.226794977,-4.35512504,37.27833722,70.16778786,-8.300274831,0.30393622,8.808806906,-0.202513061,0.001237331
8.61,0.178045383,-4.005010092,28.83282331,70.25140752,-8.272600697,0.304847605,8.807336209,-0.310804335,0.000595338
8.62,0.129295789,-3.713906771,26.20034058,70.33502304,-8.244961047,0.305652712,8.805860491,-0.417681896,-5.83E-05
8.63,0.080546195,-3.460071681,25.09958196,70.41863771,-8.217366022,0.3063498,8.804377896,-0.523517931,-0.000722284
8.64,0.031796602,-3.22243594,24.73477685,70.50225472,-8.189825674,0.306937401,8.802886976,-0.628812084,-0.001394863
8.65,-0.016952992,-2.976138402,25.02309761,70.58587723,-8.16234999,0.307414314,8.801386647,-0.733654963,-0.00207417
8.66,-0.065702586,-2.721404214,25.84605796,70.66950836,-8.134948916,0.307779597,8.799875899,-0.838424846,-0.002758277
8.67,-0.11445218,-2.455483661,27.11853135,70.75315118,-8.107632403,0.308032531,8.798353379,-0.943855611,-0.003445348
8.68,-0.163201774,-2.175036887,28.68661107,70.83680873,-8.080410478,0.308172568,8.796817934,-1.050213151,-0.004133745
